Date	Sentiment_Daily	News_Volume
2025-05-08	-0.4000	1
2025-06-30	0.0000	1
2025-07-29	0.0000	1
2025-08-02	0.0000	1
2025-08-05	0.0000	2
2025-08-06	0.0000	1
2025-08-20	0.3660	1
2025-08-21	0.2380	1
2025-08-26	0.0000	1
2025-09-02	-0.1040	1
2025-09-08	0.1290	1
2025-09-16	-0.0670	2
2025-09-22	0.0000	1
2025-09-24	0.1430	1
2025-10-10	0.0000	1
2025-10-14	0.4860	1
2025-10-15	-0.1040	1
2025-10-18	0.2000	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-26	0.0000	1
2025-10-28	0.0000	1
2025-10-30	-0.0670	1
2025-10-31	0.0000	1
2025-11-04	0.1600	1
2025-11-06	0.0000	1
2025-11-07	0.0000	1
2025-11-12	0.0000	1
2025-11-13	0.0000	1
2025-11-17	0.0000	2
2025-11-24	0.0000	1
2025-11-30	0.0000	1
2025-12-10	0.4290	1
2025-12-12	-0.0620	1
2025-12-13	0.1600	1
2025-12-16	0.4330	1
2025-12-17	0.4670	1
2025-12-21	0.6670	1
2025-12-25	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-09	0.2000	1
2026-01-19	0.1665	2
2026-01-21	0.0177	3
2026-01-23	0.0550	1
2026-01-24	0.0000	1
2026-01-27	-0.0400	1
2026-01-28	0.0000	1
2026-01-29	0.0750	3
2026-02-01	0.0303	3
2026-02-03	0.0714	7
2026-02-04	0.1616	8
2026-02-05	-0.0080	4
2026-02-06	0.0155	2
2026-02-07	0.2500	2
2026-02-08	0.0000	1
2026-02-09	0.0000	2
2026-02-10	0.1463	4
2026-02-11	0.0000	2
2026-02-12	0.2500	2
2026-02-13	0.0303	3
2026-02-14	0.2000	2
2026-02-16	-0.0162	4
2026-02-17	0.0294	7
2026-02-18	0.0275	2
2026-02-19	0.0375	4
2026-02-20	0.0750	2
2026-02-21	0.2500	1
2026-02-22	0.0217	3
2026-02-23	0.0078	6
2026-02-24	0.2250	1
