Metric	Value
52WeekChange	-0.1612472
SandP52WeekChange	0.27181315
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1268.19
askSize	20
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	419280
averageDailyVolume3Month	405225
averageVolume	405225
averageVolume10days	419280
beta	0.879
bid	1227.0
bidSize	30
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Mary  Hartman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Feil', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1228.09
currentRatio	3.516
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1239.27
dayLow	1223.835
discount_to_intrinsic_value	-360.88
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	0.115
earningsQuarterlyGrowth	0.117
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	4850999808
ebitdaMargins	0.51047003
enterpriseToEbitda	19.957
enterpriseToRevenue	10.187
enterpriseValue	96811474944
epsCurrentYear	40.01632
epsForward	46.88202
epsTrailingTwelveMonths	31.99
eps_normalized_growth	-0.010357530875061194
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1198.5066
fiftyDayAverageChange	29.583374
fiftyDayAverageChangePercent	0.024683531
fiftyTwoWeekChangePercent	-16.12472
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-395.74
fiftyTwoWeekHighChangePercent	-0.24370778
fiftyTwoWeekLow	1123.61
fiftyTwoWeekLowChange	104.47998
fiftyTwoWeekLowChangePercent	0.09298599
fiftyTwoWeekRange	1123.61 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	55650000
forwardEps	46.88202
forwardPE	26.19533
freeCashflow	1524875008
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	266.46
grossMargins	0.59718
grossProfits	5674999808
hasPrePostMarketData	True
heldPercentInsiders	0.00403
heldPercentInstitutions	0.98186994
impliedSharesOutstanding	55933583
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
longBusinessSummary	TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.
longName	TransDigm Group Incorporated
market	us_market
marketCap	68691472384
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22800180
mostRecentQuarter	1774656000
netIncomeToCommon	1864000000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	67767451155
numberOfAnalystOpinions	20
open	1233.16
operatingCashflow	2104999936
operatingMargins	0.46659002
overallRisk	9
payoutRatio	0.0
pegRatio	3.05
phone	216 706 2960
postMarketChange	-2.619995
postMarketChangePercent	-0.21333902
postMarketPrice	1225.47
postMarketTime	1780616569
previousClose	1211.57
priceEpsCurrentYear	30.689728
priceHint	2
priceToBook	-7.471633
priceToSalesTrailing12Months	7.228399
profitMargins	0.21909
quickRatio	2.427
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.81818
region	US
regularMarketChange	16.52
regularMarketChangePercent	1.36352
regularMarketDayHigh	1239.27
regularMarketDayLow	1223.835
regularMarketDayRange	1223.835 - 1239.27
regularMarketOpen	1233.16
regularMarketPreviousClose	1211.57
regularMarketPrice	1228.09
regularMarketTime	1780603203
regularMarketVolume	262822
returnOnAssets	0.11769
returnOnEquity	0.0
revenueGrowth	0.183
revenuePerShare	163.282
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	55933583
sharesPercentSharesOut	0.0175
sharesShort	980573
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	1038571
shortName	Transdigm Group Incorporated
shortPercentOfFloat	0.0233
shortRatio	2.41
sourceInterval	15
state	OH
symbol	TDG
targetHighPrice	1937.0
targetLowPrice	1200.0
targetMeanPrice	1524.0
targetMedianPrice	1492.5
totalCash	3891000064
totalCashPerShare	69.565
totalDebt	32003000320
totalRevenue	9502999552
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	31.99
trailingPE	38.38981
trailingPegRatio	3.0456
triggerable	True
twoHundredDayAverage	1289.779
twoHundredDayAverageChange	-61.689087
twoHundredDayAverageChangePercent	-0.04782919
typeDisp	Equity
volume	262822
website	https://www.transdigm.com
zip	44115
