Metric	Value
52WeekChange	-0.13642645
SandP52WeekChange	0.19179821
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1202.75
askSize	50
auditRisk	7
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	376280
averageDailyVolume3Month	400950
averageVolume	400950
averageVolume10days	376280
beta	0.906
bid	1202.03
bidSize	20
boardRisk	9
bookValue	-167.974
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah Louise Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Mary  Hartman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Feil', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1200.35
currentRatio	3.019
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	1205.98
dayLow	1185.6
discount_to_intrinsic_value	5.74
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1785855600
earningsCallTimestampStart	1785855600
earningsGrowth	0.109
earningsQuarterlyGrowth	0.096
earningsTimestamp	1785846600
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	5095000064
ebitdaMargins	0.50918996
enterpriseToEbitda	19.067
enterpriseToRevenue	9.709
enterpriseValue	97146175488
epsCurrentYear	41.18984
epsForward	48.40013
epsTrailingTwelveMonths	33.01
eps_normalized_growth	0.16310840872931176
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1266.2354
fiftyDayAverageChange	-65.885376
fiftyDayAverageChangePercent	-0.05203249
fiftyTwoWeekChangePercent	-13.642645
fiftyTwoWeekHigh	1463.03
fiftyTwoWeekHighChange	-262.68005
fiftyTwoWeekHighChangePercent	-0.17954522
fiftyTwoWeekLow	1123.61
fiftyTwoWeekLowChange	76.73999
fiftyTwoWeekLowChangePercent	0.068297714
fiftyTwoWeekRange	1123.61 - 1463.03
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	54993509
forwardEps	48.40013
forwardPE	24.800552
freeCashflow	1457374976
fullExchangeName	NYSE
fullTimeEmployees	16500
fulldayPrice	1200.49
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1273.49
grossMargins	0.59824
grossProfits	5985999872
hasPrePostMarketData	True
heldPercentInsiders	0.00409
heldPercentInstitutions	0.97266
impliedSharesOutstanding	55933583
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
longBusinessSummary	TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.
longName	TransDigm Group Incorporated
market	us_market
marketCap	67139874816
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22800180
mostRecentQuarter	1782518400
netIncomeToCommon	1911000064
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	66351176783
numberOfAnalystOpinions	19
open	1188.04
operatingCashflow	2198000128
operatingMargins	0.46005002
overallRisk	9
payoutRatio	0.0
pegRatio	3.05
phone	216 706 2960
postMarketChange	0.14001465
postMarketChangePercent	0.011664486
postMarketPrice	1200.49
postMarketTime	1787355063
previousClose	1180.4
priceEpsCurrentYear	29.141895
priceHint	2
priceToBook	-7.146046
priceToSalesTrailing12Months	6.709962
profitMargins	0.21277
quickRatio	1.919
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95455
region	US
regularMarketChange	19.95
regularMarketChangePercent	1.6901
regularMarketDayHigh	1205.99
regularMarketDayLow	1185.6
regularMarketDayRange	1185.6 - 1205.99
regularMarketOpen	1188.04
regularMarketPreviousClose	1180.4
regularMarketPrice	1200.35
regularMarketTime	1787342403
regularMarketVolume	533782
returnOnAssets	0.11817
returnOnEquity	0.0
revenueGrowth	0.225
revenuePerShare	172.592
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	55933583
sharesPercentSharesOut	0.0174
sharesShort	962406
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	1146271
shortName	Transdigm Group Incorporated
shortPercentOfFloat	0.0233
shortRatio	2.86
sourceInterval	15
state	OH
symbol	TDG
targetHighPrice	1972.0
targetLowPrice	1350.0
targetMeanPrice	1522.7894
targetMedianPrice	1475.0
totalCash	2780000000
totalCashPerShare	50.293
totalDebt	33485000704
totalRevenue	10005999616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	33.01
trailingPE	36.363224
trailingPegRatio	3.0456
triggerable	True
twoHundredDayAverage	1275.5281
twoHundredDayAverageChange	-75.1781
twoHundredDayAverageChangePercent	-0.058938805
typeDisp	Equity
volume	533782
website	https://www.transdigm.com
zip	44115
