Metric	Value
52WeekChange	-0.06606376
SandP52WeekChange	0.30034864
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1190.0
askSize	70
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	482230
averageDailyVolume3Month	401633
averageVolume	401633
averageVolume10days	482230
beta	0.955
bid	1164.5
bidSize	40
boardRisk	9
bookValue	-164.367
city	Cleveland
