Metric	Value
52WeekChange	-0.18931758
SandP52WeekChange	0.1261568
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1175.0
askSize	110
auditRisk	7
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	454830
averageDailyVolume3Month	394723
averageVolume	394723
averageVolume10days	454830
beta	0.918
bid	1125.0
bidSize	20
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Dr. Kevin M. Stein Ph.D.', 'age': 59, 'title': 'Advisor', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4068504, 'exercisedValue': 110680616, 'unexercisedValue': 180034768}, {'maxAge': 1, 'name': 'Ms. Liza  Sabol', 'age': 47, 'title': 'Director of Investor Relations', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1158.96
currentRatio	2.75
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1168.29
dayLow	1126.695
discount_to_intrinsic_value	-341.26
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	-0.129
earningsQuarterlyGrowth	-0.097
earningsTimestamp	1770125400
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	4643999744
ebitdaMargins	0.50977004
enterpriseToEbitda	19.703
enterpriseToRevenue	10.044
enterpriseValue	91500773376
epsCurrentYear	38.93842
epsForward	45.85666
epsTrailingTwelveMonths	31.04
eps_normalized_growth	-0.12808889146443558
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1298.2559
fiftyDayAverageChange	-139.2959
fiftyDayAverageChangePercent	-0.10729464
fiftyTwoWeekChangePercent	-18.931759
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-464.87
fiftyTwoWeekHighChangePercent	-0.28627998
fiftyTwoWeekLow	1126.695
fiftyTwoWeekLowChange	32.265015
fiftyTwoWeekLowChangePercent	0.028636869
fiftyTwoWeekRange	1126.695 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	56195713
forwardEps	45.85666
forwardPE	25.273537
freeCashflow	1326749952
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	262.65
grossMargins	0.59693
grossProfits	5438000128
hasPrePostMarketData	True
heldPercentInsiders	0.00397
heldPercentInstitutions	0.97285
impliedSharesOutstanding	56473563
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
longBusinessSummary	TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.
longName	TransDigm Group Incorporated
market	us_market
marketCap	65450598400
marketState	POST
maxAge	86400
messageBoardId	finmb_22800180
mostRecentQuarter	1766793600
netIncomeToCommon	1808000000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	63977770051
numberOfAnalystOpinions	20
open	1139.99
operatingCashflow	2118000000
operatingMargins	0.45602
overallRisk	9
payoutRatio	0.0
pegRatio	2.943
phone	216 706 2960
postMarketChange	3.0300293
postMarketChangePercent	0.26144382
postMarketPrice	1161.99
postMarketTime	1774994225
previousClose	1132.88
priceEpsCurrentYear	29.76392
priceHint	2
priceToBook	-7.05105
priceToSalesTrailing12Months	7.1844788
profitMargins	0.22239
quickRatio	1.736
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.72727
region	US
regularMarketChange	26.08
regularMarketChangePercent	2.30209
regularMarketDayHigh	1168.29
regularMarketDayLow	1126.695
regularMarketDayRange	1126.695 - 1168.29
regularMarketOpen	1139.99
regularMarketPreviousClose	1132.88
regularMarketPrice	1158.96
regularMarketTime	1774987203
regularMarketVolume	535264
returnOnAssets	0.117819995
returnOnEquity	0.0
revenueGrowth	0.139
revenuePerShare	156.596
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	56473563
sharesPercentSharesOut	0.0168
sharesShort	946415
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	1128706
shortName	Transdigm Group Incorporated
shortPercentOfFloat	0.0222
shortRatio	2.86
sourceInterval	15
state	OH
symbol	TDG
targetHighPrice	1900.0
targetLowPrice	1317.0
targetMeanPrice	1591.25
targetMedianPrice	1622.5
totalCash	2532000000
totalCashPerShare	44.835
totalDebt	30048000000
totalRevenue	9109999616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	31.04
trailingPE	37.337627
trailingPegRatio	2.7975
triggerable	True
twoHundredDayAverage	1358.2996
twoHundredDayAverageChange	-199.3396
twoHundredDayAverageChangePercent	-0.14675672
typeDisp	Equity
volume	535264
website	https://www.transdigm.com
zip	44115
