Metric	Value
52WeekChange	-0.03112775
SandP52WeekChange	0.38150132
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1271.9
askSize	20
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	312260
averageDailyVolume3Month	394768
averageVolume	394768
averageVolume10days	312260
beta	0.955
bid	1274.0
bidSize	30
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Ms. Liza  Sabol', 'age': 47, 'title': 'Director of Investor Relations', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Feil', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1274.62
currentRatio	2.75
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	1274.62
dayLow	1260.0
discount_to_intrinsic_value	-366.23
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	-0.129
earningsQuarterlyGrowth	-0.097
earningsTimestamp	1770125400
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	4643999744
ebitdaMargins	0.50977004
enterpriseToEbitda	21.32
enterpriseToRevenue	10.868
enterpriseValue	99011756032
epsCurrentYear	39.0305
epsForward	45.95805
epsTrailingTwelveMonths	31.14
eps_normalized_growth	-0.12808889146443558
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1248.1403
fiftyDayAverageChange	26.479736
fiftyDayAverageChangePercent	0.021215353
fiftyTwoWeekChangePercent	-3.112775
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-349.20996
fiftyTwoWeekHighChangePercent	-0.21505328
fiftyTwoWeekLow	1123.61
fiftyTwoWeekLowChange	151.01001
fiftyTwoWeekLowChangePercent	0.13439718
fiftyTwoWeekRange	1123.61 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	56195148
forwardEps	45.95805
forwardPE	27.734423
freeCashflow	1326749952
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	273.39
grossMargins	0.59693
grossProfits	5438000128
hasPrePostMarketData	True
heldPercentInsiders	0.00397
heldPercentInstitutions	0.97398
impliedSharesOutstanding	56473563
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
