Metric	Value
52WeekChange	-0.034757257
SandP52WeekChange	0.2166065
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1330.0
askSize	20
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	315630
averageDailyVolume3Month	370025
averageVolume	370025
averageVolume10days	315630
beta	0.918
bid	1268.27
bidSize	20
boardRisk	9
bookValue	-164.367
city	Cleveland
