Metric	Value
52WeekChange	-0.25295764
SandP52WeekChange	0.17846107
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1240.0
askSize	40
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	355970
averageDailyVolume3Month	393049
averageVolume	393049
averageVolume10days	355970
beta	0.884
bid	1208.83
bidSize	20
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Mary  Hartman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Feil', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1213.83
currentRatio	3.516
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	1227.72
dayLow	1204.27
discount_to_intrinsic_value	-373.35
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	0.115
earningsQuarterlyGrowth	0.117
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	4850999808
ebitdaMargins	0.51047003
enterpriseToEbitda	19.793
enterpriseToRevenue	10.104
enterpriseValue	96013860864
epsCurrentYear	40.09374
epsForward	46.96893
epsTrailingTwelveMonths	32.02
eps_normalized_growth	-0.010357530875061194
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1252.947
fiftyDayAverageChange	-39.117065
fiftyDayAverageChangePercent	-0.031220047
fiftyTwoWeekChangePercent	-25.295765
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-410.0
fiftyTwoWeekHighChangePercent	-0.25248948
fiftyTwoWeekLow	1123.61
fiftyTwoWeekLowChange	90.21997
fiftyTwoWeekLowChangePercent	0.080294736
fiftyTwoWeekRange	1123.61 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	55648881
forwardEps	46.96893
forwardPE	25.843254
freeCashflow	1524875008
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	256.43
grossMargins	0.59718
grossProfits	5674999808
hasPrePostMarketData	True
heldPercentInsiders	0.00403
heldPercentInstitutions	0.98087
impliedSharesOutstanding	55933583
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
longBusinessSummary	TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.
longName	TransDigm Group Incorporated
market	us_market
marketCap	67893858304
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22800180
mostRecentQuarter	1774656000
netIncomeToCommon	1864000000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	66823851610
numberOfAnalystOpinions	20
open	1206.02
operatingCashflow	2104999936
operatingMargins	0.46659002
overallRisk	9
payoutRatio	0.0
pegRatio	3.05
phone	216 706 2960
postMarketChange	-8.329956
postMarketChangePercent	-0.68625396
postMarketPrice	1205.5
postMarketTime	1784850331
previousClose	1194.7
priceEpsCurrentYear	30.274801
priceHint	2
priceToBook	-7.3848763
priceToSalesTrailing12Months	7.144466
profitMargins	0.21909
quickRatio	2.427
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.86364
region	US
regularMarketChange	19.13
regularMarketChangePercent	1.60124
regularMarketDayHigh	1227.72
regularMarketDayLow	1204.27
regularMarketDayRange	1204.27 - 1227.72
regularMarketOpen	1206.02
regularMarketPreviousClose	1194.7
regularMarketPrice	1213.83
regularMarketTime	1784836803
regularMarketVolume	189684
returnOnAssets	0.11769
returnOnEquity	0.0
revenueGrowth	0.183
revenuePerShare	163.282
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	55933583
sharesPercentSharesOut	0.020499999
sharesShort	1146271
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	1048245
shortName	Transdigm Group Incorporated
shortPercentOfFloat	0.0273
shortRatio	2.81
sourceInterval	15
state	OH
symbol	TDG
targetHighPrice	1937.0
targetLowPrice	1200.0
targetMeanPrice	1508.95
targetMedianPrice	1492.5
totalCash	3891000064
totalCashPerShare	69.565
totalDebt	32003000320
totalRevenue	9502999552
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	32.02
trailingPE	37.908493
