Metric	Value
52WeekChange	-0.17396867
SandP52WeekChange	0.2842635
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1234.0
askSize	20
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	435040
averageDailyVolume3Month	381191
averageVolume	381191
averageVolume10days	435040
beta	0.879
bid	1185.0
bidSize	30
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Ms. Liza  Sabol', 'age': 47, 'title': 'Director of Investor Relations', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Feil', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1191.33
currentRatio	2.75
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	1234.0
dayLow	1173.22
discount_to_intrinsic_value	-350.51
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	-0.129
earningsQuarterlyGrowth	-0.097
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	4643999744
ebitdaMargins	0.50977004
enterpriseToEbitda	19.908
enterpriseToRevenue	10.148
enterpriseValue	92451782656
epsCurrentYear	39.0627
epsForward	45.82178
epsTrailingTwelveMonths	31.04
eps_normalized_growth	-0.12808889146443558
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1219.0416
fiftyDayAverageChange	-27.71167
fiftyDayAverageChangePercent	-0.022732342
fiftyTwoWeekChangePercent	-17.396868
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-432.5
fiftyTwoWeekHighChangePercent	-0.26634562
fiftyTwoWeekLow	1123.61
fiftyTwoWeekLowChange	67.71997
fiftyTwoWeekLowChangePercent	0.060269997
fiftyTwoWeekRange	1123.61 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	56195148
forwardEps	45.82178
forwardPE	25.999207
freeCashflow	1326749952
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	264.44
grossMargins	0.59693
grossProfits	5438000128
hasPrePostMarketData	True
heldPercentInsiders	0.00397
heldPercentInstitutions	0.96884
impliedSharesOutstanding	56473563
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
longBusinessSummary	TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.
longName	TransDigm Group Incorporated
market	us_market
marketCap	67278647296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22800180
mostRecentQuarter	1766793600
netIncomeToCommon	1808000000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	64928784852
numberOfAnalystOpinions	20
open	1220.0
operatingCashflow	2118000000
operatingMargins	0.45602
overallRisk	9
payoutRatio	0.0
pegRatio	2.84
phone	216 706 2960
postMarketChange	3.6500244
postMarketChangePercent	0.30638233
postMarketPrice	1194.98
postMarketTime	1778024619
previousClose	1149.72
priceEpsCurrentYear	30.497892
priceHint	2
priceToBook	-7.2479873
priceToSalesTrailing12Months	7.385143
profitMargins	0.22239
quickRatio	1.736
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.78261
region	US
regularMarketChange	41.61
regularMarketChangePercent	3.61914
regularMarketDayHigh	1234.0
regularMarketDayLow	1173.22
regularMarketDayRange	1173.22 - 1234.0
regularMarketOpen	1220.0
regularMarketPreviousClose	1149.72
regularMarketPrice	1191.33
regularMarketTime	1778011203
regularMarketVolume	677442
returnOnAssets	0.117819995
returnOnEquity	0.0
revenueGrowth	0.139
revenuePerShare	156.596
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	56473563
sharesPercentSharesOut	0.0184
sharesShort	1038571
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	946415
shortName	Transdigm Group Incorporated
shortPercentOfFloat	0.024400001
shortRatio	2.58
sourceInterval	15
state	OH
symbol	TDG
targetHighPrice	1835.0
targetLowPrice	1200.0
targetMeanPrice	1529.0
targetMedianPrice	1491.0
totalCash	2532000000
totalCashPerShare	44.835
totalDebt	30048000000
totalRevenue	9109999616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	31.04
trailingPE	38.380474
trailingPegRatio	2.8391
triggerable	True
twoHundredDayAverage	1321.8098
twoHundredDayAverageChange	-130.47986
twoHundredDayAverageChangePercent	-0.09871303
typeDisp	Equity
volume	677442
website	https://www.transdigm.com
zip	44115
