Metric	Value
52WeekChange	-0.052720904
SandP52WeekChange	0.16653454
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1309.53
askSize	40
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	312080
averageDailyVolume3Month	354066
averageVolume	354066
averageVolume10days	312080
beta	0.895
bid	1306.55
bidSize	20
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Dr. Kevin M. Stein Ph.D.', 'age': 59, 'title': 'Advisor & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4068504, 'exercisedValue': 110680616, 'unexercisedValue': 180034768}, {'maxAge': 1, 'name': 'Ms. Liza  Sabol', 'age': 47, 'title': 'Director of Investor Relations', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1314.26
currentRatio	2.75
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	1314.48
dayLow	1286.72
discount_to_intrinsic_value	-350.12
dividendDate	1757635200
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	-0.129
earningsQuarterlyGrowth	-0.097
earningsTimestamp	1770125400
earningsTimestampEnd	1777987800
earningsTimestampStart	1777987800
ebitda	4643999744
ebitdaMargins	0.50977004
enterpriseToEbitda	21.909
enterpriseToRevenue	11.168
enterpriseValue	101743943680
epsCurrentYear	38.95836
epsForward	45.92118
epsTrailingTwelveMonths	31.54
eps_normalized_growth	-0.12808889146443558
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	1346.1532
fiftyDayAverageChange	-31.893188
fiftyDayAverageChangePercent	-0.023692094
fiftyTwoWeekChangePercent	-5.2720904
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-309.56995
fiftyTwoWeekHighChangePercent	-0.19064185
fiftyTwoWeekLow	1183.6
fiftyTwoWeekLowChange	130.66003
fiftyTwoWeekLowChangePercent	0.11039206
fiftyTwoWeekRange	1183.6 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	56197407
forwardEps	45.92118
forwardPE	28.61991
freeCashflow	1326749952
