Metric	Value
52WeekChange	-0.0540362
SandP52WeekChange	0.22716212
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1304.0
askSize	40
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	319750
averageDailyVolume3Month	367915
averageVolume	367915
averageVolume10days	319750
beta	0.918
bid	1220.1
bidSize	40
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Ms. Liza  Sabol', 'age': 47, 'title': 'Director of Investor Relations', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Feil', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1225.95
currentRatio	2.75
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	1264.07
dayLow	1222.63
discount_to_intrinsic_value	-344.02
dividendDate	1757635200
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	-0.129
earningsQuarterlyGrowth	-0.097
earningsTimestamp	1770125400
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	4643999744
ebitdaMargins	0.50977004
enterpriseToEbitda	20.835
enterpriseToRevenue	10.621
enterpriseValue	96756760576
epsCurrentYear	38.98447
epsForward	45.89235
epsTrailingTwelveMonths	31.08
eps_normalized_growth	-0.12808889146443558
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1347.5767
fiftyDayAverageChange	-121.62671
fiftyDayAverageChangePercent	-0.09025587
fiftyTwoWeekChangePercent	-5.40362
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-397.88
fiftyTwoWeekHighChangePercent	-0.24502566
fiftyTwoWeekLow	1183.6
fiftyTwoWeekLowChange	42.349976
fiftyTwoWeekLowChangePercent	0.03578065
fiftyTwoWeekRange	1183.6 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	56195713
forwardEps	45.89235
forwardPE	26.713602
freeCashflow	1326749952
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	276.1
grossMargins	0.59693
grossProfits	5438000128
hasPrePostMarketData	True
heldPercentInsiders	0.00397
heldPercentInstitutions	0.97186
impliedSharesOutstanding	56473563
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
longBusinessSummary	TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.
longName	TransDigm Group Incorporated
market	us_market
marketCap	69233762304
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22800180
mostRecentQuarter	1766793600
netIncomeToCommon	1808000000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	71062943265
numberOfAnalystOpinions	20
open	1246.26
operatingCashflow	2118000000
operatingMargins	0.45602
overallRisk	9
payoutRatio	0.0
phone	216 706 2960
postMarketChange	36.090088
postMarketChangePercent	2.9438467
postMarketPrice	1262.04
postMarketTime	1773359803
previousClose	1258.34
priceEpsCurrentYear	31.447136
priceHint	2
priceToBook	-7.4586134
priceToSalesTrailing12Months	7.599755
profitMargins	0.22239
quickRatio	1.736
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77273
region	US
regularMarketChange	-32.39
regularMarketChangePercent	-2.57403
regularMarketDayHigh	1264.07
regularMarketDayLow	1222.63
regularMarketDayRange	1222.63 - 1264.07
regularMarketOpen	1246.26
regularMarketPreviousClose	1258.34
regularMarketPrice	1225.95
regularMarketTime	1773345602
regularMarketVolume	539554
returnOnAssets	0.117819995
revenueGrowth	0.139
revenuePerShare	156.596
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	56473563
sharesPercentSharesOut	0.0173
sharesShort	974719
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	1251536
shortName	Transdigm Group Incorporated
shortPercentOfFloat	0.0229
shortRatio	2.31
sourceInterval	15
state	OH
symbol	TDG
syntheticPEG	-2.0708218604651165
targetHighPrice	1900.0
targetLowPrice	1317.0
targetMeanPrice	1594.0
targetMedianPrice	1622.5
totalCash	2532000000
totalCashPerShare	44.835
totalDebt	30048000000
totalRevenue	9109999616
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	31.08
trailingPE	39.44498
trailingPegRatio	3.1185
triggerable	True
twoHundredDayAverage	1375.6951
twoHundredDayAverageChange	-149.74512
twoHundredDayAverageChangePercent	-0.10885052
typeDisp	Equity
volume	539554
website	https://www.transdigm.com
zip	44115
