Metric	Value
52WeekChange	-0.10617101
SandP52WeekChange	0.16864312
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1242.9
askSize	50
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	334630
averageDailyVolume3Month	369844
averageVolume	369844
averageVolume10days	334630
beta	0.918
bid	1243.21
bidSize	30
boardRisk	9
bookValue	-164.367
city	Cleveland
