Metric	Value
52WeekChange	-0.13946545
SandP52WeekChange	0.21843708
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	0.0
askSize	30
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	504860
averageDailyVolume3Month	402260
averageVolume	402260
averageVolume10days	504860
beta	0.918
bid	0.0
bidSize	10
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Dr. Kevin M. Stein Ph.D.', 'age': 59, 'title': 'Advisor', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 4068504, 'exercisedValue': 110680616, 'unexercisedValue': 180034768}, {'maxAge': 1, 'name': 'Ms. Liza  Sabol', 'age': 47, 'title': 'Director of Investor Relations', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1173.27
currentRatio	2.75
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1183.96
dayLow	1123.61
discount_to_intrinsic_value	-333.88
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1770134400
earningsCallTimestampStart	1770134400
earningsGrowth	-0.129
earningsQuarterlyGrowth	-0.097
earningsTimestamp	1770125400
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	4643999744
ebitdaMargins	0.50977004
enterpriseToEbitda	20.194
enterpriseToRevenue	10.294
enterpriseValue	93781737472
epsCurrentYear	39.01534
epsForward	46.01462
epsTrailingTwelveMonths	31.09
eps_normalized_growth	-0.12808889146443558
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1286.9294
fiftyDayAverageChange	-113.659424
fiftyDayAverageChangePercent	-0.0883183
fiftyTwoWeekChangePercent	-13.946545
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-450.55994
fiftyTwoWeekHighChangePercent	-0.27746743
fiftyTwoWeekLow	1123.61
fiftyTwoWeekLowChange	49.660034
fiftyTwoWeekLowChangePercent	0.04419686
fiftyTwoWeekRange	1123.61 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	56195713
forwardEps	46.01462
forwardPE	25.497765
freeCashflow	1326749952
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	270.41
grossMargins	0.59693
grossProfits	5438000128
hasPrePostMarketData	True
heldPercentInsiders	0.00397
heldPercentInstitutions	0.97265
impliedSharesOutstanding	56473563
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
longBusinessSummary	TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.
longName	TransDigm Group Incorporated
market	us_market
marketCap	66258739200
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_22800180
mostRecentQuarter	1766793600
netIncomeToCommon	1808000000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	66258737261
numberOfAnalystOpinions	21
open	1159.6
operatingCashflow	2118000000
operatingMargins	0.45602
overallRisk	9
payoutRatio	0.0
pegRatio	2.943
phone	216 706 2960
postMarketChange	6.7299805
postMarketChangePercent	0.5736088
postMarketPrice	1180.0
postMarketTime	1775087221
previousClose	1158.96
priceEpsCurrentYear	30.07202
priceHint	2
priceToBook	-7.1381116
priceToSalesTrailing12Months	7.273188
profitMargins	0.22239
quickRatio	1.736
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.78261
region	US
regularMarketChange	14.3101
regularMarketChangePercent	1.23473
regularMarketDayHigh	1183.96
regularMarketDayLow	1123.61
regularMarketDayRange	1123.61 - 1183.96
regularMarketOpen	1159.6
regularMarketPreviousClose	1158.96
regularMarketPrice	1173.27
regularMarketTime	1775073602
regularMarketVolume	472183
returnOnAssets	0.117819995
returnOnEquity	0.0
revenueGrowth	0.139
revenuePerShare	156.596
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	56473563
sharesPercentSharesOut	0.0168
sharesShort	946415
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	1128706
shortName	Transdigm Group Incorporated
shortPercentOfFloat	0.0222
shortRatio	2.86
sourceInterval	15
state	OH
symbol	TDG
targetHighPrice	1900.0
targetLowPrice	1200.0
targetMeanPrice	1567.8572
targetMedianPrice	1615.0
totalCash	2532000000
totalCashPerShare	44.835
