Metric	Value
52WeekChange	-0.15520781
SandP52WeekChange	0.283121
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1214.67
askSize	30
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	399960
averageDailyVolume3Month	395073
averageVolume	395073
averageVolume10days	399960
beta	0.879
bid	1210.47
bidSize	10
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Mary  Hartman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Feil', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1213.51
currentRatio	3.516
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1221.2
dayLow	1207.355
discount_to_intrinsic_value	-362.66
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	0.115
earningsQuarterlyGrowth	0.117
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	4850999808
ebitdaMargins	0.51047003
enterpriseToEbitda	19.741
enterpriseToRevenue	10.077
enterpriseValue	95761604608
epsCurrentYear	39.98785
epsForward	46.88202
epsTrailingTwelveMonths	32.05
eps_normalized_growth	-0.010357530875061194
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1193.355
fiftyDayAverageChange	20.15503
fiftyDayAverageChangePercent	0.016889382
fiftyTwoWeekChangePercent	-15.5207815
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-410.31995
fiftyTwoWeekHighChangePercent	-0.25268653
fiftyTwoWeekLow	1123.61
fiftyTwoWeekLowChange	89.900024
fiftyTwoWeekLowChangePercent	0.08000999
fiftyTwoWeekRange	1123.61 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	55650000
forwardEps	46.88202
forwardPE	25.884338
freeCashflow	1524875008
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	262.29
grossMargins	0.59718
grossProfits	5674999808
hasPrePostMarketData	True
heldPercentInsiders	0.00403
heldPercentInstitutions	0.98358
impliedSharesOutstanding	55933583
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
longBusinessSummary	TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.
longName	TransDigm Group Incorporated
market	us_market
marketCap	67875962880
marketState	POST
maxAge	86400
messageBoardId	finmb_22800180
mostRecentQuarter	1774656000
netIncomeToCommon	1864000000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	67641600593
numberOfAnalystOpinions	21
open	1214.12
operatingCashflow	2104999936
operatingMargins	0.46659002
overallRisk	9
payoutRatio	0.0
pegRatio	3.05
phone	216 706 2960
postMarketChange	-0.010009766
postMarketChangePercent	-0.0008248606
postMarketPrice	1213.5
postMarketTime	1779488431
previousClose	1209.32
priceEpsCurrentYear	30.346968
priceHint	2
priceToBook	-7.3829293
priceToSalesTrailing12Months	7.142583
profitMargins	0.21909
quickRatio	2.427
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.78261
region	US
regularMarketChange	4.19006
regularMarketChangePercent	0.346481
regularMarketDayHigh	1221.2
regularMarketDayLow	1207.355
regularMarketDayRange	1207.355 - 1221.2
regularMarketOpen	1214.12
regularMarketPreviousClose	1209.32
regularMarketPrice	1213.51
regularMarketTime	1779480002
regularMarketVolume	348419
returnOnAssets	0.11769
returnOnEquity	0.0
revenueGrowth	0.183
revenuePerShare	163.282
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	55933583
sharesPercentSharesOut	0.018
sharesShort	1004138
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	1048865
shortName	Transdigm Group Incorporated
shortPercentOfFloat	0.0239
shortRatio	2.54
sourceInterval	15
state	OH
symbol	TDG
targetHighPrice	1937.0
targetLowPrice	1200.0
targetMeanPrice	1532.2382
targetMedianPrice	1525.0
totalCash	3891000064
totalCashPerShare	69.565
totalDebt	32003000320
totalRevenue	9502999552
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	32.05
trailingPE	37.86303
trailingPegRatio	3.0456
triggerable	True
twoHundredDayAverage	1296.6093
twoHundredDayAverageChange	-83.09924
twoHundredDayAverageChangePercent	-0.064089656
typeDisp	Equity
volume	348419
website	https://www.transdigm.com
zip	44115
