Metric	Value
52WeekChange	-0.13444352
SandP52WeekChange	0.27697718
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1275.73
askSize	20
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	425990
averageDailyVolume3Month	399736
averageVolume	399736
averageVolume10days	425990
beta	0.879
bid	1210.04
bidSize	30
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Mary  Hartman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Feil', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1238.41
currentRatio	3.516
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1255.24
dayLow	1232.51
discount_to_intrinsic_value	-359.18
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	0.115
earningsQuarterlyGrowth	0.117
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	4850999808
ebitdaMargins	0.51047003
enterpriseToEbitda	20.076
enterpriseToRevenue	10.248
enterpriseValue	97388707840
epsCurrentYear	40.01632
epsForward	46.88202
epsTrailingTwelveMonths	32.09
eps_normalized_growth	-0.010357530875061194
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1195.0134
fiftyDayAverageChange	43.396606
fiftyDayAverageChangePercent	0.036314745
fiftyTwoWeekChangePercent	-13.444352
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-385.41992
fiftyTwoWeekHighChangePercent	-0.23735239
fiftyTwoWeekLow	1123.61
fiftyTwoWeekLowChange	114.80005
fiftyTwoWeekLowChangePercent	0.10217073
fiftyTwoWeekRange	1123.61 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	55650000
forwardEps	46.88202
forwardPE	26.415459
freeCashflow	1524875008
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	269.7
grossMargins	0.59718
grossProfits	5674999808
hasPrePostMarketData	True
heldPercentInsiders	0.00403
heldPercentInstitutions	0.98209
impliedSharesOutstanding	55933583
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
