Metric	Value
52WeekChange	-0.21605712
SandP52WeekChange	0.2795812
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	0.0
askSize	30
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	417640
averageDailyVolume3Month	383215
averageVolume	383215
averageVolume10days	417640
beta	0.879
bid	1146.0
bidSize	20
boardRisk	9
bookValue	-164.367
city	Cleveland
