Metric	Value
52WeekChange	-0.14528823
SandP52WeekChange	0.2581271
address1	1350 Euclid Avenue
address2	Suite 1600
allTimeHigh	1623.83
allTimeLow	21.42
ask	1175.05
askSize	30
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	409170
averageDailyVolume3Month	386506
averageVolume	386506
averageVolume10days	409170
beta	0.879
bid	1174.57
bidSize	10
boardRisk	9
bookValue	-164.367
city	Cleveland
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael J. Lisman', 'age': 41, 'title': 'CEO, President & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 28530024, 'exercisedValue': 0, 'unexercisedValue': 135383744}, {'maxAge': 1, 'name': 'Ms. Sarah L. Wynne', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 11399291, 'exercisedValue': 4457965, 'unexercisedValue': 33381436}, {'maxAge': 1, 'name': 'Mr. Joel B. Reiss', 'age': 55, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 31053671, 'exercisedValue': 40545216, 'unexercisedValue': 127567960}, {'maxAge': 1, 'name': 'Mr. Patrick Joseph Murphy', 'age': 52, 'title': 'Co-Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 13843634, 'exercisedValue': 3266663, 'unexercisedValue': 49532668}, {'maxAge': 1, 'name': 'Mary  Hartman', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Armani  Vadiee', 'age': 44, 'title': 'General Counsel, Chief Compliance Officer & Secretary', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  McHenry', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Paula  Wheeler', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Marlin', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alex  Feil', 'title': 'Executive Vice President', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1173.065
currentRatio	3.516
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1210.0
dayLow	1170.6401
discount_to_intrinsic_value	-336.06
dividendDate	1757635200
dividendRate	0.0
earningsCallTimestampEnd	1777993200
earningsCallTimestampStart	1777993200
earningsGrowth	0.115
earningsQuarterlyGrowth	0.117
earningsTimestamp	1777984200
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	4850999808
ebitdaMargins	0.51047003
enterpriseToEbitda	19.649
enterpriseToRevenue	10.03
enterpriseValue	95318605824
epsCurrentYear	39.93104
epsForward	46.78693
epsTrailingTwelveMonths	32.08
eps_normalized_growth	-0.010357530875061194
esgPopulated	False
exDividendDate	1756771200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1205.6062
fiftyDayAverageChange	-32.54126
fiftyDayAverageChangePercent	-0.026991617
fiftyTwoWeekChangePercent	-14.528823
fiftyTwoWeekHigh	1623.83
fiftyTwoWeekHighChange	-450.765
fiftyTwoWeekHighChangePercent	-0.27759373
fiftyTwoWeekLow	1123.61
fiftyTwoWeekLowChange	49.454956
fiftyTwoWeekLowChangePercent	0.044014342
fiftyTwoWeekRange	1123.61 - 1623.83
financialCurrency	USD
firstTradeDateMilliseconds	1142433000000
floatShares	55655034
forwardEps	46.78693
forwardPE	25.072493
freeCashflow	1524875008
fullExchangeName	NYSE
fullTimeEmployees	16500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	269.01
grossMargins	0.59718
grossProfits	5674999808
hasPrePostMarketData	True
heldPercentInsiders	0.00403
heldPercentInstitutions	0.98846
impliedSharesOutstanding	55933583
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1756771200
lastDividendValue	90.0
lastFiscalYearEnd	1759190400
longBusinessSummary	TransDigm Group Incorporated designs, produces, and supplies aircraft components in the United States and internationally. The Power & Control segment offers mechanical/electro-mechanical actuators and controls, ignition systems and engine technology, specialized pumps and valves, power conditioning devices, specialized AC/DC electric motors and generators, batteries and chargers, databus and power controls, sensor products, switches and relay panels, hoists, winches and lifting devices, cargo loading and handling systems, delivery systems, and electronic components. Its Airframe segment provides engineered latching and locking devices, engineered rods, engineered connectors and elastomer sealing solutions, cockpit security components and systems, cockpit displays, lavatory components, seat belts and safety restraints, engineered and customized interior surfaces and related components, thermal protection and insulation products, lighting and control technology, parachutes, specialized flight, wind tunnel and jet engine testing services and equipment, and testing and instrumentation solutions, as well as engineered audio, radio, and antenna systems. The Non-Aviation segment offers seat belts and safety restraints; mechanical/electromechanical actuators and controls; hydraulic/electromechanical actuators and fuel valves; refueling systems; and turbine controls. It serves engine and power system and subsystem suppliers, airlines, third party maintenance suppliers, military buying agencies, and repair depots; airframe manufacturers, cabin system and subsystem suppliers, airlines, and third party maintenance suppliers; and off-road vehicle and subsystem suppliers, child restraint system suppliers, and satellite and space system suppliers, as well as manufacturers of heavy equipment. The company was formerly known as TD Holding Corporation and changed its name to TransDigm Group Incorporated in 2006. The company was founded in 1993 and is headquartered in Cleveland, Ohio.
longName	TransDigm Group Incorporated
market	us_market
marketCap	65613725696
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22800180
mostRecentQuarter	1774656000
netIncomeToCommon	1864000000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	67963778031
numberOfAnalystOpinions	21
open	1204.65
operatingCashflow	2104999936
operatingMargins	0.46659002
overallRisk	9
payoutRatio	0.0
pegRatio	3.05
phone	216 706 2960
postMarketChange	-0.020019531
postMarketChangePercent	-0.0016701453
postMarketPrice	1198.65
postMarketTime	1778544000
previousClose	1201.4
priceEpsCurrentYear	29.377268
priceHint	2
priceToBook	-7.1368637
priceToSalesTrailing12Months	6.904528
profitMargins	0.21909
quickRatio	2.427
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.78261
region	US
regularMarketChange	-28.335083
regularMarketChangePercent	-2.3585052
regularMarketDayHigh	1210.0
regularMarketDayLow	1170.6401
regularMarketDayRange	1170.6401 - 1210.0
regularMarketOpen	1204.65
regularMarketPreviousClose	1201.4
regularMarketPrice	1173.065
regularMarketTime	1778775852
regularMarketVolume	128492
returnOnAssets	0.11769
returnOnEquity	0.0
revenueGrowth	0.183
revenuePerShare	163.282
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	55933583
sharesPercentSharesOut	0.018
sharesShort	1004138
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	1048865
shortName	Transdigm Group Incorporated
shortPercentOfFloat	0.0239
shortRatio	2.54
sourceInterval	15
state	OH
symbol	TDG
targetHighPrice	1937.0
targetLowPrice	1200.0
targetMeanPrice	1532.9048
targetMedianPrice	1525.0
totalCash	3891000064
totalCashPerShare	69.565
totalDebt	32003000320
totalRevenue	9502999552
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	32.08
trailingPE	36.56686
trailingPegRatio	3.0456
triggerable	True
twoHundredDayAverage	1308.3606
twoHundredDayAverageChange	-135.29565
twoHundredDayAverageChangePercent	-0.10340854
typeDisp	Equity
volume	128492
website	https://www.transdigm.com
zip	44115
