Metric	Value
52WeekChange	0.43367302
SandP52WeekChange	0.16864312
address1	942 South Shady Grove Road
allTimeHigh	392.86
allTimeLow	0.949219
ask	354.6
askSize	200
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1748490
averageDailyVolume3Month	1922959
averageVolume	1922959
averageVolume10days	1748490
beta	1.281
bid	353.85
bidSize	200
boardRisk	5
bookValue	119.745
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brie A. Carere', 'age': 46, 'title': 'Executive VP & Chief Customer Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2611920, 'exercisedValue': 0, 'unexercisedValue': 2467735}, {'maxAge': 1, 'name': 'Mr. John Alan Smith', 'age': 62, 'title': 'COO of Federal Express Corporation for U.S. & Canada', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2838089, 'exercisedValue': 446313, 'unexercisedValue': 2201734}, {'maxAge': 1, 'name': 'Mr. Guy M. Erwin II', 'age': 48, 'title': 'Corporate VP, Staff VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vishal  Talwar', 'title': 'Executive VP, Chief Digital & Information Officer and President of FedEx Dataworks', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 62, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	354.21
currentRatio	1.274
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	357.52
dayLow	352.68
discount_to_intrinsic_value	62.96
displayName	FedEx
dividendDate	1775001600
dividendRate	5.8
dividendYield	1.65
earningsCallTimestampEnd	1773955800
earningsCallTimestampStart	1773955800
earningsGrowth	-0.133
earningsQuarterlyGrowth	-0.107
earningsTimestamp	1773950400
earningsTimestampEnd	1773950400
earningsTimestampStart	1773950400
ebitda	11368999936
ebitdaMargins	0.12619
enterpriseToEbitda	10.66
enterpriseToRevenue	1.283
epsCurrentYear	18.66734
epsForward	21.78065
epsTrailingTwelveMonths	18.08
eps_normalized_growth	0.2141557468041646
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	344.545
fiftyDayAverageChange	9.664978
fiftyDayAverageChangePercent	0.028051423
fiftyTwoWeekChangePercent	43.367302
fiftyTwoWeekHigh	392.86
fiftyTwoWeekHighChange	-38.649994
fiftyTwoWeekHighChangePercent	-0.09838109
fiftyTwoWeekLow	194.3
fiftyTwoWeekLowChange	159.90999
fiftyTwoWeekLowChangePercent	0.8230056
fiftyTwoWeekRange	194.3 - 392.86
financialCurrency	USD
firstTradeDateMilliseconds	261239400000
fiveYearAvgDividendYield	1.79
floatShares	217121813
forwardEps	21.78065
forwardPE	16.2626
freeCashflow	4642124800
fullExchangeName	NYSE
fullTimeEmployees	300000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	956.32
grossMargins	0.27618
grossProfits	24881999872
hasPrePostMarketData	True
heldPercentInsiders	0.07559
heldPercentInstitutions	0.82176
impliedSharesOutstanding	235955461
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investors.fedex.com/phoenix.zhtml?c=73289&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	1.45
lastFiscalYearEnd	1748649600
lastSplitDate	926035200
lastSplitFactor	2:1
longBusinessSummary	FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It operates through Federal Express and FedEx Freight segments. The company offers transportation services, including express, freight, less-than-truckload freight, and time-specific freight-shipping; and small-package ground delivery services. It also provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, free Wi-Fi, corporate print solutions, shredding, expedited U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean freight-forwarding and cargo transportation, specialty transportation, customs brokerage and clearance, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.
longName	FedEx Corporation
market	us_market
marketCap	83577782272
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_124423
mostRecentQuarter	1630368000
netIncomeToCommon	4330999808
nextFiscalYearEnd	1780185600
nonDilutedMarketCap	82687991930
numberOfAnalystOpinions	28
open	355.3
operatingCashflow	8198000128
operatingMargins	0.0764
overallRisk	9
payoutRatio	0.3132
pegRatio	1.315
phone	901 818 7500
postMarketChange	0.070007324
postMarketChangePercent	0.019824803
postMarketPrice	353.2
postMarketTime	1773359551
previousClose	351.68
priceEpsCurrentYear	18.974852
priceHint	2
priceToBook	2.9580357
priceToSalesTrailing12Months	0.9276834
profitMargins	0.04814
quickRatio	1.167
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.96667
region	US
regularMarketChange	2.5299988
regularMarketChangePercent	0.7194037
regularMarketDayHigh	357.52
regularMarketDayLow	352.68
regularMarketDayRange	352.68 - 357.52
regularMarketOpen	355.3
regularMarketPreviousClose	351.68
regularMarketPrice	354.21
regularMarketTime	1773679478
regularMarketVolume	354806
returnOnAssets	0.05071
returnOnEquity	0.15886
revenueGrowth	0.139
revenuePerShare	379.339
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	235122816
sharesPercentSharesOut	0.0136
sharesShort	3197180
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	3282589
shortName	FedEx Corporation
shortPercentOfFloat	0.0136
shortRatio	1.62
sourceInterval	15
state	TN
symbol	FDX
targetHighPrice	479.0
targetLowPrice	220.0
targetMeanPrice	382.2857
targetMedianPrice	403.0
totalRevenue	90093002752
tradeable	False
trailingAnnualDividendRate	5.73
trailingAnnualDividendYield	0.016293222
trailingEps	18.08
trailingPE	19.59126
trailingPegRatio	1.2875
triggerable	True
twoHundredDayAverage	268.15024
twoHundredDayAverageChange	86.05975
twoHundredDayAverageChangePercent	0.32093856
typeDisp	Equity
volume	354806
website	https://www.fedex.com
zip	38120
