Metric	Value
52WeekChange	0.7935375
SandP52WeekChange	0.276026
address1	942 South Shady Grove Road
allTimeHigh	392.86
allTimeLow	0.949219
ask	371.4
askSize	100
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1480330
averageDailyVolume3Month	1949988
averageVolume	1949988
averageVolume10days	1480330
beta	1.286
bid	370.72
bidSize	100
boardRisk	5
bookValue	124.703
city	Memphis
