Metric	Value
52WeekChange	0.91292906
SandP52WeekChange	0.38150132
address1	942 South Shady Grove Road
allTimeHigh	392.86
allTimeLow	0.949219
ask	395.9
askSize	200
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1598280
averageDailyVolume3Month	1935267
averageVolume	1935267
averageVolume10days	1598280
beta	1.286
bid	393.77
bidSize	100
boardRisk	5
bookValue	124.703
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brie A. Carere', 'age': 46, 'title': 'Executive VP & Chief Customer Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2611920, 'exercisedValue': 0, 'unexercisedValue': 2467735}, {'maxAge': 1, 'name': 'Mr. John Alan Smith', 'age': 62, 'title': 'COO of Federal Express Corporation for U.S. & Canada', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2838089, 'exercisedValue': 446313, 'unexercisedValue': 2201734}, {'maxAge': 1, 'name': 'Mr. Guy M. Erwin II', 'age': 48, 'title': 'Corporate VP, Staff VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vishal  Talwar', 'title': 'Executive VP, Chief Digital & Information Officer and President of FedEx Dataworks', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 61, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	393.76
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
