Metric	Value
52WeekChange	0.7937751
SandP52WeekChange	0.26208222
address1	942 South Shady Grove Road
allTimeHigh	404.03
allTimeLow	0.949219
ask	400.33
askSize	120
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1297340
averageDailyVolume3Month	1776881
averageVolume	1776881
averageVolume10days	1297340
beta	1.303
bid	400.0
bidSize	120
boardRisk	5
bookValue	124.703
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brie A. Carere', 'age': 46, 'title': 'Executive VP & Chief Customer Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2611920, 'exercisedValue': 0, 'unexercisedValue': 2467735}, {'maxAge': 1, 'name': 'Mr. John Alan Smith', 'age': 62, 'title': 'COO of Federal Express Corporation for U.S. & Canada', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2838089, 'exercisedValue': 446313, 'unexercisedValue': 2201734}, {'maxAge': 1, 'name': 'Mr. Guy M. Erwin II', 'age': 48, 'title': 'Corporate VP, Staff VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vishal  Talwar', 'title': 'Executive VP, Chief Digital & Information Officer and President of FedEx Dataworks', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 61, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	400.0
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	403.0342
dayLow	397.21
debtToEquity	140.994
discount_to_intrinsic_value	-160.52
displayName	FedEx
dividendDate	1775001600
dividendRate	5.8
dividendYield	1.47
earningsCallTimestampEnd	1782248400
earningsCallTimestampStart	1782248400
earningsGrowth	0.173
earningsQuarterlyGrowth	0.162
earningsTimestamp	1782244800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	11559999488
ebitdaMargins	0.12574
enterpriseToEbitda	11.18
enterpriseToRevenue	1.406
enterpriseValue	129245700096
epsCurrentYear	19.77363
epsForward	22.40548
epsTrailingTwelveMonths	18.72
eps_normalized_growth	-0.07903701353110448
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
