Metric	Value
52WeekChange	0.8694091
SandP52WeekChange	0.23713183
address1	942 South Shady Grove Road
allTimeHigh	341.14
allTimeLow	0.764882
ask	337.72
askSize	80
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2256061
averageDailyVolume3Month	2192444
averageVolume	2192444
averageVolume10days	2256061
beta	1.299
bid	337.59
bidSize	360
boardRisk	4
bookValue	124.703
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Ms. Brie A. Carere', 'age': 46, 'title': 'Executive VP & Chief Customer Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2611920, 'exercisedValue': 0, 'unexercisedValue': 2467735}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Claude F. Russ', 'age': 49, 'title': 'Interim CFO & Interim Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vishal  Talwar', 'title': 'Executive VP, Chief Digital & Information Officer and President of FedEx Dataworks', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 61, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracy B. Brightman', 'age': 62, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[{'header': 'Dividend', 'message': 'FDX announced a cash dividend of $1.22 with an ex-date of Jun. 22, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782100800000, 'amount': '1.22'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	338.31
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	342.81
dayLow	335.0
debtToEquity	140.994
discount_to_intrinsic_value	-114.91
displayName	FedEx
dividendDate	1775001600
dividendRate	4.88
dividendYield	1.44
earningsCallTimestampEnd	1782248400
earningsCallTimestampStart	1782248400
earningsGrowth	0.173
earningsQuarterlyGrowth	0.162
earningsTimestamp	1782244800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	11559999488
ebitdaMargins	0.12574
enterpriseToEbitda	9.907
enterpriseToRevenue	1.246
enterpriseValue	114526052352
epsCurrentYear	19.8238
epsForward	18.895
epsTrailingTwelveMonths	18.73
eps_normalized_growth	-0.07933912800648368
esgPopulated	False
exDividendDate	1782086400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	311.50256
fiftyDayAverageChange	26.807434
fiftyDayAverageChangePercent	0.08605847
fiftyTwoWeekChangePercent	86.94091
fiftyTwoWeekHigh	342.81
fiftyTwoWeekHighChange	-4.5
fiftyTwoWeekHighChangePercent	-0.013126805
fiftyTwoWeekLow	174.13376
fiftyTwoWeekLowChange	164.17624
fiftyTwoWeekLowChangePercent	0.94281685
fiftyTwoWeekRange	174.13376 - 342.81
financialCurrency	USD
firstTradeDateMilliseconds	261239400000
fiveYearAvgDividendYield	1.82
floatShares	220393902
forwardEps	18.895
forwardPE	17.904736
freeCashflow	894000000
fullExchangeName	NYSE
fullTimeEmployees	300000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	157.42
grossMargins	0.27552
grossProfits	25329000448
hasPrePostMarketData	True
heldPercentInsiders	0.07458
heldPercentInstitutions	0.8149
impliedSharesOutstanding	238606756
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investors.fedex.com/phoenix.zhtml?c=73289&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	1.168413
lastFiscalYearEnd	1748649600
lastSplitDate	1780272000
lastSplitFactor	1241:1000
