Metric	Value
52WeekChange	0.66455114
SandP52WeekChange	0.21843708
address1	942 South Shady Grove Road
allTimeHigh	392.86
allTimeLow	0.949219
ask	0.0
askSize	300
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2706000
averageDailyVolume3Month	2020891
averageVolume	2020891
averageVolume10days	2706000
beta	1.281
bid	0.0
bidSize	200
boardRisk	5
bookValue	124.703
city	Memphis
