Metric	Value
52WeekChange	0.47583687
SandP52WeekChange	0.13924158
address1	942 South Shady Grove Road
allTimeHigh	392.86
allTimeLow	0.949219
ask	358.1
askSize	700
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2410690
averageDailyVolume3Month	1959955
averageVolume	1959955
averageVolume10days	2410690
beta	1.281
bid	358.24
bidSize	200
boardRisk	5
bookValue	124.703
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brie A. Carere', 'age': 46, 'title': 'Executive VP & Chief Customer Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2611920, 'exercisedValue': 0, 'unexercisedValue': 2467735}, {'maxAge': 1, 'name': 'Mr. John Alan Smith', 'age': 62, 'title': 'COO of Federal Express Corporation for U.S. & Canada', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2838089, 'exercisedValue': 446313, 'unexercisedValue': 2201734}, {'maxAge': 1, 'name': 'Mr. Guy M. Erwin II', 'age': 48, 'title': 'Corporate VP, Staff VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vishal  Talwar', 'title': 'Executive VP, Chief Digital & Information Officer and President of FedEx Dataworks', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 62, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	355.78
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	369.87
dayLow	355.55
discount_to_intrinsic_value	-130.85
displayName	FedEx
dividendDate	1775001600
dividendRate	5.8
dividendYield	1.62
earningsCallTimestampEnd	1773955800
earningsCallTimestampStart	1773955800
earningsGrowth	-0.133
earningsQuarterlyGrowth	-0.107
earningsTimestamp	1773950400
earningsTimestampEnd	1773950400
earningsTimestampStart	1773950400
ebitda	11559999488
ebitdaMargins	0.12574
enterpriseToEbitda	10.66
enterpriseToRevenue	1.283
epsCurrentYear	19.56996
epsForward	22.23747
epsTrailingTwelveMonths	18.09
eps_normalized_growth	-0.08591391081565769
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	351.0204
fiftyDayAverageChange	4.759613
fiftyDayAverageChangePercent	0.013559364
fiftyTwoWeekChangePercent	47.583687
fiftyTwoWeekHigh	392.86
fiftyTwoWeekHighChange	-37.079987
fiftyTwoWeekHighChangePercent	-0.09438474
fiftyTwoWeekLow	194.3
fiftyTwoWeekLowChange	161.48
fiftyTwoWeekLowChangePercent	0.8310859
fiftyTwoWeekRange	194.3 - 392.86
financialCurrency	USD
firstTradeDateMilliseconds	261239400000
fiveYearAvgDividendYield	1.79
floatShares	220603876
forwardEps	22.23747
forwardPE	15.999122
freeCashflow	894000000
fullExchangeName	NYSE
fullTimeEmployees	300000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	154.12
grossMargins	0.27552
grossProfits	25329000448
hasPrePostMarketData	True
heldPercentInsiders	0.074489996
heldPercentInstitutions	0.80318
impliedSharesOutstanding	235955461
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investors.fedex.com/phoenix.zhtml?c=73289&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	1.45
lastFiscalYearEnd	1748649600
lastSplitDate	926035200
lastSplitFactor	2:1
longBusinessSummary	FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It operates through Federal Express and FedEx Freight segments. The company offers transportation services, including express, freight, less-than-truckload freight, and time-specific freight-shipping; and small-package ground delivery services. It also provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, free Wi-Fi, corporate print solutions, shredding, expedited U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean freight-forwarding and cargo transportation, specialty transportation, customs brokerage and clearance, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.
longName	FedEx Corporation
market	us_market
marketCap	83948232704
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_124423
mostRecentQuarter	1630368000
netIncomeToCommon	4477000192
nextFiscalYearEnd	1780185600
nonDilutedMarketCap	84373822521
numberOfAnalystOpinions	28
open	365.0
operatingCashflow	8178999808
operatingMargins	0.0764
overallRisk	9
payoutRatio	0.3132
pegRatio	1.315
phone	901 818 7500
postMarketChange	1.2200012
postMarketChangePercent	0.3429089
postMarketPrice	357.0
postMarketTime	1774310353
previousClose	358.85
priceEpsCurrentYear	18.179905
priceHint	2
priceToBook	2.8530188
priceToSalesTrailing12Months	0.9131458
profitMargins	0.04877
quickRatio	1.158
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.9
region	US
regularMarketChange	-3.07001
regularMarketChangePercent	-0.855513
regularMarketDayHigh	369.87
regularMarketDayLow	355.55
regularMarketDayRange	355.55 - 369.87
regularMarketOpen	365.0
regularMarketPreviousClose	358.85
regularMarketPrice	355.78
regularMarketTime	1774296003
regularMarketVolume	2518131
returnOnAssets	0.050279997
returnOnEquity	0.15869
revenueGrowth	0.139
revenuePerShare	388.723
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	6
sharesOutstanding	235122816
sharesPercentSharesOut	0.0136
sharesShort	3197180
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	3282589
shortName	FedEx Corporation
shortPercentOfFloat	0.0136
shortRatio	1.62
sourceInterval	15
state	TN
symbol	FDX
targetHighPrice	479.0
targetLowPrice	230.0
targetMeanPrice	400.2857
targetMedianPrice	425.0
totalRevenue	91932999680
tradeable	False
trailingAnnualDividendRate	5.8
trailingAnnualDividendYield	0.016162742
trailingEps	18.09
trailingPE	19.66722
trailingPegRatio	1.3052
triggerable	True
twoHundredDayAverage	272.22736
twoHundredDayAverageChange	83.55264
twoHundredDayAverageChangePercent	0.3069223
typeDisp	Equity
volume	2518131
website	https://www.fedex.com
zip	38120
