Metric	Value
52WeekChange	0.68443537
SandP52WeekChange	0.17846107
address1	942 South Shady Grove Road
allTimeHigh	345.37
allTimeLow	0.764882
ask	315.98
askSize	120
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1650790
averageDailyVolume3Month	2067563
averageVolume	2067563
averageVolume10days	1650790
beta	1.337
bid	315.9
bidSize	80
boardRisk	5
bookValue	131.863
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 61, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracy B. Brightman', 'age': 62, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Suzanne Lisson', 'age': 55, 'title': 'President of Air Operations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kawal  Preet', 'age': 51, 'title': 'Executive Vice President of Planning, Engineering & Transformation', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luiz  Vasconcelos', 'title': 'President of Latin America & Caribbean - FedEx Express', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	315.62
currentRatio	1.475
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	321.27
dayLow	314.305
debtToEquity	135.697
discount_to_intrinsic_value	17.32
displayName	FedEx
dividendDate	1783382400
dividendRate	4.88
dividendYield	1.52
earningsCallTimestampEnd	1782248400
earningsCallTimestampStart	1782248400
earningsGrowth	-0.043
earningsQuarterlyGrowth	-0.031
earningsTimestamp	1782244800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	11843999744
ebitdaMargins	0.12504
enterpriseToEbitda	8.894
enterpriseToRevenue	1.112
enterpriseValue	105340289024
epsCurrentYear	17.918
epsForward	20.49786
epsTrailingTwelveMonths	18.55
eps_normalized_growth	0.06670860445651039
esgPopulated	False
exDividendDate	1782086400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
