Metric	Value
52WeekChange	0.64013386
SandP52WeekChange	0.17967165
address1	942 South Shady Grove Road
allTimeHigh	345.37
allTimeLow	0.764882
ask	315.38
askSize	120
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1641140
averageDailyVolume3Month	2071699
averageVolume	2071699
averageVolume10days	1641140
beta	1.337
bid	315.26
bidSize	40
boardRisk	5
bookValue	131.315
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 61, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracy B. Brightman', 'age': 62, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Suzanne Lisson', 'age': 55, 'title': 'President of Air Operations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kawal  Preet', 'age': 51, 'title': 'Executive Vice President of Planning, Engineering & Transformation', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luiz  Vasconcelos', 'title': 'President of Latin America & Caribbean - FedEx Express', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	314.92
currentRatio	1.475
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	317.0
dayLow	309.0
debtToEquity	135.694
discount_to_intrinsic_value	18.32
displayName	FedEx
dividendDate	1783382400
dividendRate	4.88
dividendYield	1.59
earningsCallTimestampEnd	1782248400
earningsCallTimestampStart	1782248400
earningsGrowth	-0.046
earningsQuarterlyGrowth	-0.03
earningsTimestamp	1782244800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	11877000192
ebitdaMargins	0.12539
enterpriseToEbitda	8.709
enterpriseToRevenue	1.092
enterpriseValue	103431020544
epsCurrentYear	17.918
epsForward	20.49786
epsTrailingTwelveMonths	18.56
eps_normalized_growth	0.06490250698299871
esgPopulated	False
exDividendDate	1782086400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	318.6288
fiftyDayAverageChange	-3.7088013
fiftyDayAverageChangePercent	-0.01163988
fiftyTwoWeekChangePercent	64.01338
fiftyTwoWeekHigh	345.37
fiftyTwoWeekHighChange	-30.449982
fiftyTwoWeekHighChangePercent	-0.08816626
fiftyTwoWeekLow	174.13376
fiftyTwoWeekLowChange	140.78625
fiftyTwoWeekLowChangePercent	0.80849487
fiftyTwoWeekRange	174.13376 - 345.37
financialCurrency	USD
firstTradeDateMilliseconds	261239400000
fiveYearAvgDividendYield	1.84
floatShares	222635800
forwardEps	20.49786
forwardPE	15.363556
freeCashflow	5534374912
fullExchangeName	NYSE
fullTimeEmployees	300000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	385.53
grossMargins	0.27318
grossProfits	25876000768
hasPrePostMarketData	True
heldPercentInsiders	0.07454
heldPercentInstitutions	0.81464994
impliedSharesOutstanding	238606756
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
