Metric	Value
52WeekChange	0.79543877
SandP52WeekChange	0.283121
address1	942 South Shady Grove Road
allTimeHigh	404.03
allTimeLow	0.949219
ask	394.0
askSize	80
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1283500
averageDailyVolume3Month	1758449
averageVolume	1758449
averageVolume10days	1283500
beta	1.303
bid	395.01
bidSize	280
boardRisk	5
bookValue	124.703
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brie A. Carere', 'age': 46, 'title': 'Executive VP & Chief Customer Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2611920, 'exercisedValue': 0, 'unexercisedValue': 2467735}, {'maxAge': 1, 'name': 'Mr. John Alan Smith', 'age': 62, 'title': 'COO of Federal Express Corporation for U.S. & Canada', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2838089, 'exercisedValue': 446313, 'unexercisedValue': 2201734}, {'maxAge': 1, 'name': 'Mr. Guy M. Erwin II', 'age': 48, 'title': 'Corporate VP, Staff VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vishal  Talwar', 'title': 'Executive VP, Chief Digital & Information Officer and President of FedEx Dataworks', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 61, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	394.2
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	398.775
dayLow	392.0
debtToEquity	140.994
discount_to_intrinsic_value	-156.9
displayName	FedEx
dividendDate	1775001600
dividendRate	5.8
dividendYield	1.49
earningsCallTimestampEnd	1782248400
earningsCallTimestampStart	1782248400
earningsGrowth	0.173
earningsQuarterlyGrowth	0.162
earningsTimestamp	1782244800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	11559999488
ebitdaMargins	0.12574
enterpriseToEbitda	10.952
enterpriseToRevenue	1.377
enterpriseValue	126599553024
epsCurrentYear	19.76523
epsForward	22.40548
epsTrailingTwelveMonths	18.75
eps_normalized_growth	-0.07903701353110448
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	371.097
fiftyDayAverageChange	23.103027
fiftyDayAverageChangePercent	0.062256034
fiftyTwoWeekChangePercent	79.54388
fiftyTwoWeekHigh	404.03
fiftyTwoWeekHighChange	-9.829987
fiftyTwoWeekHighChangePercent	-0.024329843
fiftyTwoWeekLow	214.35
fiftyTwoWeekLowChange	179.85
fiftyTwoWeekLowChangePercent	0.83904827
fiftyTwoWeekRange	214.35 - 404.03
financialCurrency	USD
firstTradeDateMilliseconds	261239400000
fiveYearAvgDividendYield	1.81
floatShares	220412991
forwardEps	22.40548
forwardPE	17.59391
freeCashflow	894000000
fullExchangeName	NYSE
fullTimeEmployees	300000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	153.45
grossMargins	0.27552
grossProfits	25329000448
hasPrePostMarketData	True
heldPercentInsiders	0.074499995
heldPercentInstitutions	0.81209
impliedSharesOutstanding	238606756
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investors.fedex.com/phoenix.zhtml?c=73289&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	1.45
lastFiscalYearEnd	1748649600
lastSplitDate	926035200
lastSplitFactor	2:1
