Metric	Value
52WeekChange	0.857864
SandP52WeekChange	0.27181315
address1	942 South Shady Grove Road
allTimeHigh	341.14
allTimeLow	0.764882
ask	332.0
askSize	40
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2148977
averageDailyVolume3Month	2211885
averageVolume	2211885
averageVolume10days	2148977
beta	1.303
bid	327.92
bidSize	160
boardRisk	4
bookValue	124.703
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	328.0
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	334.38
dayLow	327.76
debtToEquity	140.994
discount_to_intrinsic_value	-110.35
displayName	FedEx
dividendDate	1775001600
dividendRate	5.8
dividendYield	1.79
earningsCallTimestampEnd	1782248400
earningsCallTimestampStart	1782248400
earningsGrowth	0.173
earningsQuarterlyGrowth	0.162
earningsTimestamp	1782244800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	11559999488
ebitdaMargins	0.12574
enterpriseToEbitda	9.694
enterpriseToRevenue	1.219
enterpriseValue	112066019328
epsCurrentYear	19.7841
epsForward	21.99607
epsTrailingTwelveMonths	18.72
eps_normalized_growth	-0.07933912800648368
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	305.9257
fiftyDayAverageChange	22.07431
fiftyDayAverageChangePercent	0.07215579
fiftyTwoWeekChangePercent	85.7864
fiftyTwoWeekHigh	341.14
fiftyTwoWeekHighChange	-13.140015
fiftyTwoWeekHighChangePercent	-0.038517952
fiftyTwoWeekLow	174.13376
fiftyTwoWeekLowChange	153.86624
fiftyTwoWeekLowChangePercent	0.8836095
fiftyTwoWeekRange	174.13376 - 341.14
financialCurrency	USD
firstTradeDateMilliseconds	261239400000
fiveYearAvgDividendYield	1.82
floatShares	220412991
forwardEps	21.99607
forwardPE	14.911754
freeCashflow	894000000
fullExchangeName	NYSE
fullTimeEmployees	300000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	155.93
grossMargins	0.27552
grossProfits	25329000448
hasPrePostMarketData	True
heldPercentInsiders	0.074499995
heldPercentInstitutions	0.81083
impliedSharesOutstanding	238606756
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investors.fedex.com/phoenix.zhtml?c=73289&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	1.168413
lastFiscalYearEnd	1748649600
lastSplitDate	1780272000
lastSplitFactor	1241:1000
