Metric	Value
52WeekChange	0.76207185
SandP52WeekChange	0.30034864
address1	942 South Shady Grove Road
allTimeHigh	392.86
allTimeLow	0.949219
ask	359.7
askSize	100
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2362920
averageDailyVolume3Month	1999741
averageVolume	1999741
averageVolume10days	2362920
beta	1.286
bid	354.03
bidSize	700
boardRisk	5
bookValue	124.703
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brie A. Carere', 'age': 46, 'title': 'Executive VP & Chief Customer Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2611920, 'exercisedValue': 0, 'unexercisedValue': 2467735}, {'maxAge': 1, 'name': 'Mr. John Alan Smith', 'age': 62, 'title': 'COO of Federal Express Corporation for U.S. & Canada', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2838089, 'exercisedValue': 446313, 'unexercisedValue': 2201734}, {'maxAge': 1, 'name': 'Mr. Guy M. Erwin II', 'age': 48, 'title': 'Corporate VP, Staff VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vishal  Talwar', 'title': 'Executive VP, Chief Digital & Information Officer and President of FedEx Dataworks', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 62, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	358.84
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	360.89
dayLow	356.7375
debtToEquity	140.994
discount_to_intrinsic_value	-122.83
displayName	FedEx
dividendDate	1775001600
dividendRate	5.8
dividendYield	1.6
earningsCallTimestampEnd	1782248400
earningsCallTimestampStart	1782248400
earningsGrowth	0.173
earningsQuarterlyGrowth	0.162
earningsTimestamp	1782244800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	11559999488
ebitdaMargins	0.12574
enterpriseToEbitda	10.388
enterpriseToRevenue	1.306
enterpriseValue	120090361856
epsCurrentYear	19.64648
epsForward	22.31581
epsTrailingTwelveMonths	18.73
eps_normalized_growth	-0.07933912800648368
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	358.0818
fiftyDayAverageChange	0.7582092
fiftyDayAverageChangePercent	0.0021174191
fiftyTwoWeekChangePercent	76.207184
fiftyTwoWeekHigh	392.86
fiftyTwoWeekHighChange	-34.01999
fiftyTwoWeekHighChangePercent	-0.08659571
fiftyTwoWeekLow	194.3
fiftyTwoWeekLowChange	164.54
fiftyTwoWeekLowChangePercent	0.8468347
fiftyTwoWeekRange	194.3 - 392.86
financialCurrency	USD
firstTradeDateMilliseconds	261239400000
fiveYearAvgDividendYield	1.81
floatShares	220599104
forwardEps	22.31581
forwardPE	16.08008
freeCashflow	894000000
fullExchangeName	NYSE
fullTimeEmployees	300000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	161.03
grossMargins	0.27552
grossProfits	25329000448
hasPrePostMarketData	True
heldPercentInsiders	0.074489996
heldPercentInstitutions	0.80233
impliedSharesOutstanding	238606756
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investors.fedex.com/phoenix.zhtml?c=73289&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	1.45
lastFiscalYearEnd	1748649600
lastSplitDate	926035200
lastSplitFactor	2:1
longBusinessSummary	FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It operates through Federal Express and FedEx Freight segments. The company offers transportation services, including express, freight, less-than-truckload freight, and time-specific freight-shipping; and small-package ground delivery services. It also provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, free Wi-Fi, corporate print solutions, shredding, expedited U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean freight-forwarding and cargo transportation, specialty transportation, customs brokerage and clearance, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.
longName	FedEx Corporation
market	us_market
marketCap	85621645312
marketState	POST
maxAge	86400
messageBoardId	finmb_124423
mostRecentQuarter	1772236800
netIncomeToCommon	4477000192
nextFiscalYearEnd	1780185600
nonDilutedMarketCap	86287361172
numberOfAnalystOpinions	28
open	359.21
operatingCashflow	8178999808
operatingMargins	0.06942
overallRisk	8
payoutRatio	0.3059
pegRatio	1.315
phone	901 818 7500
postMarketChange	-0.75
postMarketChangePercent	-0.2090068
postMarketPrice	358.09
postMarketTime	1775515632
previousClose	361.63
priceEpsCurrentYear	18.264849
priceHint	2
priceToBook	2.877557
priceToSalesTrailing12Months	0.9313483
profitMargins	0.04877
quickRatio	1.158
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.9
region	US
regularMarketChange	-2.79001
regularMarketChangePercent	-0.771509
regularMarketDayHigh	360.89
regularMarketDayLow	356.7375
regularMarketDayRange	356.7375 - 360.89
regularMarketOpen	359.21
regularMarketPreviousClose	361.63
regularMarketPrice	358.84
regularMarketTime	1775505602
regularMarketVolume	1275877
returnOnAssets	0.050279997
returnOnEquity	0.15869
revenueGrowth	0.083
revenuePerShare	388.723
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	238606756
sharesPercentSharesOut	0.0121
sharesShort	2884520
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	3498116
shortName	FedEx Corporation
shortPercentOfFloat	0.0121
shortRatio	1.75
sourceInterval	15
state	TN
symbol	FDX
targetHighPrice	479.0
targetLowPrice	230.0
targetMeanPrice	402.57144
targetMedianPrice	425.5
totalCash	8218999808
totalCashPerShare	34.446
totalDebt	42021998592
totalRevenue	91932999680
tradeable	False
trailingAnnualDividendRate	5.8
trailingAnnualDividendYield	0.016038492
trailingEps	18.73
trailingPE	19.15857
trailingPegRatio	1.2807
triggerable	True
twoHundredDayAverage	277.4436
twoHundredDayAverageChange	81.39639
twoHundredDayAverageChangePercent	0.29337996
typeDisp	Equity
volume	1275877
website	https://www.fedex.com
zip	38120
