Metric	Value
52WeekChange	0.8183336
SandP52WeekChange	0.3206551
address1	942 South Shady Grove Road
allTimeHigh	392.86
allTimeLow	0.949219
ask	363.88
askSize	100
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1569540
averageDailyVolume3Month	1954781
averageVolume	1954781
averageVolume10days	1569540
beta	1.286
bid	363.47
bidSize	100
boardRisk	5
bookValue	124.703
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brie A. Carere', 'age': 46, 'title': 'Executive VP & Chief Customer Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 2611920, 'exercisedValue': 0, 'unexercisedValue': 2467735}, {'maxAge': 1, 'name': 'Mr. John Alan Smith', 'age': 62, 'title': 'COO of Federal Express Corporation for U.S. & Canada', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2838089, 'exercisedValue': 446313, 'unexercisedValue': 2201734}, {'maxAge': 1, 'name': 'Mr. Guy M. Erwin II', 'age': 48, 'title': 'Corporate VP, Staff VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vishal  Talwar', 'title': 'Executive VP, Chief Digital & Information Officer and President of FedEx Dataworks', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 62, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	364.92
currentRatio	1.474
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	370.0
dayLow	360.62
debtToEquity	140.994
discount_to_intrinsic_value	-124.53
displayName	FedEx
dividendDate	1775001600
dividendRate	5.8
dividendYield	1.57
earningsCallTimestampEnd	1782248400
earningsCallTimestampStart	1782248400
earningsGrowth	0.173
earningsQuarterlyGrowth	0.162
earningsTimestamp	1782244800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	11559999488
ebitdaMargins	0.12574
enterpriseToEbitda	10.564
enterpriseToRevenue	1.328
enterpriseValue	122120904704
epsCurrentYear	19.69097
epsForward	22.36714
epsTrailingTwelveMonths	18.73
eps_normalized_growth	-0.07933912800648368
esgPopulated	False
exDividendDate	1773014400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	365.9746
fiftyDayAverageChange	-1.054596
fiftyDayAverageChangePercent	-0.0028816096
fiftyTwoWeekChangePercent	81.83336
fiftyTwoWeekHigh	392.86
fiftyTwoWeekHighChange	-27.939972
fiftyTwoWeekHighChangePercent	-0.07111941
fiftyTwoWeekLow	201.03
fiftyTwoWeekLowChange	163.89001
fiftyTwoWeekLowChangePercent	0.8152515
fiftyTwoWeekRange	201.03 - 392.86
financialCurrency	USD
firstTradeDateMilliseconds	261239400000
fiveYearAvgDividendYield	1.81
floatShares	220599104
forwardEps	22.36714
forwardPE	16.315006
freeCashflow	894000000
fullExchangeName	NYSE
fullTimeEmployees	300000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	162.53
grossMargins	0.27552
grossProfits	25329000448
hasPrePostMarketData	True
heldPercentInsiders	0.074489996
heldPercentInstitutions	0.80355
impliedSharesOutstanding	238606756
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investors.fedex.com/phoenix.zhtml?c=73289&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	1.45
lastFiscalYearEnd	1748649600
lastSplitDate	926035200
lastSplitFactor	2:1
longBusinessSummary	FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It operates through Federal Express and FedEx Freight segments. The company offers transportation services, including express, freight, less-than-truckload freight, and time-specific freight-shipping; and small-package ground delivery services. It also provides e-commerce and digital solutions; dataworks; printing and shipping management, including digital printing, professional finishing, document creation, design solutions, direct mail, signs and graphics, custom-branded boxes, copying, computer rental, free Wi-Fi, corporate print solutions, shredding, expedited U.S. passport processing and renewal, and digital notarization; packing services, as well as packing supplies and boxes; document and business services; and retail access for package transportation. In addition, the company offers logistics services, air and ocean freight-forwarding and cargo transportation, specialty transportation, customs brokerage and clearance, trade management tools and data, and door-to-door solutions; and third party logistics and supply chain management solutions, such as inbound logistics, warehousing and distribution, fulfillment, contract packaging and product configuration, systems integration, returns process and disposition, test, repair, refurbishment, and product liquidation. Further, it provides sales, marketing, administrative, information technology, and back-office support services. FedEx Corporation was founded in 1971 and is headquartered in Memphis, Tennessee.
longName	FedEx Corporation
market	us_market
marketCap	87072382976
marketState	POST
maxAge	86400
messageBoardId	finmb_124423
mostRecentQuarter	1772236800
netIncomeToCommon	4477000192
nextFiscalYearEnd	1780185600
nonDilutedMarketCap	88317904665
numberOfAnalystOpinions	28
open	367.89
operatingCashflow	8178999808
operatingMargins	0.06942
overallRisk	8
payoutRatio	0.3059
pegRatio	1.315
phone	901 818 7500
postMarketChange	-0.52001953
postMarketChangePercent	-0.14250234
postMarketPrice	364.4
postMarketTime	1776291364
previousClose	370.14
priceEpsCurrentYear	18.532354
priceHint	2
priceToBook	2.926313
priceToSalesTrailing12Months	0.9471287
profitMargins	0.04877
quickRatio	1.158
quoteSourceName	Nasdaq Real Time Price
