Metric	Value
52WeekChange	0.6441815
SandP52WeekChange	0.18089426
address1	942 South Shady Grove Road
allTimeHigh	345.37
allTimeLow	0.764882
ask	320.7
askSize	80
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1664870
averageDailyVolume3Month	2070958
averageVolume	2070958
averageVolume10days	1664870
beta	1.337
bid	320.41
bidSize	280
boardRisk	5
bookValue	131.863
city	Memphis
companyOfficers	[{'maxAge': 1, 'name': 'Mr. R. Brad Martin', 'age': 73, 'title': 'Executive Chairman', 'yearBorn': 1952, 'fiscalYear': 2025, 'totalPay': 200378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajesh  Subramaniam', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6521967, 'exercisedValue': 0, 'unexercisedValue': 10020358}, {'maxAge': 1, 'name': 'Mr. John W. Dietrich', 'age': 60, 'title': 'Executive Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 2749952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jenifer  Hollander', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Gina F. Adams', 'age': 66, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill C. Brannon', 'age': 61, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tracy B. Brightman', 'age': 62, 'title': 'Executive VP & Chief People Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa Suzanne Lisson', 'age': 55, 'title': 'President of Air Operations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kawal  Preet', 'age': 51, 'title': 'Executive Vice President of Planning, Engineering & Transformation', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Luiz  Vasconcelos', 'title': 'President of Latin America & Caribbean - FedEx Express', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	321.54
currentRatio	1.475
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	321.89
dayLow	313.5001
debtToEquity	135.697
discount_to_intrinsic_value	16.46
displayName	FedEx
dividendDate	1783382400
dividendRate	4.88
dividendYield	1.55
earningsCallTimestampEnd	1782248400
earningsCallTimestampStart	1782248400
earningsGrowth	-0.043
earningsQuarterlyGrowth	-0.031
earningsTimestamp	1782244800
earningsTimestampEnd	1782244800
earningsTimestampStart	1782244800
ebitda	11843999744
ebitdaMargins	0.12504
enterpriseToEbitda	8.778
enterpriseToRevenue	1.098
enterpriseValue	103961026560
epsCurrentYear	17.918
epsForward	20.49786
epsTrailingTwelveMonths	18.53
eps_normalized_growth	0.06490250698299871
esgPopulated	False
exDividendDate	1782086400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	318.8741
fiftyDayAverageChange	2.6658936
fiftyDayAverageChangePercent	0.008360332
fiftyTwoWeekChangePercent	64.41815
fiftyTwoWeekHigh	345.37
fiftyTwoWeekHighChange	-23.829987
fiftyTwoWeekHighChangePercent	-0.068998426
fiftyTwoWeekLow	174.13376
fiftyTwoWeekLowChange	147.40625
fiftyTwoWeekLowChangePercent	0.8465116
fiftyTwoWeekRange	174.13376 - 345.37
financialCurrency	USD
firstTradeDateMilliseconds	261239400000
fiveYearAvgDividendYield	1.84
floatShares	218553701
forwardEps	20.49786
forwardPE	15.686516
freeCashflow	5656625152
fullExchangeName	NYSE
fullTimeEmployees	300000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	384.91
grossMargins	0.27318
grossProfits	25876000768
hasPrePostMarketData	True
heldPercentInsiders	0.07518
heldPercentInstitutions	0.82136
impliedSharesOutstanding	236581188
industry	Integrated Freight & Logistics
industryDisp	Integrated Freight & Logistics
industryKey	integrated-freight-logistics
irWebsite	http://investors.fedex.com/phoenix.zhtml?c=73289&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782086400
lastDividendValue	1.22
lastFiscalYearEnd	1780185600
lastSplitDate	1780272000
lastSplitFactor	1241:1000
