Date	Open	High	Low	Close	Volume
2018-01-02	202.12	207.57	201.45	179.55	3054473
2018-01-03	207.3	210.77	206.29	181.8	2667654
2018-01-04	211.35	214.52	211.12	184.63	3227096
2018-01-05	214.54	218.69	212.43	185.35	3554100
2018-01-08	216.68	217.7	215.06	187.26	2427396
2018-01-09	217.57	218.37	215.15	186.63	2045540
2018-01-10	213.78	216.54	212.43	186.81	2040700
2018-01-11	216.36	218.53	215.66	189.03	2050256
2018-01-12	218.57	219.1	217.21	189.49	1666539
2018-01-16	219.4	220.11	215.32	187.9	2070733
2018-01-17	218.08	219.1	216.0	189.24	1710222
2018-01-18	219.4	221.32	218.09	189.72	2361747
2018-01-19	219.81	221.1	217.42	191.21	1762716
2018-01-22	220.02	220.87	218.61	190.91	1248818
2018-01-23	220.75	220.75	218.63	189.61	1467855
2018-01-24	219.53	219.89	216.62	188.48	1764330
2018-01-25	218.45	218.45	214.96	186.83	1989944
2018-01-26	216.37	216.76	214.09	187.4	1889050
2018-01-29	215.55	218.01	215.37	186.59	1431245
2018-01-30	214.78	215.02	209.11	182.24	3047151
2018-01-31	212.49	215.29	210.85	182.96	2189869
2018-02-01	208.02	214.08	207.36	182.5	2876762
2018-02-02	209.98	210.51	206.06	178.35	2053855
2018-02-05	203.45	208.81	200.13	173.21	2873411
2018-02-06	196.97	204.77	195.41	174.38	4177454
2018-02-07	200.61	205.05	200.25	175.06	1886444
2018-02-08	202.78	202.78	192.7	166.78	3394631
2018-02-09	189.93	192.59	182.27	164.02	6395245
2018-02-12	190.82	194.5	189.69	167.24	3309995
2018-02-13	192.38	194.63	190.75	167.51	1908286
2018-02-14	193.19	195.27	192.47	167.86	2255021
2018-02-15	194.94	197.53	192.32	170.79	2119256
2018-02-16	196.62	199.61	195.49	170.21	1832709
2018-02-20	196.1	196.86	193.59	167.97	1396621
2018-02-21	194.2	199.64	194.2	169.59	1590093
2018-02-22	196.74	199.99	196.66	171.07	1716924
2018-02-23	200.02	203.26	199.44	175.8	2242363
2018-02-26	203.87	205.6	201.45	177.4	1904066
2018-02-27	205.18	206.22	200.33	173.38	1729582
2018-02-28	201.1	202.74	198.44	171.75	2158595
2018-03-01	198.51	201.83	195.4	169.87	2442040
2018-03-02	194.67	195.66	191.78	168.2	2146806
2018-03-05	192.91	195.9	191.14	168.64	1320672
2018-03-06	196.27	197.12	194.67	169.41	1780711
2018-03-07	193.39	196.14	192.99	168.46	2045416
2018-03-08	195.0	195.01	190.31	167.61	2280338
2018-03-09	195.35	199.35	194.15	172.61	2041073
2018-03-12	199.1	200.24	197.95	172.2	1584881
