Date	Open	High	Low	Close	Volume
2018-01-02	250.83	257.6	250.0	223.66	2461300
2018-01-03	257.26	261.57	256.01	226.46	2149600
2018-01-04	262.29	266.22	262.0	229.98	2600400
2018-01-05	266.25	271.39	263.62	230.89	2863900
2018-01-08	268.9	270.17	266.89	233.27	1956000
2018-01-09	270.0	271.0	267.0	232.48	1648300
2018-01-10	265.3	268.72	263.62	232.7	1644400
2018-01-11	268.5	271.2	267.63	235.46	1652100
2018-01-12	271.25	271.9	269.56	236.04	1342900
2018-01-16	272.27	273.16	267.21	234.06	1668600
2018-01-17	270.64	271.9	268.05	235.72	1378100
2018-01-18	272.27	274.66	270.65	236.32	1903100
2018-01-19	272.78	274.38	269.82	238.18	1420400
2018-01-22	273.05	274.1	271.3	237.81	1006300
2018-01-23	273.95	273.95	271.32	236.18	1182800
2018-01-24	272.44	272.88	268.82	234.79	1421700
2018-01-25	271.1	271.1	266.77	232.73	1603500
2018-01-26	268.51	269.0	265.69	233.43	1522200
2018-01-29	267.5	270.55	267.27	232.42	1153300
2018-01-30	266.54	266.84	259.51	227.01	2455400
2018-01-31	263.7	267.17	261.66	227.9	1764600
2018-02-01	258.15	265.67	257.33	227.34	2318100
2018-02-02	260.58	261.24	255.72	222.16	1655000
2018-02-05	252.48	259.13	248.36	215.76	2315400
2018-02-06	244.44	254.12	242.51	217.22	3366200
2018-02-07	248.96	254.47	248.51	218.06	1520100
2018-02-08	251.65	251.65	239.14	207.75	2735400
2018-02-09	235.7	239.0	226.2	204.32	5153300
2018-02-12	236.81	241.38	235.4	208.32	2667200
2018-02-13	238.74	241.53	236.72	208.66	1537700
2018-02-14	239.75	242.33	238.85	209.09	1817100
2018-02-15	241.92	245.13	238.67	212.75	1707700
2018-02-16	244.0	247.72	242.6	212.02	1476800
2018-02-20	243.36	244.3	240.25	209.23	1125400
2018-02-21	241.0	247.75	241.0	211.25	1281300
2018-02-22	244.15	248.19	244.05	213.1	1383500
2018-02-23	248.22	252.24	247.5	218.99	1806900
2018-02-26	253.0	255.15	250.0	220.98	1534300
2018-02-27	254.63	255.92	248.61	215.97	1393700
2018-02-28	249.56	251.6	246.26	213.95	1739400
2018-03-01	246.35	250.47	242.49	211.59	1967800
2018-03-02	241.58	242.82	238.0	209.52	1729900
2018-03-05	239.4	243.11	237.2	210.07	1064200
2018-03-06	243.57	244.62	241.58	211.02	1434900
2018-03-07	240.0	243.41	239.5	209.84	1648200
2018-03-08	242.0	242.01	236.18	208.79	1837500
2018-03-09	242.43	247.39	240.94	215.01	1644700
2018-03-12	247.08	248.5	245.65	214.51	1277100
2018-03-13	247.58	252.74	246.78	218.19	1950400
2018-03-14	252.24	252.5	246.57	214.83	1539300
2018-03-15	247.55	251.62	247.22	215.25	1732100
2018-03-16	248.49	254.12	248.02	219.28	2167000
2018-03-19	251.22	252.8	246.3	217.18	1984000
2018-03-20	250.55	254.02	249.38	219.25	3398100
2018-03-21	252.25	258.0	249.01	216.66	4843700
2018-03-22	246.0	246.0	235.39	205.57	4249800
2018-03-23	237.06	238.74	228.9	199.66	2666300
2018-03-26	233.75	240.09	231.52	208.69	2659400
2018-03-27	240.32	241.27	233.18	204.15	1907100
2018-03-28	234.64	237.0	232.43	204.29	1882000
2018-03-29	236.94	242.58	236.8	208.91	1923500
2018-04-02	239.19	241.88	235.2	207.51	2063900
2018-04-03	239.22	241.29	237.08	209.72	1540100
2018-04-04	236.51	239.1	232.53	207.74	2027400
2018-04-05	239.31	241.94	237.19	209.75	1153600
2018-04-06	239.28	239.63	231.71	203.85	1447000
2018-04-09	235.7	238.38	234.06	203.87	1385400
2018-04-10	238.0	240.76	236.95	207.08	1649200
2018-04-11	236.12	238.91	235.78	207.08	906000
2018-04-12	239.54	243.58	239.43	210.48	1167800
2018-04-13	243.62	246.95	243.1	212.72	1651800
2018-04-16	245.62	251.08	245.62	217.54	1417400
2018-04-17	251.72	253.15	250.38	219.26	1351800
2018-04-18	252.23	257.47	250.03	222.33	2186200
2018-04-19	254.98	254.98	249.59	218.9	1483900
2018-04-20	251.71	252.47	245.5	215.01	1512500
2018-04-23	247.34	249.38	246.67	216.49	813900
2018-04-24	250.39	253.89	243.24	213.65	1817800
2018-04-25	245.47	248.01	243.57	214.82	1316000
2018-04-26	247.2	250.54	244.59	214.85	1708400
2018-04-27	246.93	250.89	245.71	217.8	1243600
2018-04-30	251.09	252.94	246.67	215.08	1603400
2018-05-01	247.23	248.31	243.26	212.87	1599400
2018-05-02	243.78	243.91	238.74	209.34	1461900
2018-05-03	239.25	243.8	236.61	210.69	1355400
2018-05-04	240.55	246.14	238.57	213.11	989500
2018-05-07	245.69	246.72	242.31	211.53	1308600
2018-05-08	240.98	245.33	240.9	210.51	1682500
2018-05-09	243.11	244.31	241.08	212.44	1388700
2018-05-10	244.65	248.21	244.49	215.52	1232900
2018-05-11	248.22	252.2	247.97	218.3	1941200
2018-05-14	252.6	253.78	250.75	218.69	1047600
2018-05-15	249.48	249.58	246.25	215.2	1638200
2018-05-16	247.78	248.72	246.54	215.01	1101200
2018-05-17	247.69	250.23	247.28	216.18	1084000
2018-05-18	247.88	249.73	246.71	217.04	1195700
2018-05-21	251.0	254.94	250.68	221.57	1384200
2018-05-22	255.15	256.3	252.35	219.77	1011300
2018-05-23	252.02	252.02	248.62	217.93	1106800
2018-05-24	250.18	252.01	248.5	219.03	1496300
2018-05-25	250.86	253.18	250.86	218.82	841200
2018-05-29	250.23	251.46	246.31	215.44	1159700
2018-05-30	248.73	254.19	248.6	220.2	1201800
2018-05-31	253.55	253.55	248.8	216.75	1300900
2018-06-01	251.57	254.8	251.1	220.65	1174500
2018-06-04	254.71	256.5	251.64	219.15	919300
2018-06-05	251.56	252.75	249.75	219.26	953900
2018-06-06	253.93	256.74	251.51	223.22	1096300
2018-06-07	257.3	260.62	254.98	223.82	1758700
2018-06-08	256.97	260.41	256.75	226.35	1221800
2018-06-11	260.14	263.42	260.14	227.93	1424300
2018-06-12	263.59	266.67	263.19	231.03	1782400
2018-06-13	265.97	266.03	262.34	228.76	1147800
2018-06-14	264.0	264.08	261.36	229.25	1015600
2018-06-15	262.51	264.99	260.84	230.18	1363700
2018-06-18	263.09	264.65	261.58	229.41	1392400
2018-06-19	261.43	261.51	254.75	224.82	3160700
2018-06-20	257.31	257.31	251.09	218.76	3906200
2018-06-21	251.51	251.8	245.65	214.66	3665100
2018-06-22	247.9	248.14	241.5	210.91	2635600
2018-06-25	239.73	240.33	231.98	204.6	3605700
2018-06-26	235.6	237.93	233.7	206.62	1954200
2018-06-27	236.85	238.64	229.64	200.43	2596500
2018-06-28	226.17	228.06	222.44	197.74	4067900
2018-06-29	228.17	230.75	227.0	198.08	2262700
2018-07-02	225.37	229.63	225.26	200.11	1587500
2018-07-03	230.59	231.45	227.28	198.56	922000
2018-07-05	228.34	229.13	225.51	199.41	1623600
2018-07-06	228.58	229.29	225.35	199.13	1584900
2018-07-09	229.21	235.46	228.98	204.95	1733900
2018-07-10	235.4	237.2	234.32	205.58	1195700
2018-07-11	233.24	233.47	229.61	200.84	1394600
2018-07-12	231.78	233.75	229.61	202.99	1333200
2018-07-13	232.0	234.89	231.81	203.92	983400
2018-07-16	232.32	233.97	229.05	200.8	1935900
2018-07-17	229.73	231.44	229.46	201.65	1801300
2018-07-18	231.59	236.84	231.28	206.04	1888800
2018-07-19	235.12	237.35	234.0	206.36	1549800
2018-07-20	235.45	236.03	233.53	204.94	1705400
2018-07-23	234.86	236.87	234.24	206.23	1207100
2018-07-24	237.69	240.32	236.3	206.6	1928200
2018-07-25	237.18	240.55	236.44	209.58	1885300
2018-07-26	241.2	243.02	239.68	210.45	1505900
2018-07-27	241.98	244.13	240.07	210.1	1215300
2018-07-30	240.77	244.35	240.02	209.75	1212800
2018-07-31	242.52	248.62	242.44	214.49	1886200
2018-08-01	245.7	245.7	240.68	210.33	1096700
2018-08-02	240.0	241.92	238.78	210.34	1030000
2018-08-03	240.63	244.07	240.19	212.26	962300
2018-08-06	242.36	245.53	242.36	213.84	1209700
2018-08-07	245.85	249.69	244.69	216.22	1144700
2018-08-08	247.8	248.28	245.39	214.16	888600
2018-08-09	246.0	247.07	244.79	213.55	1115600
2018-08-10	244.19	244.19	240.34	210.9	1483100
2018-08-13	242.0	242.67	240.16	210.23	900100
2018-08-14	241.55	246.05	241.55	212.6	1038800
2018-08-15	243.07	244.03	239.9	212.4	915300
2018-08-16	245.02	248.66	244.5	214.82	1031200
2018-08-17	246.04	247.45	245.48	215.42	803800
2018-08-20	247.34	249.92	247.34	217.04	1031400
2018-08-21	248.79	252.29	248.79	219.06	1263800
2018-08-22	250.14	250.77	246.6	215.42	1168200
2018-08-23	246.86	247.66	243.81	213.27	1205400
2018-08-24	245.66	246.07	244.48	213.75	1066100
2018-08-27	246.34	249.84	246.34	217.13	1650900
2018-08-28	249.46	249.67	247.26	216.02	857900
2018-08-29	248.12	248.38	246.8	216.0	981700
2018-08-30	247.46	247.93	245.85	215.25	1171400
2018-08-31	246.42	246.65	243.44	212.81	1476000
2018-09-04	243.9	243.93	240.83	210.49	1891400
2018-09-05	241.06	245.19	240.38	213.52	1889200
2018-09-06	244.14	247.13	243.05	214.77	1069400
2018-09-07	245.0	248.33	244.05	215.14	1217300
2018-09-10	246.08	250.98	245.53	218.19	1229900
2018-09-11	248.89	250.14	247.3	218.11	1151500
2018-09-12	249.36	254.27	248.59	221.28	1558200
2018-09-13	254.48	257.33	252.78	221.44	1717600
2018-09-14	253.4	256.91	253.31	223.43	1253300
2018-09-17	257.27	259.25	253.67	223.68	2226500
2018-09-18	249.74	250.0	241.22	211.3	6941200
2018-09-19	241.3	243.51	238.64	212.44	3288700
2018-09-20	244.65	247.57	244.15	215.88	2379900
2018-09-21	249.23	250.95	246.83	216.32	2389800
2018-09-24	246.54	247.12	242.63	213.28	1716600
2018-09-25	244.32	244.52	238.8	209.22	2921100
2018-09-26	239.57	243.19	238.9	210.89	2270900
2018-09-27	241.44	242.18	239.25	210.53	1422300
2018-09-28	239.92	241.18	237.51	210.61	1837700
2018-10-01	242.48	243.55	239.37	209.86	1427100
2018-10-02	239.48	240.94	238.81	209.05	1223700
2018-10-03	239.34	243.36	239.33	210.74	1269000
2018-10-04	240.81	242.39	237.67	209.11	1101300
2018-10-05	239.01	239.6	232.93	206.48	1520500
2018-10-08	234.92	238.6	232.78	205.54	1527800
2018-10-09	234.4	234.75	229.15	200.96	1668700
2018-10-10	229.15	229.55	221.35	193.71	2575300
2018-10-11	220.51	224.7	216.81	190.17	2739700
2018-10-12	224.14	224.76	217.65	193.3	2869200
2018-10-15	220.93	221.66	219.1	193.32	2276300
2018-10-16	222.92	226.35	221.69	197.83	1722100
2018-10-17	226.0	226.0	222.44	195.45	1377800
2018-10-18	222.5	223.43	216.09	190.06	1906800
2018-10-19	217.65	220.74	216.97	192.25	1691000
2018-10-22	219.75	220.67	217.04	191.03	1366300
2018-10-23	215.05	219.45	212.18	191.01	1953800
2018-10-24	216.62	219.42	208.85	182.98	2168500
2018-10-25	211.33	215.51	210.56	186.99	1632700
2018-10-26	210.88	214.25	208.1	184.15	1678100
2018-10-29	213.56	215.88	207.9	184.59	1356400
2018-10-30	211.08	217.14	210.9	189.39	1302400
2018-10-31	219.08	222.86	219.08	192.73	1721800
2018-11-01	221.0	225.13	218.35	195.96	1537700
2018-11-02	226.67	227.65	220.45	193.88	1808400
2018-11-05	222.1	224.1	221.58	194.71	1257200
2018-11-06	222.54	227.17	221.92	198.35	1252700
2018-11-07	228.37	231.56	225.17	202.29	1289200
2018-11-08	230.35	231.81	227.85	200.65	1039700
2018-11-09	229.0	229.6	222.66	196.28	1695000
2018-11-12	224.59	225.19	218.77	192.1	1577800
2018-11-13	220.79	225.25	220.04	194.62	1086500
2018-11-14	224.54	227.3	222.99	196.94	1380300
2018-11-15	223.23	229.46	221.98	199.26	1285900
2018-11-16	226.88	228.17	224.59	198.28	1240900
2018-11-19	226.46	228.99	224.69	197.94	1106200
2018-11-20	222.72	224.17	220.02	193.6	1620300
2018-11-21	222.35	226.3	222.35	194.66	1019900
2018-11-23	221.42	226.0	220.56	195.4	498200
2018-11-26	225.88	226.12	223.1	196.84	1165700
2018-11-27	223.78	225.85	222.42	197.0	1122000
2018-11-28	226.56	231.85	225.13	202.79	1311500
2018-11-29	230.92	231.5	227.33	198.99	1162900
2018-11-30	227.2	229.57	226.25	200.3	1588900
2018-12-03	232.66	234.49	228.27	201.21	1465900
2018-12-04	227.0	227.55	212.8	188.51	3819600
2018-12-06	212.0	215.31	209.5	188.11	2248100
2018-12-07	214.7	217.45	200.12	176.68	3101100
2018-12-10	198.71	198.73	188.51	169.26	5887300
2018-12-11	195.37	196.5	187.03	166.38	4584600
2018-12-12	192.39	193.12	187.58	165.17	3684700
2018-12-13	189.03	189.45	183.55	164.22	4194800
2018-12-14	185.15	188.75	183.1	161.52	2558200
2018-12-17	183.11	186.17	181.28	159.84	3402000
2018-12-18	183.53	186.14	182.95	162.31	4300800
2018-12-19	169.22	171.63	162.5	142.57	15288500
2018-12-20	161.99	164.99	158.34	140.13	6552700
2018-12-21	158.01	159.79	154.66	138.62	6969400
2018-12-24	156.95	157.73	152.61	133.97	2935200
2018-12-26	154.0	160.15	150.94	140.5	3503100
2018-12-27	158.5	161.02	155.28	141.27	2880200
2018-12-28	162.26	163.79	158.31	139.48	2876700
2018-12-31	159.56	161.65	158.9	141.54	2175300
2019-01-02	158.52	163.38	157.57	143.17	2125700
2019-01-03	161.79	163.07	156.96	137.91	3033300
2019-01-04	160.2	164.98	159.5	144.26	2938600
2019-01-07	164.89	166.85	162.15	146.28	2989400
2019-01-08	168.7	169.42	165.31	146.53	2610700
2019-01-09	167.65	171.22	167.1	149.66	2750900
2019-01-10	169.07	170.62	167.93	149.25	1958500
2019-01-11	169.49	171.14	167.2	150.01	2836400
2019-01-14	169.87	173.1	169.12	150.51	2225000
2019-01-15	171.47	172.65	169.02	149.7	2165400
2019-01-16	171.19	174.23	170.94	150.34	2342800
2019-01-17	170.96	175.0	170.73	152.01	1789700
2019-01-18	175.18	179.19	174.55	155.21	3072100
2019-01-22	176.31	176.72	174.02	154.32	2105900
2019-01-23	176.84	177.08	171.28	152.37	1853100
2019-01-24	173.37	174.28	171.79	152.74	1630100
2019-01-25	175.89	177.56	174.1	153.85	1968600
2019-01-28	173.5	174.33	171.71	152.62	1355500
2019-01-29	174.0	174.3	172.52	152.29	1090200
2019-01-30	175.12	178.23	173.16	155.7	1562700
2019-01-31	178.71	178.71	176.58	155.79	1865100
2019-02-01	178.3	180.12	178.06	157.31	1812500
2019-02-04	179.19	182.74	178.3	160.31	1694700
2019-02-05	183.0	184.32	182.08	161.19	1670800
2019-02-06	183.39	185.03	182.86	161.26	1485300
2019-02-07	182.77	183.44	179.95	159.12	1853700
2019-02-08	180.04	180.18	173.77	155.5	2461400
2019-02-11	177.8	181.24	177.65	158.87	1644700
2019-02-12	182.63	186.23	181.95	162.7	1819500
2019-02-13	186.1	187.04	185.12	162.85	1364400
2019-02-14	184.54	185.22	182.97	161.36	1556900
2019-02-15	179.0	179.5	176.96	157.3	4730700
2019-02-19	179.16	181.8	178.93	158.14	1836400
2019-02-20	180.98	183.02	180.26	159.59	1414700
2019-02-21	181.78	183.46	181.42	159.92	1033800
2019-02-22	182.07	182.28	176.1	158.35	2023300
2019-02-25	181.94	183.65	180.68	158.86	1652900
2019-02-26	180.83	183.96	180.51	159.42	1612600
2019-02-27	181.07	182.24	179.9	159.51	966200
2019-02-28	181.46	181.64	180.21	158.8	1260600
2019-03-01	182.02	184.44	182.0	160.38	1473300
2019-03-04	184.07	185.31	179.9	158.92	1694800
2019-03-05	180.44	181.15	178.55	157.93	1474500
2019-03-06	180.59	180.76	177.35	156.32	1441900
2019-03-07	176.2	176.62	172.08	151.65	3743900
2019-03-08	169.85	172.62	167.61	151.28	2059100
2019-03-11	172.09	176.62	171.86	155.39	1683200
2019-03-12	177.0	178.2	175.57	156.02	1506100
2019-03-13	178.28	180.1	177.45	158.1	1222900
2019-03-14	179.24	179.53	177.5	157.7	1217000
2019-03-15	179.48	181.84	177.59	156.74	2481500
2019-03-18	178.13	182.42	178.13	160.63	2230300
2019-03-19	183.82	185.0	180.68	159.76	4277000
2019-03-20	172.75	175.77	169.66	154.17	9287800
2019-03-21	174.45	179.34	172.49	157.63	3156100
2019-03-22	177.55	178.13	173.84	153.22	2439500
2019-03-25	173.92	174.87	171.37	151.53	1851000
2019-03-26	173.25	175.24	172.47	154.24	1430500
2019-03-27	175.12	176.49	174.59	155.07	1571900
2019-03-28	174.85	178.26	174.85	156.67	2031500
2019-03-29	179.02	182.09	178.91	159.76	2171500
2019-04-01	182.27	187.0	182.22	164.19	2340900
2019-04-02	186.51	186.66	183.68	162.06	1553000
2019-04-03	185.59	188.0	184.28	163.09	1263900
2019-04-04	184.8	187.75	184.8	165.27	1303100
2019-04-05	187.93	190.37	187.26	167.23	2301400
2019-04-08	189.14	191.56	188.4	168.54	1595000
2019-04-09	189.9	190.43	188.85	167.28	1435500
2019-04-10	190.0	191.75	189.5	168.2	1069400
2019-04-11	191.35	193.0	190.96	168.97	1541100
2019-04-12	194.0	196.98	193.18	173.44	1651200
2019-04-15	197.0	197.96	195.55	172.76	1829500
2019-04-16	196.25	198.57	195.87	173.69	1457900
2019-04-17	198.48	199.32	196.92	174.42	1116700
2019-04-18	198.47	199.32	197.82	174.5	1391700
2019-04-22	197.08	197.51	195.2	172.59	1529600
2019-04-23	195.52	196.08	194.64	171.84	1727400
2019-04-24	195.1	198.31	194.55	174.24	1511700
2019-04-25	195.76	195.91	188.63	166.33	3086600
2019-04-26	185.24	186.54	182.89	162.07	3638100
2019-04-29	184.51	187.32	183.16	164.35	1471400
2019-04-30	186.94	190.65	185.56	166.85	1562800
2019-05-01	189.73	189.84	185.62	163.46	1432900
2019-05-02	185.36	188.08	182.81	164.71	1477300
2019-05-03	188.72	190.58	187.75	165.61	1229200
2019-05-06	183.21	186.23	181.61	163.45	1290300
2019-05-07	183.26	183.47	178.11	159.1	2152300
2019-05-08	180.06	181.09	178.3	158.01	2029000
2019-05-09	177.38	179.67	175.94	158.13	1601400
2019-05-10	178.76	179.54	174.81	156.75	1475700
2019-05-13	172.81	173.76	170.79	151.73	1781400
2019-05-14	172.6	174.35	170.74	151.35	2248700
2019-05-15	170.13	173.28	167.46	151.95	2314900
2019-05-16	173.04	179.43	172.87	154.79	2676900
2019-05-17	171.96	174.22	169.65	149.64	2235100
2019-05-20	168.23	169.85	167.32	148.13	1672800
2019-05-21	169.5	169.9	167.46	147.94	1889500
2019-05-22	166.76	166.9	161.93	142.66	3021800
2019-05-23	160.1	161.05	158.17	141.42	2498200
2019-05-24	161.75	162.01	158.68	140.84	1348600
2019-05-28	158.98	160.2	156.81	139.54	2528400
2019-05-29	157.69	160.73	156.22	140.52	2045900
2019-05-30	159.78	161.71	157.0	139.15	1670400
2019-05-31	154.9	156.75	153.79	135.86	1912400
2019-06-03	151.16	155.41	150.68	134.16	3918600
2019-06-04	154.02	159.89	153.71	140.54	2854500
2019-06-05	161.0	161.5	157.77	139.66	2241000
2019-06-06	158.3	158.6	155.6	138.13	1585300
2019-06-07	157.23	159.44	156.25	139.16	2129500
2019-06-10	159.78	164.0	159.7	142.52	2054500
2019-06-11	163.46	163.9	158.85	140.41	1857100
2019-06-12	158.73	162.01	158.08	142.11	1412600
2019-06-13	163.0	165.88	162.87	145.9	2239600
2019-06-14	165.2	165.48	162.26	144.91	1590200
2019-06-17	164.47	165.0	163.06	144.18	1313400
2019-06-18	165.01	169.12	164.71	146.49	2184300
2019-06-19	166.68	167.45	165.67	146.68	1608500
2019-06-20	168.39	169.54	166.79	148.39	2087400
2019-06-21	167.73	168.06	165.13	146.18	2527500
2019-06-24	164.0	164.98	160.58	142.24	3563700
2019-06-25	159.97	160.0	155.98	137.89	4793100
2019-06-26	156.45	161.26	153.51	141.38	6247600
2019-06-27	160.4	164.35	160.04	144.37	3460900
2019-06-28	164.23	166.39	164.0	145.15	5311700
2019-07-01	168.02	168.02	161.56	144.07	2346800
2019-07-02	163.07	163.23	159.51	141.26	1860200
2019-07-03	160.39	161.53	159.34	142.7	1180600
2019-07-05	161.08	162.42	159.52	143.19	1125300
2019-07-08	160.26	161.72	159.04	142.17	1586300
2019-07-09	159.41	159.94	158.69	140.73	1218000
2019-07-10	162.17	162.82	159.76	141.44	2077600
2019-07-11	160.11	163.36	159.76	143.75	2499000
2019-07-12	164.63	168.44	164.31	148.05	3310800
2019-07-15	167.51	168.85	166.27	148.43	2021800
2019-07-16	168.82	172.96	168.82	150.1	2744100
2019-07-17	169.57	169.78	164.74	145.91	3074900
2019-07-18	164.64	166.5	163.76	146.2	1681600
2019-07-19	166.17	168.87	166.15	147.75	2067200
2019-07-22	168.54	171.13	168.24	149.89	2130700
2019-07-23	171.0	173.95	171.0	153.62	2866400
2019-07-24	174.79	178.5	174.42	155.6	2679100
2019-07-25	175.6	176.76	174.63	155.48	1985700
2019-07-26	175.8	175.92	173.8	154.66	2003200
2019-07-29	174.53	175.04	171.7	152.59	1389100
2019-07-30	171.54	172.94	169.59	152.4	1226300
2019-07-31	172.44	173.99	168.58	150.76	1485400
2019-08-01	170.16	171.47	162.69	144.37	3039200
2019-08-02	162.78	164.8	161.33	144.75	1959100
2019-08-05	160.09	160.16	155.02	139.03	3200700
2019-08-06	159.16	162.99	158.56	142.5	2802100
2019-08-07	157.82	160.87	155.23	142.03	2398700
2019-08-08	162.09	165.2	161.51	145.19	1793300
2019-08-09	163.72	163.94	160.42	143.33	1270200
2019-08-12	161.03	161.23	158.41	140.4	912200
2019-08-13	159.64	163.6	157.32	141.91	1835000
2019-08-14	157.78	158.04	154.32	137.08	1688400
2019-08-15	155.41	155.49	151.47	135.1	1874000
2019-08-16	154.18	156.91	153.99	137.91	1560400
2019-08-19	158.47	159.24	157.5	139.95	1458300
2019-08-20	157.56	157.97	155.31	137.77	1089100
2019-08-21	157.77	158.8	157.02	139.84	1044400
2019-08-22	158.26	158.99	155.76	139.77	1156300
2019-08-23	156.51	157.19	151.12	134.35	2806500
2019-08-26	153.22	154.73	151.66	134.81	1270800
2019-08-27	153.03	154.11	148.8	132.19	1809600
2019-08-28	149.14	154.45	147.82	135.42	2064900
2019-08-29	155.0	158.49	154.88	139.19	1684600
2019-08-30	158.49	160.31	158.16	140.22	1151500
2019-09-03	155.79	157.25	153.91	137.35	1270600
2019-09-04	157.54	159.58	157.22	140.62	1260400
2019-09-05	161.06	165.36	160.71	145.32	2119200
2019-09-06	164.0	164.82	161.62	143.67	1413400
2019-09-09	163.1	167.63	162.95	148.59	2271600
2019-09-10	167.33	172.5	166.89	152.89	2407300
2019-09-11	172.8	173.96	169.69	154.4	1642700
2019-09-12	174.09	174.68	171.41	154.0	1520500
2019-09-13	174.9	176.25	173.01	154.52	1456400
2019-09-16	172.38	174.95	171.01	154.05	1546400
2019-09-17	172.37	174.44	171.14	153.81	4053400
2019-09-18	153.3	154.57	148.5	133.94	22812400
2019-09-19	150.22	152.6	149.5	135.31	5557800
2019-09-20	153.36	153.36	148.45	132.05	5606500
2019-09-23	147.54	149.1	145.46	129.29	4084500
2019-09-24	145.93	147.62	142.49	127.14	5502600
2019-09-25	143.15	147.82	143.15	130.51	3551200
2019-09-26	147.27	147.48	144.47	128.84	2033200
2019-09-27	145.67	146.82	143.91	128.66	1967700
2019-09-30	145.31	146.5	144.96	129.2	1693400
2019-10-01	145.59	146.84	140.62	125.71	3434800
2019-10-02	140.16	141.9	139.1	124.95	2740800
2019-10-03	140.5	141.9	138.59	125.78	2300900
2019-10-04	141.79	143.06	140.69	126.92	2166100
2019-10-07	141.84	144.23	141.13	126.11	1778800
2019-10-08	140.8	140.94	138.38	122.83	2382600
2019-10-09	138.83	139.77	137.78	123.59	2212800
2019-10-10	139.54	141.62	139.15	125.47	1751500
2019-10-11	143.17	147.05	143.17	129.18	3947900
2019-10-14	145.11	147.7	144.39	130.28	2388200
2019-10-15	147.6	150.13	147.18	133.1	3187300
2019-10-16	150.03	152.36	149.75	133.82	3425100
2019-10-17	151.38	152.42	150.48	133.75	2585400
2019-10-18	150.48	151.12	149.19	133.05	2789600
2019-10-21	150.68	154.13	150.09	134.94	3459700
2019-10-22	151.32	154.69	149.85	137.24	2975000
2019-10-23	154.39	156.73	153.69	138.44	2174800
2019-10-24	156.3	156.98	153.04	136.73	1712600
2019-10-25	153.8	158.24	153.51	140.31	2080600
2019-10-28	158.9	160.39	157.17	140.59	2597100
2019-10-29	158.93	158.93	156.8	140.24	1464100
2019-10-30	157.75	157.76	154.02	138.32	1576200
2019-10-31	155.0	155.84	151.62	135.49	2110500
2019-11-01	154.16	157.1	153.96	138.92	2129400
2019-11-04	159.85	165.03	159.5	146.3	4303600
2019-11-05	164.6	167.59	163.01	146.31	2510200
2019-11-06	164.56	164.62	161.91	144.82	1767400
2019-11-07	165.46	166.83	163.47	145.49	1978200
2019-11-08	163.8	164.0	161.6	144.87	1152500
2019-11-11	161.96	163.02	161.33	143.94	1063400
2019-11-12	162.35	163.84	160.76	143.09	1279900
2019-11-13	160.0	160.01	156.15	138.66	2211900
2019-11-14	155.82	158.0	155.48	139.06	1826200
2019-11-15	157.27	158.51	156.35	140.53	1596800
2019-11-18	157.13	157.72	154.5	139.83	1794200
2019-11-19	158.21	158.23	155.17	138.03	1524300
2019-11-20	155.0	155.09	151.55	135.15	2476200
2019-11-21	152.5	153.77	151.75	134.98	1595400
2019-11-22	152.31	156.79	152.26	138.95	2226800
2019-11-25	157.41	160.34	156.39	141.6	2505800
2019-11-26	159.71	162.76	158.63	143.34	2769200
2019-11-27	161.75	162.07	160.21	143.35	1645900
