Date	Open	High	Low	Close	Volume
2018-01-02	202.12	207.57	201.45	180.23	3054473
2018-01-03	207.3	210.77	206.29	182.48	2667654
2018-01-04	211.35	214.52	211.12	185.32	3227096
2018-01-05	214.54	218.69	212.43	186.05	3554100
2018-01-08	216.68	217.7	215.06	187.97	2427396
2018-01-09	217.57	218.37	215.15	187.33	2045540
2018-01-10	213.78	216.54	212.43	187.51	2040700
2018-01-11	216.36	218.53	215.66	189.74	2050256
2018-01-12	218.57	219.1	217.21	190.2	1666539
2018-01-16	219.4	220.11	215.32	188.61	2070733
2018-01-17	218.08	219.1	216.0	189.95	1710222
2018-01-18	219.4	221.32	218.09	190.43	2361747
2018-01-19	219.81	221.1	217.42	191.93	1762716
2018-01-22	220.02	220.87	218.61	191.63	1248818
2018-01-23	220.75	220.75	218.63	190.32	1467855
2018-01-24	219.53	219.89	216.62	189.19	1764330
2018-01-25	218.45	218.45	214.96	187.53	1989944
2018-01-26	216.37	216.76	214.09	188.1	1889050
2018-01-29	215.55	218.01	215.37	187.29	1431245
2018-01-30	214.78	215.02	209.11	182.93	3047151
2018-01-31	212.49	215.29	210.85	183.64	2189869
2018-02-01	208.02	214.08	207.36	183.19	2876762
2018-02-02	209.98	210.51	206.06	179.02	2053855
2018-02-05	203.45	208.81	200.13	173.86	2873411
2018-02-06	196.97	204.77	195.41	175.04	4177454
2018-02-07	200.61	205.05	200.25	175.72	1886444
2018-02-08	202.78	202.78	192.7	167.4	3394631
2018-02-09	189.93	192.59	182.27	164.64	6395245
2018-02-12	190.82	194.5	189.69	167.87	3309995
2018-02-13	192.38	194.63	190.75	168.14	1908286
2018-02-14	193.19	195.27	192.47	168.49	2255021
2018-02-15	194.94	197.53	192.32	171.43	2119256
2018-02-16	196.62	199.61	195.49	170.85	1832709
2018-02-20	196.1	196.86	193.59	168.6	1396621
2018-02-21	194.2	199.64	194.2	170.22	1590093
2018-02-22	196.74	199.99	196.66	171.71	1716924
2018-02-23	200.02	203.26	199.44	176.46	2242363
2018-02-26	203.87	205.6	201.45	178.07	1904066
2018-02-27	205.18	206.22	200.33	174.03	1729582
2018-02-28	201.1	202.74	198.44	172.4	2158595
2018-03-01	198.51	201.83	195.4	170.5	2442040
2018-03-02	194.67	195.66	191.78	168.83	2146806
2018-03-05	192.91	195.9	191.14	169.27	1320672
2018-03-06	196.27	197.12	194.67	170.04	1780711
2018-03-07	193.39	196.14	192.99	169.09	2045416
2018-03-08	195.0	195.01	190.31	168.24	2280338
2018-03-09	195.35	199.35	194.15	173.26	2041073
2018-03-12	199.1	200.24	197.95	172.85	1584881
2018-03-13	199.5	203.66	198.86	175.82	2420446
2018-03-14	203.26	203.46	198.69	173.11	1910271
2018-03-15	199.48	202.76	199.21	173.45	2149536
2018-03-16	200.23	204.77	199.85	176.7	2689247
2018-03-19	202.43	203.71	198.47	175.0	2462144
2018-03-20	201.89	204.69	200.95	176.67	4217042
2018-03-21	203.26	207.9	200.65	174.59	6011032
2018-03-22	198.23	198.23	189.68	165.65	5274002
2018-03-23	191.02	192.38	184.45	160.89	3308878
2018-03-26	188.36	193.46	186.56	168.16	3300315
2018-03-27	193.65	194.42	187.9	164.51	2366711
2018-03-28	189.07	190.98	187.29	164.62	2335562
2018-03-29	190.93	195.47	190.81	168.34	2387064
2018-04-02	192.74	194.91	189.52	167.21	2561300
