Date	Open	High	Low	Close	Volume
2018-01-02	250.83	257.6	250.0	224.57	2461300
2018-01-03	257.26	261.57	256.01	227.38	2149600
2018-01-04	262.29	266.22	262.0	230.92	2600400
2018-01-05	266.25	271.39	263.62	231.82	2863900
2018-01-08	268.9	270.17	266.89	234.21	1956000
2018-01-09	270.0	271.0	267.0	233.42	1648300
2018-01-10	265.3	268.72	263.62	233.65	1644400
2018-01-11	268.5	271.2	267.63	236.42	1652100
2018-01-12	271.25	271.9	269.56	236.99	1342900
2018-01-16	272.27	273.16	267.21	235.01	1668600
2018-01-17	270.64	271.9	268.05	236.68	1378100
2018-01-18	272.27	274.66	270.65	237.28	1903100
2018-01-19	272.78	274.38	269.82	239.15	1420400
2018-01-22	273.05	274.1	271.3	238.77	1006300
2018-01-23	273.95	273.95	271.32	237.14	1182800
2018-01-24	272.44	272.88	268.82	235.74	1421700
2018-01-25	271.1	271.1	266.77	233.67	1603500
2018-01-26	268.51	269.0	265.69	234.38	1522200
2018-01-29	267.5	270.55	267.27	233.37	1153300
2018-01-30	266.54	266.84	259.51	227.93	2455400
2018-01-31	263.7	267.17	261.66	228.82	1764600
2018-02-01	258.15	265.67	257.33	228.26	2318100
2018-02-02	260.58	261.24	255.72	223.06	1655000
2018-02-05	252.48	259.13	248.36	216.64	2315400
2018-02-06	244.44	254.12	242.51	218.1	3366200
2018-02-07	248.96	254.47	248.51	218.95	1520100
2018-02-08	251.65	251.65	239.14	208.59	2735400
2018-02-09	235.7	239.0	226.2	205.15	5153300
2018-02-12	236.81	241.38	235.4	209.17	2667200
2018-02-13	238.74	241.53	236.72	209.51	1537700
2018-02-14	239.75	242.33	238.85	209.94	1817100
2018-02-15	241.92	245.13	238.67	213.61	1707700
2018-02-16	244.0	247.72	242.6	212.88	1476800
2018-02-20	243.36	244.3	240.25	210.08	1125400
2018-02-21	241.0	247.75	241.0	212.1	1281300
2018-02-22	244.15	248.19	244.05	213.96	1383500
2018-02-23	248.22	252.24	247.5	219.88	1806900
2018-02-26	253.0	255.15	250.0	221.88	1534300
2018-02-27	254.63	255.92	248.61	216.85	1393700
2018-02-28	249.56	251.6	246.26	214.81	1739400
2018-03-01	246.35	250.47	242.49	212.45	1967800
2018-03-02	241.58	242.82	238.0	210.37	1729900
2018-03-05	239.4	243.11	237.2	210.92	1064200
2018-03-06	243.57	244.62	241.58	211.88	1434900
2018-03-07	240.0	243.41	239.5	210.69	1648200
2018-03-08	242.0	242.01	236.18	209.64	1837500
2018-03-09	242.43	247.39	240.94	215.88	1644700
2018-03-12	247.08	248.5	245.65	215.38	1277100
2018-03-13	247.58	252.74	246.78	219.07	1950400
2018-03-14	252.24	252.5	246.57	215.7	1539300
2018-03-15	247.55	251.62	247.22	216.13	1732100
2018-03-16	248.49	254.12	248.02	220.17	2167000
2018-03-19	251.22	252.8	246.3	218.06	1984000
2018-03-20	250.55	254.02	249.38	220.14	3398100
2018-03-21	252.25	258.0	249.01	217.54	4843700
2018-03-22	246.0	246.0	235.39	206.4	4249800
2018-03-23	237.06	238.74	228.9	200.47	2666300
2018-03-26	233.75	240.09	231.52	209.53	2659400
2018-03-27	240.32	241.27	233.18	204.98	1907100
2018-03-28	234.64	237.0	232.43	205.12	1882000
2018-03-29	236.94	242.58	236.8	209.76	1923500
2018-04-02	239.19	241.88	235.2	208.35	2063900
2018-04-03	239.22	241.29	237.08	210.57	1540100
2018-04-04	236.51	239.1	232.53	208.58	2027400
2018-04-05	239.31	241.94	237.19	210.6	1153600
2018-04-06	239.28	239.63	231.71	204.67	1447000
2018-04-09	235.7	238.38	234.06	204.7	1385400
2018-04-10	238.0	240.76	236.95	207.92	1649200
2018-04-11	236.12	238.91	235.78	207.92	906000
2018-04-12	239.54	243.58	239.43	211.33	1167800
2018-04-13	243.62	246.95	243.1	213.59	1651800
2018-04-16	245.62	251.08	245.62	218.42	1417400
2018-04-17	251.72	253.15	250.38	220.15	1351800
2018-04-18	252.23	257.47	250.03	223.23	2186200
2018-04-19	254.98	254.98	249.59	219.79	1483900
2018-04-20	251.71	252.47	245.5	215.88	1512500
2018-04-23	247.34	249.38	246.67	217.37	813900
2018-04-24	250.39	253.89	243.24	214.52	1817800
2018-04-25	245.47	248.01	243.57	215.69	1316000
2018-04-26	247.2	250.54	244.59	215.72	1708400
2018-04-27	246.93	250.89	245.71	218.69	1243600
2018-04-30	251.09	252.94	246.67	215.95	1603400
2018-05-01	247.23	248.31	243.26	213.73	1599400
2018-05-02	243.78	243.91	238.74	210.19	1461900
2018-05-03	239.25	243.8	236.61	211.54	1355400
2018-05-04	240.55	246.14	238.57	213.98	989500
2018-05-07	245.69	246.72	242.31	212.39	1308600
2018-05-08	240.98	245.33	240.9	211.37	1682500
2018-05-09	243.11	244.31	241.08	213.31	1388700
2018-05-10	244.65	248.21	244.49	216.39	1232900
2018-05-11	248.22	252.2	247.97	219.18	1941200
2018-05-14	252.6	253.78	250.75	219.58	1047600
2018-05-15	249.48	249.58	246.25	216.07	1638200
2018-05-16	247.78	248.72	246.54	215.88	1101200
2018-05-17	247.69	250.23	247.28	217.05	1084000
2018-05-18	247.88	249.73	246.71	217.92	1195700
2018-05-21	251.0	254.94	250.68	222.47	1384200
2018-05-22	255.15	256.3	252.35	220.66	1011300
2018-05-23	252.02	252.02	248.62	218.81	1106800
2018-05-24	250.18	252.01	248.5	219.92	1496300
2018-05-25	250.86	253.18	250.86	219.71	841200
2018-05-29	250.23	251.46	246.31	216.31	1159700
2018-05-30	248.73	254.19	248.6	221.09	1201800
2018-05-31	253.55	253.55	248.8	217.63	1300900
2018-06-01	251.57	254.8	251.1	221.54	1174500
2018-06-04	254.71	256.5	251.64	220.04	919300
2018-06-05	251.56	252.75	249.75	220.15	953900
2018-06-06	253.93	256.74	251.51	224.12	1096300
2018-06-07	257.3	260.62	254.98	224.73	1758700
2018-06-08	256.97	260.41	256.75	227.27	1221800
2018-06-11	260.14	263.42	260.14	228.86	1424300
2018-06-12	263.59	266.67	263.19	231.97	1782400
2018-06-13	265.97	266.03	262.34	229.69	1147800
2018-06-14	264.0	264.08	261.36	230.17	1015600
2018-06-15	262.51	264.99	260.84	231.12	1363700
2018-06-18	263.09	264.65	261.58	230.34	1392400
2018-06-19	261.43	261.51	254.75	225.73	3160700
2018-06-20	257.31	257.31	251.09	219.65	3906200
2018-06-21	251.51	251.8	245.65	215.53	3665100
2018-06-22	247.9	248.14	241.5	211.77	2635600
2018-06-25	239.73	240.33	231.98	205.43	3605700
2018-06-26	235.6	237.93	233.7	207.46	1954200
2018-06-27	236.85	238.64	229.64	201.24	2596500
2018-06-28	226.17	228.06	222.44	198.54	4067900
2018-06-29	228.17	230.75	227.0	198.88	2262700
2018-07-02	225.37	229.63	225.26	200.92	1587500
2018-07-03	230.59	231.45	227.28	199.36	922000
2018-07-05	228.34	229.13	225.51	200.21	1623600
2018-07-06	228.58	229.29	225.35	199.94	1584900
2018-07-09	229.21	235.46	228.98	205.78	1733900
2018-07-10	235.4	237.2	234.32	206.42	1195700
2018-07-11	233.24	233.47	229.61	201.65	1394600
2018-07-12	231.78	233.75	229.61	203.81	1333200
2018-07-13	232.0	234.89	231.81	204.74	983400
2018-07-16	232.32	233.97	229.05	201.62	1935900
2018-07-17	229.73	231.44	229.46	202.46	1801300
2018-07-18	231.59	236.84	231.28	206.88	1888800
2018-07-19	235.12	237.35	234.0	207.19	1549800
2018-07-20	235.45	236.03	233.53	205.78	1705400
2018-07-23	234.86	236.87	234.24	207.06	1207100
2018-07-24	237.69	240.32	236.3	207.44	1928200
2018-07-25	237.18	240.55	236.44	210.43	1885300
2018-07-26	241.2	243.02	239.68	211.3	1505900
2018-07-27	241.98	244.13	240.07	210.95	1215300
2018-07-30	240.77	244.35	240.02	210.6	1212800
2018-07-31	242.52	248.62	242.44	215.36	1886200
2018-08-01	245.7	245.7	240.68	211.18	1096700
2018-08-02	240.0	241.92	238.78	211.2	1030000
