Date	Source	Sentiment	Headline	Summary	URL
2026-02-27	Yahoo	-0.078	FedEx vows to pass any tariff refunds it gets from U.S. on to customers	FedEx said it will reimburse customers if the Trump administration provides refunds following a Supreme Court ruling that struck down emergency tariffs.	https://www.cbsnews.com/news/fedex-tariff-refunds-lawsuit-consumers/?ftag=YHF4eb9d17&.tsrc=rss
2026-02-26	Yahoo	0.65	"What is the ""Great Rotation""?"	U.S. stock markets have been shifting, meaningfully.	https://finance.yahoo.com/news/great-rotation-202500500.html?.tsrc=rss
2026-02-26	Yahoo	0.5	3 ways FedEx, UPS competitors are leveling up in 2026	Seeking refuge from the delivery giants' rising prices, many shippers are mulling alternatives. Can better features and coverage make the trend stick?	https://www.supplychaindive.com/news/parcel-delivery-companies-growth-coverage-2026/813114/?.tsrc=rss
2026-02-26	Google	0.4	April 10th Options Now Available For FedEx (FDX) - Nasdaq		https://news.google.com/rss/articles/CBMif0FVX3lxTFB0eE1qcHhlQ2ktV0p1OXdkYzFHSnJyR3JMWTRrMnlfdHc0aUN1RjNMRHBfd0NKdWsxenV3SHZVN0pTUjNEM1VLSmdxN2hIekVDTVk2NUc4RllfMi1YekxxakRNbnpWb1ByU0tkZ2JQRFpTM2ZjYTNuSTUzMXJEems?oc=5
2026-02-26	Yahoo	0.35	Supreme Court ruling on tariffs unleashes wave of legal challenges	More than 900 companies have sued the US over Donald Trump’s tariff regime, which was thrown out by the Supreme Court, raising pressure on the...	https://finance.yahoo.com/news/lawsuits-against-us-soar-trump-100003427.html?.tsrc=rss
2026-02-26	Yahoo	0.25	FedEx (FDX) Ascends While Market Falls: Some Facts to Note	FedEx (FDX) reached $387.68 at the closing of the latest trading day, reflecting a +1.33% change compared to its last close.	https://finance.yahoo.com/news/fedex-fdx-ascends-while-market-231502861.html?.tsrc=rss
2026-02-26	Yahoo	0.096	How FedEx’s Tariff Refund Lawsuit Could Reshape Costs and Strategy for FedEx (FDX) Investors	Earlier in February, FedEx filed a lawsuit in the U.S. Court of International Trade seeking a full refund, plus interest and costs, of emergency tariffs it paid under President Trump’s now-invalidated International Emergency Economic Powers Act orders. This move positions FedEx among the first major corporations to test the scope of the Supreme Court’s ruling, with any tariff recovery potentially affecting its costs, cash flow, and approach to international trade operations. We’ll now look...	https://finance.yahoo.com/news/fedex-tariff-refund-lawsuit-could-101310223.html?.tsrc=rss
2026-02-26	Yahoo	0.045	UPS facility overtakes FedEx as world’s largest express air cargo hub	The UPS based in Louisville, Kentucky, has edged past FedEx in Memphis, Tennessee, as the largest express air cargo hub in the world, a new report says. The post UPS facility overtakes FedEx as world’s largest express air cargo hub appeared first on FreightWaves.	https://finance.yahoo.com/news/ups-facility-overtakes-fedex-world-211957619.html?.tsrc=rss
2026-02-26	Yahoo	0.027	The $130 Billion Race for Companies to Get Their Tariff Money Back	President  Trump’s  far-reaching global tariffs netted at least $130 billion in the 10 months they were in effect.  Since the U.S. Supreme Court struck down many of Trump’s tariffs last Friday, dozens of companies have rushed to court to try to get their money back, joining hundreds of others who filed suits in anticipation of the court’s ruling.  To date, at least 1,800 companies have filed lawsuits seeking refunds, according to a Wall Street Journal analysis, with more joining the rolls every 	https://finance.yahoo.com/m/3d5a5f27-69e3-3bf8-a66e-9bd05e7e4544/the-%24130-billion-race-for.html?.tsrc=rss
2026-02-26	Yahoo	0.011	FedEx, Costco, Goodyear: Companies Race to Get Tariff Money Back	1,800 (at least) That's the number of companies that have filed lawsuits seeking refunds on President Trump's tariffs, many of which the Supreme Court has struck down. Most—including well-known names like Costco and Goodyear Tire & Rubber—filed ahead of the Supreme Court ruling.	https://finance.yahoo.com/m/8b74882a-f5cc-3ee5-ab8d-58fc59687762/fedex%2C-costco%2C-goodyear%3A.html?.tsrc=rss
2026-02-26	Google	0.0	FedEx (FDX) Ascends While Market Falls: Some Facts to Note - Yahoo Finance		https://news.google.com/rss/articles/CBMiggFBVV95cUxNYU5DeUNxVWJMc1ZmM0ZOc1E3UWpFVkx4LUNvRlVjaE9BMjRGZFpHYlVFOTlQblhCNkF2OXV5alJCSkVEZUlYTTNFZ3ZfXzQ0dmNpM05kdUFzQUJ4ZGM5cHQ2dWNwQ2puNDBnMmpqUENfYnc4dlU2QUZnTVZjOWFWSTZ3?oc=5
2026-02-26	Yahoo	0.0	Incoming FedEx Freight President & CEO John Smith to Deliver Opening Keynote at ACT Expo 2026	Incoming FedEx Freight President & CEO John Smith Incoming FedEx Freight President & CEO John Smith to Deliver Opening Keynote at ACT Expo 2026 Incoming FedEx Freight President & CEO John Smith (no background) Incoming FedEx Freight President & CEO John Smith to Deliver Opening Keynote at ACT Expo 2026 Las Vegas, NV, Feb. 26, 2026 (GLOBE NEWSWIRE) -- ACT Expo, The Leading Fleet Technology Show, today announced that John Smith, incoming president & CEO of FedEx Freight, will deliver the opening k	https://finance.yahoo.com/news/incoming-fedex-freight-president-ceo-150000250.html?.tsrc=rss
2026-02-26	Google	0.0	Intech Investment Management LLC Acquires 6,193 Shares of FedEx Corporation $FDX - MarketBeat		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTDIxY0gtN0ZZdmtUVmhrQzlmR3FtaXdoVS0xZGVZQkZRaHBLNWlMUXdFek42V3BNeW5WWk5KWFliV1VJODZ2Y1VoenZneWpmbmViX1Rib21CcGU5YXA3M3ZFSDhjQ0ZCMm5lak0xQ21DanlrS25PMHc5SmE4MHZKV3JaMTMwWlg0bXpySFdnY3VNRFhqbGY5MVFIT1JQR1hkVWxiWGZxdWU1VDdtNjlSY2l5bTNpSXBTeS1QQ1dyTGJnSURNN016bVlYOUlKdl9mcVpKSnh3?oc=5
