Date	Sentiment_Daily	News_Volume
2025-06-24	0.0000	1
2025-08-09	0.0000	1
2025-08-17	0.0000	1
2025-09-02	0.0000	1
2025-09-08	0.2670	1
2025-09-11	0.0000	2
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.1730	1
2025-09-24	0.0000	2
2025-10-09	0.0000	1
2025-10-12	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.1730	1
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-10-29	0.3000	1
2025-11-06	0.0000	1
2025-11-10	0.0000	1
2025-11-15	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.3330	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-12-01	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-10	0.1900	1
2025-12-11	0.0005	2
2025-12-12	0.0670	1
2025-12-14	0.0000	1
2025-12-16	0.2000	1
2025-12-18	0.2890	1
2025-12-19	0.0910	1
2025-12-23	0.1190	1
2025-12-26	0.0000	1
2026-01-02	0.0910	1
2026-01-10	0.0440	1
2026-01-13	0.0000	1
2026-01-19	0.1670	1
2026-01-25	0.0000	1
2026-01-26	-0.0060	3
2026-01-27	0.1445	2
2026-01-29	0.0000	1
2026-01-30	0.0570	2
2026-02-02	0.0000	1
2026-02-03	0.2665	2
2026-02-04	0.0228	4
2026-02-05	0.1180	1
2026-02-06	0.3330	1
2026-02-07	0.3330	1
2026-02-08	0.0000	1
2026-02-09	0.1500	2
2026-02-10	0.0000	1
2026-02-11	0.0000	2
2026-02-12	0.0229	11
2026-02-13	0.1308	33
2026-02-14	0.1008	16
2026-02-15	0.1027	3
2026-02-16	-0.0129	9
2026-02-17	0.0090	9
2026-02-18	-0.0464	8
2026-02-19	0.0335	6
2026-02-20	0.0953	6
2026-02-21	0.5800	1
2026-02-22	-0.0207	3
2026-02-23	0.1171	15
2026-02-24	0.2017	3
2026-02-25	-0.1500	2
2026-02-26	0.0270	1
2026-02-27	-0.0780	1
2026-02-28	0.1880	1
2026-03-01	0.0205	4
2026-03-02	0.0919	13
2026-03-03	0.1083	15
2026-03-04	-0.0143	8
2026-03-05	0.1058	11
2026-03-06	0.0545	12
2026-03-07	0.0270	2
