Date	Sentiment_Daily	News_Volume
2025-06-24	0.0000	1
2025-08-09	0.0000	1
2025-08-17	0.0000	1
2025-09-02	0.0000	1
2025-09-08	0.2670	1
2025-09-11	0.0000	2
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.1730	1
2025-09-24	0.0000	2
2025-10-09	0.0000	1
2025-10-12	0.0000	1
2025-10-13	0.0000	1
2025-10-14	0.1730	1
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-10-29	0.3000	1
2025-11-06	0.0000	1
2025-11-10	0.0000	1
2025-11-15	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.3330	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-12-01	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-10	0.1900	1
2025-12-11	0.0005	2
2025-12-12	0.0670	1
2025-12-14	0.0000	1
2025-12-16	0.2000	1
2025-12-18	0.2890	1
2025-12-19	0.0910	1
2025-12-22	0.0000	1
2025-12-23	0.1190	1
2025-12-26	0.0000	1
2026-01-02	0.0910	1
2026-01-04	0.2330	1
2026-01-07	0.0000	1
2026-01-10	0.0440	1
2026-01-13	0.0000	1
2026-01-16	0.1360	1
2026-01-19	0.1670	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-25	0.0000	1
2026-01-26	-0.0060	3
2026-01-27	0.1445	2
2026-01-29	0.0000	1
2026-01-30	0.0570	2
2026-02-02	0.0000	1
2026-02-03	0.2665	2
2026-02-04	0.0228	4
2026-02-05	0.1180	1
2026-02-06	0.3330	1
2026-02-07	0.3330	1
2026-02-08	0.0000	1
2026-02-09	0.1500	2
2026-02-10	0.0000	1
2026-02-11	0.0000	2
2026-02-12	0.0229	11
2026-02-13	0.1308	33
2026-02-14	0.1008	16
2026-02-15	0.1027	3
2026-02-16	-0.0129	9
2026-02-17	0.0090	9
2026-02-18	-0.0464	8
2026-02-19	0.0335	6
2026-02-20	0.0953	6
2026-02-21	0.5800	1
2026-02-22	-0.0207	3
2026-02-23	0.1171	15
2026-02-24	0.2017	3
2026-02-25	-0.1500	2
2026-02-26	0.0270	1
2026-02-27	-0.0780	1
2026-02-28	0.1880	1
2026-03-01	0.0205	4
2026-03-02	0.0919	13
2026-03-03	0.1083	15
2026-03-04	-0.0143	8
2026-03-05	0.1058	11
2026-03-06	0.0545	12
2026-03-07	0.0270	2
2026-03-08	0.0047	3
2026-03-09	0.0641	11
2026-03-10	0.0717	12
2026-03-11	0.0446	10
2026-03-12	0.0331	12
2026-03-13	0.0000	1
2026-03-14	0.0479	9
2026-03-15	0.3112	6
2026-03-16	0.0066	5
2026-03-17	0.0286	7
2026-03-18	0.0531	16
2026-03-19	0.1216	73
2026-03-20	0.0680	6
2026-03-21	0.2262	4
2026-03-22	0.0105	4
2026-03-23	0.1415	11
2026-03-24	0.1479	23
2026-03-25	0.1130	9
2026-03-26	0.0271	7
2026-03-27	0.2270	1
2026-03-28	0.0490	2
2026-03-29	0.0000	4
2026-03-30	0.1896	7
2026-03-31	0.1812	4
2026-04-01	0.1097	3
2026-04-02	0.0240	2
2026-04-03	0.0201	8
2026-04-04	0.0610	4
2026-04-05	0.0350	2
2026-04-06	0.0617	16
2026-04-07	0.0729	8
2026-04-08	-0.5000	1
2026-04-09	0.0419	28
2026-04-10	0.1062	4
2026-04-11	0.0000	1
2026-04-12	0.0000	4
2026-04-13	0.0134	14
2026-04-14	0.0014	16
2026-04-15	0.0720	12
2026-04-16	0.0889	13
2026-04-17	0.1038	8
2026-04-18	0.0000	2
2026-04-19	0.0000	3
2026-04-20	-0.0099	7
2026-04-21	0.1033	14
2026-04-22	0.0945	6
2026-04-23	0.0181	13
2026-04-24	0.1797	7
2026-04-25	0.0784	7
2026-04-26	0.0250	4
2026-04-27	0.0319	9
2026-04-28	0.0318	12
2026-04-29	0.1249	15
2026-04-30	0.0000	1
2026-05-01	0.0000	1
2026-05-02	0.1046	7
2026-05-03	0.0000	4
2026-05-04	0.0332	30
2026-05-05	0.0885	18
2026-05-06	0.0689	14
2026-05-07	0.1845	11
2026-05-08	0.0493	10
2026-05-10	0.0670	1
2026-05-11	0.0396	9
2026-05-12	0.1718	10
2026-05-13	0.0061	23
2026-05-14	0.1065	10
2026-05-15	0.0503	7
2026-05-16	0.5000	1
2026-05-17	0.0948	6
2026-05-18	0.0467	12
2026-05-19	0.0625	4
2026-05-20	0.0186	9
2026-05-21	-0.0158	9
2026-05-22	0.0048	17
2026-05-23	0.1345	4
2026-05-25	0.0892	4
2026-05-26	-0.1208	10
2026-05-27	0.1292	24
2026-05-28	0.1083	11
2026-05-29	0.1540	4
2026-05-30	0.0000	3
2026-05-31	0.0000	4
2026-06-01	0.0290	55
2026-06-02	0.0155	29
2026-06-03	0.0995	13
2026-06-04	0.0792	11
2026-06-05	0.0833	3
2026-06-06	0.0000	3
