Date	Sentiment_Daily	News_Volume
2025-08-27	0.5000	1
2025-09-02	0.0500	1
2025-09-09	0.0000	1
2025-09-18	0.0000	2
2025-09-22	0.0667	3
2025-10-02	0.0000	1
2025-10-07	0.0000	1
2025-10-14	0.0000	1
2025-10-22	0.0000	1
2025-11-13	0.0000	1
2025-11-16	0.0000	1
2025-11-17	0.2000	1
2025-11-24	0.0000	1
2025-11-28	0.1000	1
2025-12-12	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-22	0.0000	1
2025-12-31	0.0000	1
2026-01-02	0.0000	2
2026-01-05	0.0090	2
2026-01-06	0.0515	2
2026-01-10	0.0000	1
2026-01-15	0.0000	1
2026-01-23	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	2
2026-01-29	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-05	0.0000	1
2026-02-07	0.0000	2
2026-02-08	0.0000	1
2026-02-12	0.0265	2
2026-02-16	0.0000	1
2026-02-17	-0.0320	1
2026-02-18	0.1250	2
2026-02-20	0.4330	1
2026-02-24	0.0000	1
2026-02-27	-0.0210	1
2026-03-03	0.0333	3
2026-03-04	0.0000	1
2026-03-07	0.0000	1
2026-03-11	0.1360	1
2026-03-12	0.0000	1
2026-03-13	-0.1000	1
2026-03-16	0.1125	2
2026-03-17	0.0000	4
2026-03-19	0.0000	1
2026-03-20	0.0000	1
2026-03-21	-0.1000	1
2026-03-23	0.0000	4
2026-03-24	0.0000	2
2026-03-25	0.5000	1
2026-03-26	-0.0167	3
2026-03-27	0.0000	1
2026-03-30	0.0500	4
2026-04-01	0.0000	1
2026-04-08	0.0453	3
2026-04-09	0.0000	2
2026-04-10	-0.0500	2
2026-04-11	0.1000	1
2026-04-13	0.2000	1
2026-04-15	0.0000	1
2026-04-16	0.0000	2
2026-04-21	0.1250	2
2026-04-22	-0.0663	7
2026-04-23	0.1060	3
2026-04-24	0.0000	5
2026-04-25	0.4000	2
2026-04-27	-0.0250	4
2026-04-28	0.0528	6
2026-04-29	0.0000	1
2026-04-30	0.0000	1
