Date	Source	Sentiment	Headline	Summary	URL
2026-08-27	Google	0.0	Turning AI Innovation into Sustainable Profitability: Deepexi Technology (1384.HK) Delivers Surging Revenue, Quarterly Profitability, and a Differentiated Enterprise AI Platform - Sin Chew Daily		https://news.google.com/rss/articles/CBMiakFVX3lxTE16b0JVLVBqVmFJS2g2Qk92QkcxbDRDZTF1VDE4WHd3aFdJQWZtclZnZVhZMmRXUVFMMGxobV9TZTd5ZS1wMVhJdmY4dm44Yk9LcHpiZzNzSlBfbDRUVXhIbEpQWDlBdVRGM2c?oc=5
2026-08-18	Google	0.0	Marvell Stock And 2 AI Chip Plays Facing A Valuation Reset - simplywall.st		https://news.google.com/rss/articles/CBMi2AFBVV95cUxQak9mVkYyaTJxUktTM2R0M2pRR0VjTFBXVTRPTWhmdTloM195X09XUDNmNks5QTlRN1VyQmpLTTR4c0RUTko2MUhydFJMUWNhV3RDMDhTbkVod2dOc3pwelJDbGNRR25rRlhtQmhoLTNlN3o0dE1IS1lZMmxDTVgxc0NkNkt6MnRMYTFMekVlRmEwd1NPaEpZQmhlVnUteGdQbGRKcGxYUnZtdDJfb1ZtVmJMRjRtMFNZUzMtR0pfWnM2dzRhNXd6M2JUMXVXZmZCa3l3bEMzUkTSAd4BQVVfeXFMUHV6cFNzUTRQOGNieWNLNDRBOUV0RHpLNjMyaUI2WmZsMGVpNnRBREI3YmdWQWNmUFJyUDNPT1JLRGgzemlKSWREdGdIMkNfUU5keE1yWGk1b0tCTDZEWS1kb0taZXpRaUxrak5FUjh3Z3ZNMFdQTG0zZnpDRzgza1JXR2tiRnJYM0tjSVZPcThHRlc3Rm5xZVpQUTFfd0tZS0VPNE1VSnJhUjJLV1FFWkdfelprUDJMbUVMYVZuVzNqWlBVZnhRbzlaWkdyUmJoT1FPM3U2TmtLXzBKcXpn?oc=5
2026-08-14	Google	0.0	Bending Spoons acquires Airtable at $2.25B equity value, a steep discount from its $11B peak - MarketScale		https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcm9fZUxVM3dhaE1UY2VacnpCMEZTanEzanNKYV9BT1ZfUFo4VnBHWkxqbk92SDBYRkRnWUFZMkt0Wl9ydFA0QW1oME4xM0w2S1F5Yk5RMExhUThveUJnRG1mdGtyeThfV05PQ04tUUMwd3ItYjJoRWx5MHluSWdNVWMwUlkwME9RZTYtTE9Ha2cxOVNoTWJvQmM0bmZfMExpY3ZiOHdrem1PeFNweFIwdjA3X25FbmFZQVQtMkh3cHJvZVozYUFReHpvMHIyRE1ROVNIOEJSYTZ1VkRnNkJQTDBmTmxzZw?oc=5
2026-08-12	Google	-0.2	Garry Tan: One Founder With a Few Hundred Skill Files Can Outperform a Microsoft Department - finance.biggo.com		https://news.google.com/rss/articles/CBMiW0FVX3lxTE1HcjAzNFdJQ3l6VnVLbkcydm5sdVpNUGt5Si05YXlpU0VVeDdKOExyYkJuTWp4NFRqVjYtaS1NTWtnakVDVVF3eUNlX2dnYk1obzJpWVlNVXdnV1E?oc=5
2026-08-10	Google	0.0	Sleep Reset Revenue 2024: $2.1M Est. ARR (Bootstrapped) - GetLatka		https://news.google.com/rss/articles/CBMiXEFVX3lxTE5ETldDb3g3TzBEbE1wVTVuLXZFU2x4QjB6alVrRE5qa3lfclRtQmdjZkVsWWI5NThWM3pBVFNPMm1jZHdkZjZpOVFPZU9GdHp0YVlWSEJyc2pIQXFE?oc=5
2026-08-07	Google	0.0	Deal Dispatch: Bending Spoons Acquires Airtable, Bain Capital Buys Gong Cha Global, Salad and Go Bankruptcy - Benzinga		https://news.google.com/rss/articles/CBMi4gFBVV95cUxNLTJ3WEVWRW9mRl9UYlhoQlJIZmNtUUk2MzhCWkhJNzJyQTlBM2dJMWVObnJ0YWNLcUlqcFhIR3RpSFpQaUtnZ2lzaXA2UlRQWm93T3c1WXVmN1diUU13ZEp6ckwzNTR3eldocUtoZ0R6S3kxQzBwX1U1eGNwcUlBZ21GcWtYRDhEV1l6MmhtaW0zWnQwalRkMUJuMDdCdk1oSWhkUVlheGxvV3BHQkVRa214bzM2MUNzZEFYSzQ0V0xtZmNUMmx1cWdkcWhoUl93bThuTWRuNDh2bVhsNlF2Q3pR?oc=5
2026-08-06	Google	0.193	SpaceX’s First Earnings Report Creates a New Valuation Test for Venture’s Biggest Winners - Benzinga		https://news.google.com/rss/articles/CBMi5gFBVV95cUxPYnhoVDktQnkzUmlnVk9lS2xMOWZOWk5SVmNfTGxUenlwTGZqYjgxUXBEclFZX3RaSWtVR1ZFV0NzQ0VSUDJxX2FfNHJXc1JEVXZSMzJvdzJNS0hGNDBua0RhTHAwRU1HandrV2gyOU5Qb1oyU0VfVFd1VkYwVHM1dWhwUmUxeE1GbC1hWTNwemdCa01TMUlDTWlMM3M5UU9vaGF1WFNRTU5EYkVhckpER0lGZ1lQa1A0eWpiNURRdmtLdjlzeWxWa1RoTHZtRVJJcTVNczdRTWVjaXQyQ1ZnenBtSFlXdw?oc=5
2026-08-06	Google	0.0	Ares’ $2.2 Billion Healthcare Loan Shows Private Credit Appetite Despite Redemption Pressure - Benzinga		https://news.google.com/rss/articles/CBMi6gFBVV95cUxPLUZadjBKclYxQ2h6VG44WmpVZ25XVG9WUWU5Y3dZNGlQSUg3c2lTVWtRRzJ6eERJWXdiWlFSSWJOOWhnZjNkREg1SHNwSm5QNkY1V3ZMSnVDOWR1ZDNvV3BkWGRILVktMERsTnFScDdfVkFzbkxWa1FGOGtjQzEyclUtQnZRVHRpSFVrME1tWnRuMDg0eE45aDFBRDRhT3BHcEcxd2pjbE5IQnJFc2t1cDUzRENQeXo4UFN1MlRzbUZ0R2J6NlZENU1USWFkc21ucVRPRlBRTzdHa1JwZ0sxSmVqNng0ZjdXTFE?oc=5
2026-08-06	Google	0.0	Bridgepoint To Offload $1.1 Billion in Private Credit Stakes as Funds Seek Exit Routes - Benzinga		https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMUpKLUJiU1VZc3A1NUExeTNlMXVyc213VWNRZWRVU2l2SXNrZ2MzMU1fc0xiWXhtQnAxbDFEa0o0Q0lIMXhqVmp5eW9qX3pzMFRzemIyVFNFTzBYUmFvT09sZGhqNl9GUE1zXzQxYy1UOTRjeE9wMmNwZ1BmYUR5dS05OXFmczhvakFkMkhHTE1QNGtzbWxYeWJSVVNYckNod3lSMncxd2xNNERUVzBocmNCUmZrNzRValJaRjFqMlhjOGVNcnktUi1acWxURmtnUGJsb1ZRbTBOQ04yMFZkd1R5VQ?oc=5
2026-08-06	Google	-0.25	BlackRock Offloads $523 Million in Loans to Rescue Troubled Private Credit Fund - Benzinga		https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNGo5VnJiZ0YwZk84NUY4TjlCVDA0SmFNOUdPZG1WcnlDTTU1YS1qdHBJZnc0VGRKcE1LcnFrWFVhNHdBR1BNNHFEaWQ0YmprS2xSU0ZBVldZaEhzcS02M2lieFZtdUNJVUNqeXpSaFFOczJRSURYd1BxSzlldVpxbDE2aVJyNVp2Z0NyMkRWSHd4Z1RNbEdEZXNHOHBFVC1Eb09SdEtnS0tBQy01SF9IaHR3Q0F5WFZkeF9iTVh5M2ZfMmVFLS0yNTlJQVVvdnduckJOY0dBX0d3Zw?oc=5
