Date	Open	High	Low	Close	Volume
2018-01-02	64.38	65.33	64.17	52.95	6329600
2018-01-03	65.22	66.06	64.69	53.55	6844200
2018-01-04	66.18	66.53	65.91	53.63	5060100
2018-01-05	66.04	66.6	65.5	53.98	5421800
2018-01-08	66.25	66.53	65.94	53.82	4266900
2018-01-09	65.64	65.86	64.94	53.01	7632300
2018-01-10	65.48	65.74	64.88	53.0	6569300
2018-01-11	65.2	65.5	65.14	53.14	4233100
2018-01-12	65.61	65.9	65.08	53.1	5007200
2018-01-16	66.23	68.65	66.03	55.43	24478800
2018-01-17	68.52	68.9	67.24	55.24	12559100
2018-01-18	67.75	68.18	67.49	55.27	6797900
2018-01-19	68.04	68.25	67.75	55.26	8864300
2018-01-22	67.81	68.75	67.71	55.77	8566200
2018-01-23	68.6	68.9	68.24	55.5	7825600
2018-01-24	68.2	68.29	67.38	55.21	12383100
2018-01-25	68.14	68.37	67.29	54.75	9122200
2018-01-26	67.94	68.53	67.6	55.66	7919000
2018-01-29	68.16	68.3	67.24	54.67	9745300
2018-01-30	67.43	67.91	66.73	54.41	8059500
2018-01-31	67.55	68.38	67.46	55.43	13915600
2018-02-01	67.0	68.35	66.32	54.25	16838500
2018-02-02	66.18	67.04	65.86	53.66	10971700
2018-02-05	66.3	66.55	60.5	50.13	35996000
2018-02-06	62.31	64.53	62.2	52.3	24458700
2018-02-07	64.22	66.12	64.02	52.82	15021200
2018-02-08	64.63	65.07	62.4	50.69	13451600
2018-02-09	62.95	64.32	61.46	51.97	23095000
2018-02-12	64.89	65.7	64.39	53.33	13692100
2018-02-13	65.23	65.76	64.98	53.36	7695900
2018-02-14	65.15	66.8	65.1	54.08	10370900
2018-02-15	66.38	66.38	63.86	53.02	15548400
2018-02-16	64.77	65.83	64.6	52.67	11760300
2018-02-20	63.01	64.14	61.86	51.97	27494600
2018-02-21	63.12	63.86	62.65	51.49	14895600
2018-02-22	63.15	63.58	62.03	50.5	11722300
2018-02-23	62.81	63.32	62.03	51.42	6762200
2018-02-26	64.55	67.36	64.19	54.4	27374300
2018-02-27	67.0	67.63	66.01	54.34	14326000
2018-02-28	66.7	66.72	64.91	53.24	9582100
2018-03-01	65.03	66.24	64.33	53.21	10799200
2018-03-02	64.31	64.85	64.03	53.03	10612700
2018-03-05	64.34	65.6	63.54	52.43	15445500
2018-03-06	63.5	63.55	61.06	50.9	23450400
2018-03-07	61.49	62.61	61.43	51.19	12602400
2018-03-08	62.65	62.74	61.57	50.64	8902100
2018-03-09	62.36	63.06	62.12	51.63	7655300
2018-03-12	63.05	63.48	62.3	51.45	15801300
2018-03-13	59.77	61.4	59.13	48.9	38572700
2018-03-14	59.9	60.38	57.9	49.25	29759100
2018-03-15	60.03	60.28	59.56	49.06	10494300
2018-03-16	60.6	61.49	60.48	49.65	25574500
2018-03-19	60.19	60.35	57.9	47.81	14131400
2018-03-20	58.99	59.09	57.95	47.72	10615400
2018-03-21	57.5	58.28	56.77	46.53	12231900
2018-03-22	56.24	56.83	55.52	45.53	13554600
2018-03-23	55.63	55.8	53.65	43.95	14713300
2018-03-26	54.58	56.14	54.25	45.98	12093900
