Date	Sentiment_Daily	News_Volume
2025-09-24	0.0000	1
2025-10-20	0.0000	1
2025-10-28	-0.0335	2
2025-10-29	-0.0670	1
2025-10-30	0.2250	1
2025-11-05	0.2890	1
2025-11-10	0.0000	2
2025-11-14	0.0000	1
2025-11-15	0.4330	1
2025-12-02	0.0000	1
2025-12-04	-0.0670	1
2025-12-10	0.0000	1
2025-12-11	0.0550	1
2025-12-12	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.1070	1
2025-12-26	0.0000	1
2025-12-29	-0.1000	1
2026-01-04	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-12	-0.1040	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-18	0.1360	1
2026-01-20	0.2043	3
2026-01-21	0.0000	1
2026-01-22	-0.0670	1
2026-01-23	0.0000	1
2026-01-24	1.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.0458	4
2026-01-29	0.0000	2
2026-01-30	0.0000	2
2026-02-02	-0.0050	4
2026-02-03	0.0000	1
2026-02-04	0.0608	8
2026-02-05	-0.0583	6
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0405	2
2026-02-10	0.0000	4
2026-02-11	-0.1200	5
2026-02-12	0.3270	5
2026-02-13	0.1844	5
2026-02-15	0.0000	3
2026-02-16	0.2832	4
2026-02-17	-0.0011	10
2026-02-18	0.1107	15
2026-02-19	0.0466	5
2026-02-20	0.0205	10
2026-02-21	0.0000	1
2026-02-22	0.1250	2
2026-02-23	0.1048	12
2026-02-24	0.1165	2
2026-02-25	0.1175	22
2026-02-26	0.0000	1
2026-02-27	0.0000	1
2026-02-28	-0.0077	6
2026-03-01	-0.0550	5
2026-03-02	0.0579	68
2026-03-03	0.0383	49
2026-03-04	0.1459	33
2026-03-05	0.0945	22
2026-03-06	0.0000	2
2026-03-07	0.1167	7
2026-03-08	0.0592	11
2026-03-09	0.0605	33
2026-03-10	0.0000	1
2026-03-11	0.1093	15
2026-03-12	0.1290	1
2026-03-13	0.0445	15
2026-03-14	0.0513	13
2026-03-15	0.0864	11
2026-03-16	0.0729	35
2026-03-17	0.2500	1
2026-03-18	0.0000	1
2026-03-19	0.0810	16
2026-03-20	0.0000	1
2026-03-21	0.0774	9
2026-03-22	0.0893	7
2026-03-23	0.0753	12
2026-03-24	0.0947	15
2026-03-25	0.0000	1
2026-03-26	0.1290	23
2026-03-27	0.0510	2
2026-03-28	0.0214	7
2026-03-29	-0.1000	3
2026-03-30	0.0252	19
2026-03-31	0.0624	19
2026-04-01	-0.0166	11
2026-04-02	-0.0375	8
2026-04-03	0.0000	1
2026-04-04	-0.0250	4
2026-04-05	0.0340	2
2026-04-06	0.1467	7
2026-04-07	0.0452	20
2026-04-08	0.1037	21
2026-04-09	0.0090	20
2026-04-10	0.0000	1
2026-04-11	0.0875	2
2026-04-12	0.2819	7
2026-04-13	0.0651	13
2026-04-14	0.0598	23
2026-04-15	0.0364	25
2026-04-16	0.0443	26
2026-04-17	0.0528	36
2026-04-18	0.0461	10
2026-04-19	-0.0125	4
2026-04-20	0.1214	9
2026-04-21	0.0703	27
2026-04-22	0.0960	26
2026-04-23	0.0862	17
2026-04-24	0.0514	37
2026-04-25	0.0000	7
2026-04-26	0.0929	9
2026-04-27	0.0612	42
2026-04-28	0.0297	35
2026-04-29	0.0181	55
2026-04-30	0.1772	9
2026-05-01	-0.0062	8
2026-05-02	0.1580	1
2026-05-03	0.0895	6
2026-05-04	0.0391	51
2026-05-05	0.0742	26
2026-05-06	0.0557	34
2026-05-07	0.0867	44
2026-05-08	-0.0053	12
2026-05-09	0.0948	9
2026-05-10	0.0596	9
2026-05-11	0.0887	48
2026-05-12	0.0940	2
2026-05-13	-0.1560	1
2026-05-14	0.0506	28
2026-05-15	-0.0913	9
2026-05-16	0.3167	3
2026-05-17	0.1029	14
2026-05-18	0.0355	13
2026-05-19	0.0248	25
