Date	Sentiment_Daily	News_Volume
2025-09-24	0.0000	1
2025-10-20	0.0000	1
2025-10-28	-0.0557	3
2025-10-29	-0.0670	1
2025-10-30	0.2250	1
2025-11-05	0.2890	1
2025-11-10	0.0000	2
2025-11-14	0.0000	1
2025-11-15	0.4330	1
2025-12-02	0.0000	1
2025-12-04	-0.0335	2
2025-12-10	0.0000	1
2025-12-11	0.0550	1
2025-12-12	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.1070	1
2025-12-26	0.0000	1
2025-12-29	-0.1000	1
2026-01-04	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-12	-0.1040	1
2026-01-13	0.1000	4
2026-01-14	0.0000	1
2026-01-18	0.1360	1
2026-01-20	0.2043	3
2026-01-21	0.0000	2
2026-01-22	-0.0670	1
2026-01-23	0.0000	1
2026-01-24	1.0000	1
2026-01-26	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.1232	5
2026-01-29	0.0000	2
2026-01-30	0.0000	4
2026-02-02	-0.0280	5
2026-02-03	0.0000	2
2026-02-04	-0.0270	18
2026-02-05	-0.0264	8
2026-02-06	0.0000	2
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0270	3
2026-02-10	0.0916	8
2026-02-11	-0.1000	6
2026-02-12	0.3225	6
2026-02-13	0.0732	4
2026-02-15	0.0000	4
2026-02-16	0.2619	7
2026-02-17	0.0168	11
2026-02-18	0.1421	16
2026-02-19	0.1165	2
2026-02-20	0.0637	21
2026-02-21	-0.0122	9
2026-02-22	0.0833	3
2026-02-23	0.0898	14
2026-02-24	0.0594	47
2026-02-25	0.1175	22
2026-02-26	0.0400	25
2026-02-27	0.0402	29
2026-02-28	-0.0077	6
2026-03-01	-0.0458	6
2026-03-02	0.0496	79
2026-03-03	0.0357	55
2026-03-04	0.1238	39
2026-03-05	0.1032	25
2026-03-06	0.0385	24
2026-03-07	0.1167	7
2026-03-08	0.0542	12
2026-03-09	0.0702	40
2026-03-10	0.0469	47
2026-03-11	0.1133	17
2026-03-12	0.0830	14
2026-03-13	0.0356	22
2026-03-14	0.0513	13
2026-03-15	0.1375	14
