Metric	Value
52WeekChange	-0.10593438
SandP52WeekChange	0.19708562
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	144.83
askSize	1
auditRisk	2
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	9491230
averageDailyVolume3Month	9630032
averageVolume	9630032
averageVolume10days	9491230
beta	1.267
bid	130.64
bidSize	1
boardRisk	3
bookValue	21.483
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'QCOM announced a cash dividend of 0.89$ with an ex-date of Mar. 5, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1772686800000, 'amount': '0.89'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	137.0
currentRatio	2.505
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	139.66
dayLow	135.8
debtToEquity	64.218
discount_to_intrinsic_value	-201.45
dividendDate	1774483200
dividendRate	3.56
dividendYield	2.55
earningsCallTimestampEnd	1770241500
earningsCallTimestampStart	1770241500
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.055
earningsTimestamp	1770238800
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	13763999744
ebitdaMargins	0.30677
enterpriseToEbitda	11.033
enterpriseToRevenue	3.384
enterpriseValue	151852171264
epsCurrentYear	11.1853
epsForward	11.2474
epsTrailingTwelveMonths	4.97
eps_normalized_growth	-0.03805951653414885
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	156.0152
fiftyDayAverageChange	-19.015198
fiftyDayAverageChangePercent	-0.12188042
fiftyTwoWeekChangePercent	-10.593438
fiftyTwoWeekHigh	205.95
fiftyTwoWeekHighChange	-68.95
fiftyTwoWeekHighChangePercent	-0.33479
fiftyTwoWeekLow	120.8
fiftyTwoWeekLowChange	16.199997
fiftyTwoWeekLowChangePercent	0.13410594
fiftyTwoWeekRange	120.8 - 205.95
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.11
floatShares	1064716620
forwardEps	11.2474
forwardPE	12.180593
freeCashflow	10423374848
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	45.45
grossMargins	0.55101
grossProfits	24721999872
hasPrePostMarketData	True
heldPercentInsiders	0.0013400001
heldPercentInstitutions	0.81587
impliedSharesOutstanding	1068045102
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764806400
lastDividendValue	0.89
lastFiscalYearEnd	1759017600
lastSplitDate	1092614400
lastSplitFactor	2:1
