Metric	Value
52WeekChange	0.29277647
SandP52WeekChange	0.25818658
address1	5775 Morehouse Drive
allTimeHigh	247.9
allTimeLow	0.390625
ask	208.09
askSize	1
auditRisk	2
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	32079770
averageDailyVolume3Month	17599424
averageVolume	17599424
averageVolume10days	32079770
beta	1.493
bid	190.47
bidSize	1
boardRisk	3
bookValue	25.758
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'QCOM announced a cash dividend of $0.92 with an ex-date of Jun. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780545600000, 'amount': '0.92'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	202.51
currentRatio	2.366
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	203.59
dayLow	194.0
debtToEquity	55.979
discount_to_intrinsic_value	61.13
dividendDate	1782345600
dividendRate	3.68
dividendYield	1.88
earningsCallTimestampEnd	1777495500
earningsCallTimestampStart	1777495500
earningsGrowth	1.73
earningsQuarterlyGrowth	1.621
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	12999000064
ebitdaMargins	0.2922
enterpriseToEbitda	16.844
enterpriseToRevenue	4.922
enterpriseValue	218955530240
epsCurrentYear	10.79628
epsForward	10.63617
epsTrailingTwelveMonths	9.29
eps_normalized_growth	2.5059498073002304
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	151.4912
fiftyDayAverageChange	51.0188
fiftyDayAverageChangePercent	0.33677733
fiftyTwoWeekChangePercent	29.277647
fiftyTwoWeekHigh	247.9
fiftyTwoWeekHighChange	-45.39
fiftyTwoWeekHighChangePercent	-0.18309802
fiftyTwoWeekLow	121.99
fiftyTwoWeekLowChange	80.52
fiftyTwoWeekLowChangePercent	0.6600541
fiftyTwoWeekRange	121.99 - 247.9
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.13
floatShares	1051702280
forwardEps	10.63617
forwardPE	19.039747
freeCashflow	9589624832
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	520.97
grossMargins	0.54799
grossProfits	24377999360
hasPrePostMarketData	True
heldPercentInsiders	0.0012800001
heldPercentInstitutions	0.84546
impliedSharesOutstanding	1054000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.89
lastFiscalYearEnd	1759017600
lastSplitDate	1092614400
lastSplitFactor	2:1
longBusinessSummary	QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.
longName	QUALCOMM Incorporated
market	us_market
marketCap	213445541888
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33493
mostRecentQuarter	1774742400
netIncomeToCommon	9923999744
nextFiscalYearEnd	1790553600
nonDilutedMarketCap	206172940000
numberOfAnalystOpinions	31
open	197.0
operatingCashflow	14284999680
operatingMargins	0.22059
overallRisk	3
payoutRatio	0.38279998
pegRatio	0.87
phone	858 587 1121
postMarketChange	-2.7491913
postMarketChangePercent	-1.3575584
postMarketPrice	199.7608
postMarketTime	1779321585
previousClose	195.61
priceEpsCurrentYear	18.757387
priceHint	2
priceToBook	7.8620234
priceToSalesTrailing12Months	4.7980385
profitMargins	0.22308001
quickRatio	1.448
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.65789
region	US
regularMarketChange	6.89999
regularMarketChangePercent	3.52742
regularMarketDayHigh	203.59
regularMarketDayLow	194.0
regularMarketDayRange	194.0 - 203.59
regularMarketOpen	197.0
regularMarketPreviousClose	195.61
regularMarketPrice	202.51
regularMarketTime	1779307200
regularMarketVolume	18716867
returnOnAssets	0.12692
returnOnEquity	0.36083
revenueGrowth	-0.035
revenuePerShare	41.325
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	1054000000
sharesPercentSharesOut	0.047
sharesShort	49501632
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	43607316
shortName	QUALCOMM Incorporated
shortPercentOfFloat	0.052600004
shortRatio	3.11
sourceInterval	15
state	CA
symbol	QCOM
targetHighPrice	300.0
targetLowPrice	100.0
targetMeanPrice	177.58064
targetMedianPrice	160.0
totalCash	9799000064
totalCashPerShare	9.297
totalDebt	15269999616
totalRevenue	44486000640
tradeable	False
trailingAnnualDividendRate	3.56
trailingAnnualDividendYield	0.018199477
trailingEps	9.29
trailingPE	21.798708
trailingPegRatio	0.8333
triggerable	True
twoHundredDayAverage	159.48476
twoHundredDayAverageChange	43.025238
twoHundredDayAverageChangePercent	0.2697765
typeDisp	Equity
volume	18716867
website	https://www.qualcomm.com
zip	92121-1714
