Metric	Value
52WeekChange	-0.117283165
SandP52WeekChange	0.22716212
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	137.84
askSize	1
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	9848850
averageDailyVolume3Month	9766818
averageVolume	9766818
averageVolume10days	9848850
beta	1.267
bid	130.95
bidSize	1
boardRisk	3
bookValue	21.483
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	131.15
currentRatio	2.505
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	134.87
dayLow	130.61
debtToEquity	64.218
discount_to_intrinsic_value	-211.08
dividendDate	1774483200
dividendRate	3.56
dividendYield	2.65
earningsCallTimestampEnd	1770241500
earningsCallTimestampStart	1770241500
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.055
earningsTimestamp	1770238800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	13763999744
ebitdaMargins	0.30677
enterpriseToEbitda	10.384
enterpriseToRevenue	3.186
enterpriseValue	142932049920
epsCurrentYear	11.17949
epsForward	11.23773
epsTrailingTwelveMonths	4.96
eps_normalized_growth	-0.03805951653414885
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	152.1416
fiftyDayAverageChange	-20.991608
fiftyDayAverageChangePercent	-0.13797414
fiftyTwoWeekChangePercent	-11.728316
fiftyTwoWeekHigh	205.95
fiftyTwoWeekHighChange	-74.8
fiftyTwoWeekHighChangePercent	-0.36319497
fiftyTwoWeekLow	120.8
fiftyTwoWeekLowChange	10.349991
fiftyTwoWeekLowChangePercent	0.08567873
fiftyTwoWeekRange	120.8 - 205.95
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.11
floatShares	1064716620
forwardEps	11.23773
forwardPE	11.670506
freeCashflow	10423374848
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	42.16
grossMargins	0.55101
grossProfits	24721999872
hasPrePostMarketData	True
heldPercentInsiders	0.0013400001
heldPercentInstitutions	0.81639
impliedSharesOutstanding	1068045102
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.89
lastFiscalYearEnd	1759017600
lastSplitDate	1092614400
lastSplitFactor	2:1
longBusinessSummary	QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.
longName	QUALCOMM Incorporated
market	us_market
marketCap	140074106880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33493
mostRecentQuarter	1766880000
netIncomeToCommon	5365000192
nextFiscalYearEnd	1790553600
nonDilutedMarketCap	143106040000
numberOfAnalystOpinions	26
open	133.44
operatingCashflow	14389999616
operatingMargins	0.27473
overallRisk	4
payoutRatio	0.7097
phone	858 587 1121
postMarketChange	-0.1499939
postMarketChangePercent	-0.11436821
postMarketPrice	131.0
postMarketTime	1773359965
previousClose	134.12
priceEpsCurrentYear	11.731304
priceHint	2
priceToBook	6.104827
priceToSalesTrailing12Months	3.1219852
profitMargins	0.11958
quickRatio	1.626
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.51429
region	US
regularMarketChange	-2.97
regularMarketChangePercent	-2.21444
regularMarketDayHigh	134.87
regularMarketDayLow	130.61
regularMarketDayRange	130.61 - 134.87
regularMarketOpen	133.44
regularMarketPreviousClose	134.12
regularMarketPrice	131.15
regularMarketTime	1773345601
regularMarketVolume	9073751
returnOnAssets	0.14047
returnOnEquity	0.2148
revenueGrowth	0.05
revenuePerShare	41.314
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	1067000000
sharesPercentSharesOut	0.0352
sharesShort	37512985
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	34252436
shortName	QUALCOMM Incorporated
shortPercentOfFloat	0.039300002
shortRatio	3.27
sourceInterval	15
state	CA
symbol	QCOM
syntheticPEG	-6.483614444444445
targetHighPrice	200.0
targetLowPrice	132.0
targetMeanPrice	159.15385
targetMedianPrice	152.5
totalCash	11822000128
totalCashPerShare	11.08
totalDebt	14817000448
totalRevenue	44866998272
tradeable	False
trailingAnnualDividendRate	3.52
trailingAnnualDividendYield	0.026245154
trailingEps	4.96
trailingPE	26.44153
trailingPegRatio	0.5632
triggerable	True
twoHundredDayAverage	160.15715
twoHundredDayAverageChange	-29.007156
twoHundredDayAverageChangePercent	-0.18111683
typeDisp	Equity
volume	9073751
website	https://www.qualcomm.com
zip	92121-1714
