Metric	Value
52WeekChange	0.17266953
SandP52WeekChange	0.19142711
address1	5775 Morehouse Drive
allTimeHigh	259.92
allTimeLow	0.390625
ask	202.63
askSize	1
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	22512800
averageDailyVolume3Month	23335181
averageVolume	23335181
averageVolume10days	22512800
beta	1.638
bid	182.73
bidSize	1
boardRisk	3
bookValue	25.758
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	191.11
currentRatio	2.366
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	196.09
dayLow	187.44
debtToEquity	55.979
discount_to_intrinsic_value	63.64
dividendDate	1782345600
dividendRate	3.68
dividendYield	1.97
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	1.73
earningsQuarterlyGrowth	1.621
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	12999000064
ebitdaMargins	0.2922
enterpriseToEbitda	15.917
enterpriseToRevenue	4.651
enterpriseValue	206900936704
epsCurrentYear	10.80077
epsForward	11.00662
epsTrailingTwelveMonths	9.29
eps_normalized_growth	2.5059498073002304
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	205.2246
fiftyDayAverageChange	-14.1145935
fiftyDayAverageChangePercent	-0.068776324
fiftyTwoWeekChangePercent	17.266953
fiftyTwoWeekHigh	259.92
fiftyTwoWeekHighChange	-68.81001
fiftyTwoWeekHighChangePercent	-0.26473534
fiftyTwoWeekLow	121.99
fiftyTwoWeekLowChange	69.12
fiftyTwoWeekLowChangePercent	0.56660384
fiftyTwoWeekRange	121.99 - 259.92
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.12
floatShares	1051765520
forwardEps	11.00662
forwardPE	17.363186
freeCashflow	9589624832
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	525.55
grossMargins	0.54799
grossProfits	24377999360
hasPrePostMarketData	True
heldPercentInsiders	0.00119
heldPercentInstitutions	0.84615
impliedSharesOutstanding	1054000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.89
lastFiscalYearEnd	1759017600
lastSplitDate	1092614400
lastSplitFactor	2:1
longBusinessSummary	QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. Further, it provides security and intelligence services for unmanaged networks through software-based network security solutions. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.
longName	QUALCOMM Incorporated
market	us_market
marketCap	201429942272
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33493
mostRecentQuarter	1774742400
netIncomeToCommon	9923999744
nextFiscalYearEnd	1790553600
nonDilutedMarketCap	196634240000
numberOfAnalystOpinions	31
open	192.46
operatingCashflow	14284999680
operatingMargins	0.22059
overallRisk	3
payoutRatio	0.38279998
pegRatio	0.59
phone	858 587 1121
postMarketChange	-0.33099365
postMarketChangePercent	-0.17319536
postMarketPrice	190.779
postMarketTime	1783641593
previousClose	186.56
priceEpsCurrentYear	17.694109
priceHint	2
priceToBook	7.4194427
priceToSalesTrailing12Months	4.52794
profitMargins	0.22308001
quickRatio	1.448
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.51351
region	US
regularMarketChange	4.55
regularMarketChangePercent	2.4389
regularMarketDayHigh	196.09
regularMarketDayLow	187.44
regularMarketDayRange	187.44 - 196.09
regularMarketOpen	192.46
regularMarketPreviousClose	186.56
regularMarketPrice	191.11
regularMarketTime	1783627200
regularMarketVolume	12817894
returnOnAssets	0.12692
returnOnEquity	0.36083
revenueGrowth	-0.035
revenuePerShare	41.325
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	1054000000
sharesPercentSharesOut	0.0423
sharesShort	44623952
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	50442626
shortName	QUALCOMM Incorporated
shortPercentOfFloat	0.047399998
shortRatio	2.04
sourceInterval	15
state	CA
symbol	QCOM
targetHighPrice	300.0
targetLowPrice	100.0
targetMeanPrice	216.54839
targetMedianPrice	220.0
totalCash	9799000064
totalCashPerShare	9.297
totalDebt	15269999616
totalRevenue	44486000640
tradeable	False
trailingAnnualDividendRate	3.56
trailingAnnualDividendYield	0.019082332
trailingEps	9.29
trailingPE	20.571583
trailingPegRatio	0.5899
triggerable	True
twoHundredDayAverage	168.6572
twoHundredDayAverageChange	22.452805
twoHundredDayAverageChangePercent	0.13312687
typeDisp	Equity
volume	12817894
website	https://www.qualcomm.com
zip	92121-1714
