Metric	Value
52WeekChange	0.10570383
SandP52WeekChange	0.17846107
address1	5775 Morehouse Drive
allTimeHigh	259.92
allTimeLow	0.390625
ask	176.91
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	11840140
averageDailyVolume3Month	23774796
averageVolume	23774796
averageVolume10days	11840140
beta	1.638
bid	162.56
bidSize	1
boardRisk	3
bookValue	25.758
city	San Diego
