Metric	Value
52WeekChange	-0.09790987
SandP52WeekChange	0.21965265
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	141.85
askSize	1
auditRisk	2
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	9864860
averageDailyVolume3Month	9714294
averageVolume	9714294
averageVolume10days	9864860
beta	1.267
bid	127.68
bidSize	1
boardRisk	3
bookValue	21.483
city	San Diego
