Metric	Value
52WeekChange	-0.17211592
SandP52WeekChange	0.19319427
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	131.7
askSize	6
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	9552100
averageDailyVolume3Month	9842849
averageVolume	9842849
averageVolume10days	9552100
beta	1.267
bid	131.43
bidSize	9
boardRisk	3
bookValue	21.483
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	131.59
currentRatio	2.505
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	134.05
dayLow	131.18
debtToEquity	64.218
discount_to_intrinsic_value	-202.9
dividendDate	1774483200
dividendRate	3.56
dividendYield	2.75
earningsCallTimestampEnd	1770241500
earningsCallTimestampStart	1770241500
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.055
earningsTimestamp	1770238800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	13763999744
ebitdaMargins	0.30677
enterpriseToEbitda	10.248
enterpriseToRevenue	3.144
enterpriseValue	141054132224
epsCurrentYear	11.17949
epsForward	11.14934
epsTrailingTwelveMonths	4.96
eps_normalized_growth	-0.03805951653414885
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	149.5862
fiftyDayAverageChange	-17.9962
fiftyDayAverageChangePercent	-0.12030656
fiftyTwoWeekChangePercent	-17.211592
fiftyTwoWeekHigh	205.95
fiftyTwoWeekHighChange	-74.36
fiftyTwoWeekHighChangePercent	-0.3610585
fiftyTwoWeekLow	120.8
