Metric	Value
52WeekChange	-0.022509992
SandP52WeekChange	0.30034864
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	125.82
askSize	4
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	16851730
averageDailyVolume3Month	11525241
averageVolume	11525241
averageVolume10days	16851730
beta	1.279
bid	125.58
bidSize	3
boardRisk	3
bookValue	21.483
city	San Diego
