Metric	Value
52WeekChange	0.4074148
SandP52WeekChange	0.24334764
address1	5775 Morehouse Drive
allTimeHigh	259.92
allTimeLow	0.390625
ask	236.63
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	18248840
averageDailyVolume3Month	21053125
averageVolume	21053125
averageVolume10days	18248840
beta	1.596
bid	218.0
bidSize	8
boardRisk	3
bookValue	25.758
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	226.11
currentRatio	2.366
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	229.42
dayLow	214.73
debtToEquity	55.979
discount_to_intrinsic_value	57.54
dividendDate	1782345600
dividendRate	3.68
dividendYield	1.72
earningsCallTimestampEnd	1777495500
earningsCallTimestampStart	1777495500
earningsGrowth	1.73
earningsQuarterlyGrowth	1.621
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	12999000064
ebitdaMargins	0.2922
enterpriseToEbitda	17.778
enterpriseToRevenue	5.195
enterpriseValue	231100776448
epsCurrentYear	10.79628
epsForward	10.66716
epsTrailingTwelveMonths	9.29
eps_normalized_growth	2.5059498073002304
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.4554
fiftyDayAverageChange	36.654602
fiftyDayAverageChangePercent	0.19347352
fiftyTwoWeekChangePercent	40.741478
fiftyTwoWeekHigh	259.92
fiftyTwoWeekHighChange	-33.810013
fiftyTwoWeekHighChangePercent	-0.13007852
fiftyTwoWeekLow	121.99
fiftyTwoWeekLowChange	104.12
fiftyTwoWeekLowChangePercent	0.85351264
fiftyTwoWeekRange	121.99 - 259.92
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.12
floatShares	1051765520
forwardEps	10.66716
forwardPE	21.196833
freeCashflow	9589624832
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	532.57
grossMargins	0.54799
grossProfits	24377999360
hasPrePostMarketData	True
heldPercentInsiders	0.0012800001
heldPercentInstitutions	0.84818
impliedSharesOutstanding	1054000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780531200
lastDividendValue	0.92
lastFiscalYearEnd	1759017600
lastSplitDate	1092614400
lastSplitFactor	2:1
longBusinessSummary	QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.
longName	QUALCOMM Incorporated
market	us_market
marketCap	238319943680
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33493
mostRecentQuarter	1774742400
netIncomeToCommon	9923999744
nextFiscalYearEnd	1790553600
nonDilutedMarketCap	224470380000
numberOfAnalystOpinions	31
open	220.72
operatingCashflow	14284999680
operatingMargins	0.22059
overallRisk	3
payoutRatio	0.38279998
pegRatio	0.91
phone	858 587 1121
postMarketChange	0.3899994
postMarketChangePercent	0.17248215
postMarketPrice	226.5
