Metric	Value
52WeekChange	-0.106847644
SandP52WeekChange	0.15681672
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	148.0
askSize	1
auditRisk	2
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	10313650
averageDailyVolume3Month	9389516
averageVolume	9389516
averageVolume10days	10313650
beta	1.238
bid	137.84
bidSize	1
boardRisk	2
bookValue	21.483
city	San Diego
