Metric	Value
52WeekChange	0.064178824
SandP52WeekChange	0.17909956
address1	5775 Morehouse Drive
allTimeHigh	259.92
allTimeLow	0.390625
ask	177.52
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	10142100
averageDailyVolume3Month	15002028
averageVolume	15002028
averageVolume10days	10142100
beta	1.663
bid	159.6
bidSize	1
boardRisk	3
bookValue	26.167
city	San Diego
