Metric	Value
52WeekChange	-0.051264882
SandP52WeekChange	0.2875371
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	133.88
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	9951400
averageDailyVolume3Month	11550855
averageVolume	11550855
averageVolume10days	9951400
beta	1.279
bid	120.65
bidSize	1
boardRisk	3
bookValue	21.483
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	127.75
currentRatio	2.505
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	128.59
dayLow	126.8
debtToEquity	64.218
discount_to_intrinsic_value	-197.59
dividendDate	1774483200
dividendRate	3.56
dividendYield	2.79
earningsCallTimestampEnd	1777495500
earningsCallTimestampStart	1777495500
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.055
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	13763999744
ebitdaMargins	0.30677
enterpriseToEbitda	10.121
enterpriseToRevenue	3.105
enterpriseValue	139304255488
epsCurrentYear	11.10594
epsForward	11.08748
epsTrailingTwelveMonths	4.97
eps_normalized_growth	-0.03805951653414885
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	137.2948
fiftyDayAverageChange	-9.5448
fiftyDayAverageChangePercent	-0.06952047
fiftyTwoWeekChangePercent	-5.126488
fiftyTwoWeekHigh	205.95
fiftyTwoWeekHighChange	-78.2
fiftyTwoWeekHighChangePercent	-0.3797038
fiftyTwoWeekLow	121.99
fiftyTwoWeekLowChange	5.760002
fiftyTwoWeekLowChangePercent	0.047217004
fiftyTwoWeekRange	121.99 - 205.95
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.12
floatShares	1064705950
forwardEps	11.08748
forwardPE	11.522005
freeCashflow	10423374848
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	42.93
grossMargins	0.55101
grossProfits	24721999872
hasPrePostMarketData	True
heldPercentInsiders	0.0013600001
heldPercentInstitutions	0.81679
impliedSharesOutstanding	1068045102
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.89
lastFiscalYearEnd	1759017600
lastSplitDate	1092614400
lastSplitFactor	2:1
longBusinessSummary	QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.
longName	QUALCOMM Incorporated
market	us_market
marketCap	136442765312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_33493
mostRecentQuarter	1766880000
netIncomeToCommon	5365000192
nextFiscalYearEnd	1790553600
nonDilutedMarketCap	136053170000
numberOfAnalystOpinions	28
open	127.14
operatingCashflow	14389999616
operatingMargins	0.27473
overallRisk	4
payoutRatio	0.7097
phone	858 587 1121
postMarketChange	-0.19999695
postMarketChangePercent	-0.15655339
postMarketPrice	127.55
postMarketTime	1775779172
previousClose	127.51
priceEpsCurrentYear	11.502853
priceHint	2
priceToBook	5.9465623
priceToSalesTrailing12Months	3.0410495
profitMargins	0.11958
quickRatio	1.626
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.61111
region	US
regularMarketChange	0.239998
regularMarketChangePercent	0.188219
regularMarketDayHigh	128.59
regularMarketDayLow	126.8
regularMarketDayRange	126.8 - 128.59
regularMarketOpen	127.14
regularMarketPreviousClose	127.51
regularMarketPrice	127.75
regularMarketTime	1775764800
regularMarketVolume	8086323
returnOnAssets	0.14047
returnOnEquity	0.2148
revenueGrowth	0.05
revenuePerShare	41.314
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	1067000000
sharesPercentSharesOut	0.037100002
sharesShort	39627080
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	35191883
shortName	QUALCOMM Incorporated
shortPercentOfFloat	0.041500002
shortRatio	4.36
sourceInterval	15
state	CA
symbol	QCOM
syntheticPEG	-6.401113888888889
targetHighPrice	200.0
targetLowPrice	100.0
targetMeanPrice	154.92857
targetMedianPrice	150.0
totalCash	11822000128
totalCashPerShare	11.08
totalDebt	14817000448
totalRevenue	44866998272
tradeable	False
trailingAnnualDividendRate	3.52
trailingAnnualDividendYield	0.027605677
trailingEps	4.97
trailingPE	25.704226
trailingPegRatio	0.5432
triggerable	True
twoHundredDayAverage	157.985
twoHundredDayAverageChange	-30.235
twoHundredDayAverageChangePercent	-0.19137894
typeDisp	Equity
volume	8086323
website	https://www.qualcomm.com
zip	92121-1714
