Metric	Value
52WeekChange	0.15376079
SandP52WeekChange	0.27333546
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	156.17
askSize	2
auditRisk	2
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	18799160
averageDailyVolume3Month	12993044
averageVolume	12993044
averageVolume10days	18799160
beta	1.279
bid	155.95
bidSize	4
boardRisk	3
bookValue	21.483
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.0
currentRatio	2.505
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	157.29
dayLow	151.0
debtToEquity	64.218
discount_to_intrinsic_value	-270.95
dividendDate	1782345600
dividendRate	3.68
dividendYield	2.36
earningsCallTimestampEnd	1777495500
earningsCallTimestampStart	1777495500
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.055
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	13763999744
ebitdaMargins	0.30677
enterpriseToEbitda	12.311
enterpriseToRevenue	3.777
enterpriseValue	169446998016
epsCurrentYear	11.07835
epsForward	11.01741
epsTrailingTwelveMonths	4.97
eps_normalized_growth	-0.03805951653414885
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	135.2564
fiftyDayAverageChange	20.743607
fiftyDayAverageChangePercent	0.15336508
fiftyTwoWeekChangePercent	15.37608
fiftyTwoWeekHigh	205.95
fiftyTwoWeekHighChange	-49.949997
fiftyTwoWeekHighChangePercent	-0.24253458
fiftyTwoWeekLow	121.99
fiftyTwoWeekLowChange	34.010002
fiftyTwoWeekLowChangePercent	0.27879336
fiftyTwoWeekRange	121.99 - 205.95
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.12
floatShares	1064695280
forwardEps	11.01741
forwardPE	14.159408
freeCashflow	10423374848
fullExchangeName	NasdaqGS
