Metric	Value
52WeekChange	0.027681828
SandP52WeekChange	0.19179821
address1	5775 Morehouse Drive
allTimeHigh	259.92
allTimeLow	0.390625
ask	168.34
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	8200670
averageDailyVolume3Month	16550582
averageVolume	16550582
averageVolume10days	8200670
beta	1.663
bid	151.49
bidSize	1
boardRisk	3
bookValue	26.167
city	San Diego
