Metric	Value
52WeekChange	0.038891315
SandP52WeekChange	0.19895875
address1	5775 Morehouse Drive
allTimeHigh	259.92
allTimeLow	0.390625
ask	172.2
askSize	1
auditRisk	2
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	12969960
averageDailyVolume3Month	18628353
averageVolume	18628353
averageVolume10days	12969960
beta	1.663
bid	155.04
bidSize	1
boardRisk	3
bookValue	26.167
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'QCOM announced a cash dividend of $0.92 with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788408000000, 'amount': '0.92'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	162.68
currentRatio	2.016
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	164.605
dayLow	161.43
debtToEquity	55.21
discount_to_intrinsic_value	-1.67
dividendDate	1790208000
dividendRate	3.68
dividendYield	2.27
earningsCallTimestampEnd	1785357900
earningsCallTimestampStart	1785357900
earningsGrowth	-0.23
earningsQuarterlyGrowth	-0.249
earningsTimestamp	1785355200
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	11998999552
ebitdaMargins	0.27228
enterpriseToEbitda	14.819
enterpriseToRevenue	4.035
enterpriseValue	177818058752
epsCurrentYear	10.53003
epsForward	10.22077
epsTrailingTwelveMonths	8.76
eps_normalized_growth	0.055470946629875506
esgPopulated	False
exDividendDate	1788393600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	188.3946
fiftyDayAverageChange	-25.714615
fiftyDayAverageChangePercent	-0.13649337
fiftyTwoWeekChangePercent	3.8891315
fiftyTwoWeekHigh	259.92
fiftyTwoWeekHighChange	-97.24002
fiftyTwoWeekHighChangePercent	-0.37411517
fiftyTwoWeekLow	121.99
fiftyTwoWeekLowChange	40.689995
fiftyTwoWeekLowChangePercent	0.33355188
fiftyTwoWeekRange	121.99 - 259.92
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.12
floatShares	1010650605
forwardEps	10.22077
forwardPE	15.916609
freeCashflow	10241000448
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	160.01
grossMargins	0.54226
grossProfits	23896999936
hasPrePostMarketData	True
heldPercentInsiders	0.00121
heldPercentInstitutions	0.8361
impliedSharesOutstanding	1050000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780531200
lastDividendValue	0.92
lastFiscalYearEnd	1759017600
