Metric	Value
52WeekChange	-0.07329774
SandP52WeekChange	0.17593324
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	141.15
askSize	2
auditRisk	2
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	10001460
averageDailyVolume3Month	9538881
averageVolume	9538881
averageVolume10days	10001460
beta	1.238
bid	140.89
bidSize	3
boardRisk	3
bookValue	21.483
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	141.03
currentRatio	2.505
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	142.005
dayLow	136.894
debtToEquity	64.218
discount_to_intrinsic_value	-202.43
dividendDate	1774483200
dividendRate	3.56
dividendYield	2.5
earningsCallTimestampEnd	1770241500
earningsCallTimestampStart	1770241500
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.055
earningsTimestamp	1770238800
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	13763999744
ebitdaMargins	0.30677
enterpriseToEbitda	11.253
enterpriseToRevenue	3.452
enterpriseValue	154893123584
epsCurrentYear	11.17982
epsForward	11.23405
epsTrailingTwelveMonths	4.95
eps_normalized_growth	-0.03805951653414885
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	158.0948
fiftyDayAverageChange	-17.064804
fiftyDayAverageChangePercent	-0.10794032
fiftyTwoWeekChangePercent	-7.329774
fiftyTwoWeekHigh	205.95
fiftyTwoWeekHighChange	-64.92
fiftyTwoWeekHighChangePercent	-0.31522214
fiftyTwoWeekLow	120.8
fiftyTwoWeekLowChange	20.229996
fiftyTwoWeekLowChangePercent	0.16746685
fiftyTwoWeekRange	120.8 - 205.95
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.11
floatShares	1064716620
forwardEps	11.23405
forwardPE	12.553799
freeCashflow	10423374848
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	46.63
grossMargins	0.55101
grossProfits	24721999872
hasPrePostMarketData	True
heldPercentInsiders	0.00455
heldPercentInstitutions	0.8158
impliedSharesOutstanding	1068045102
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764806400
lastDividendValue	0.89
lastFiscalYearEnd	1759017600
lastSplitDate	1092614400
lastSplitFactor	2:1
