Metric	Value
52WeekChange	0.04336059
SandP52WeekChange	0.2072537
address1	5775 Morehouse Drive
allTimeHigh	259.92
allTimeLow	0.390625
ask	174.2
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	9357320
averageDailyVolume3Month	17729567
averageVolume	17729567
averageVolume10days	9357320
beta	1.663
bid	156.98
bidSize	1
boardRisk	3
bookValue	26.167
city	San Diego
