Metric	Value
52WeekChange	-0.07996261
SandP52WeekChange	0.26099288
address1	5775 Morehouse Drive
allTimeHigh	230.63
allTimeLow	0.390625
ask	135.9
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	9871880
averageDailyVolume3Month	11465129
averageVolume	11465129
averageVolume10days	9871880
beta	1.279
bid	127.85
bidSize	3
boardRisk	3
bookValue	21.483
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	128.06
currentRatio	2.505
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	130.61
dayLow	127.85
debtToEquity	64.218
discount_to_intrinsic_value	-196.15
dividendDate	1774483200
dividendRate	3.56
dividendYield	2.78
earningsCallTimestampEnd	1777495500
earningsCallTimestampStart	1777495500
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.055
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	13763999744
ebitdaMargins	0.30677
enterpriseToEbitda	10.145
enterpriseToRevenue	3.112
enterpriseValue	139635015680
epsCurrentYear	11.10594
epsForward	11.08342
epsTrailingTwelveMonths	4.96
eps_normalized_growth	-0.03805951653414885
esgPopulated	False
exDividendDate	1772668800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	136.2962
fiftyDayAverageChange	-8.236206
fiftyDayAverageChangePercent	-0.060428727
fiftyTwoWeekChangePercent	-7.996261
fiftyTwoWeekHigh	205.95
fiftyTwoWeekHighChange	-77.89
fiftyTwoWeekHighChangePercent	-0.3781986
fiftyTwoWeekLow	121.99
fiftyTwoWeekLowChange	6.0699997
fiftyTwoWeekLowChangePercent	0.049758174
fiftyTwoWeekRange	121.99 - 205.95
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.12
floatShares	1064705950
forwardEps	11.08342
forwardPE	11.554195
freeCashflow	10423374848
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	43.24
grossMargins	0.55101
grossProfits	24721999872
hasPrePostMarketData	True
heldPercentInsiders	0.0013600001
heldPercentInstitutions	0.81672996
impliedSharesOutstanding	1068045102
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.89
lastFiscalYearEnd	1759017600
lastSplitDate	1092614400
lastSplitFactor	2:1
