Metric	Value
52WeekChange	0.61583364
SandP52WeekChange	0.27449715
address1	5775 Morehouse Drive
allTimeHigh	259.92
allTimeLow	0.390625
ask	262.92
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	24305780
averageDailyVolume3Month	19522593
averageVolume	19522593
averageVolume10days	24305780
beta	1.493
bid	238.16
bidSize	1
boardRisk	3
bookValue	25.758
city	San Diego
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Cristiano Renno Amon', 'age': 55, 'title': 'CEO, President & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 5539054, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Akash  Palkhiwala', 'age': 49, 'title': 'Executive VP, CFO & COO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2629426, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann N. Cathcart Chaplin', 'age': 52, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1912775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander H. Rogers J.D.', 'age': 68, 'title': 'Executive VP, President of Qualcomm Technology Licensing (QTL) & Global Affairs', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 2349262, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Baaziz  Achour', 'age': 63, 'title': 'Executive VP & Chief Technology Officer of Qualcomm Technologies, Inc.', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2707484, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Patricia Y. Grech', 'age': 53, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brett William Simpson', 'age': 51, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Don  McGuire', 'title': 'Executive VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Colin  Ryan', 'title': 'Executive VP and Chief Strategy & Corporate Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather  Ace J.D.', 'age': 55, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2952043, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'QCOM announced a cash dividend of $0.92 with an ex-date of Jun. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780545600000, 'amount': '0.92'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	250.01
currentRatio	2.366
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	255.09
dayLow	233.02
debtToEquity	55.979
discount_to_intrinsic_value	53.52
dividendDate	1782345600
dividendRate	3.68
dividendYield	1.53
earningsCallTimestampEnd	1777495500
earningsCallTimestampStart	1777495500
earningsGrowth	1.73
earningsQuarterlyGrowth	1.621
earningsTimestamp	1777492800
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	12999000064
ebitdaMargins	0.2922
enterpriseToEbitda	20.692
enterpriseToRevenue	6.046
enterpriseValue	268981534720
epsCurrentYear	10.79628
epsForward	10.63617
epsTrailingTwelveMonths	9.3
eps_normalized_growth	2.5059498073002304
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	169.8416
fiftyDayAverageChange	80.168396
fiftyDayAverageChangePercent	0.4720186
fiftyTwoWeekChangePercent	61.583363
fiftyTwoWeekHigh	259.92
fiftyTwoWeekHighChange	-9.910019
fiftyTwoWeekHighChangePercent	-0.038127188
fiftyTwoWeekLow	121.99
fiftyTwoWeekLowChange	128.01999
fiftyTwoWeekLowChangePercent	1.0494303
fiftyTwoWeekRange	121.99 - 259.92
financialCurrency	USD
firstTradeDateMilliseconds	692634600000
fiveYearAvgDividendYield	2.12
floatShares	1051702280
forwardEps	10.63617
forwardPE	23.50564
freeCashflow	9589624832
fullExchangeName	NasdaqGS
fullTimeEmployees	52000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	537.94
grossMargins	0.54799
grossProfits	24377999360
hasPrePostMarketData	True
heldPercentInsiders	0.0012800001
heldPercentInstitutions	0.84575
impliedSharesOutstanding	1054000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.qualcomm.com/connect/investor-relations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772668800
lastDividendValue	0.89
lastFiscalYearEnd	1759017600
lastSplitDate	1092614400
lastSplitFactor	2:1
