Metric	Value
52WeekChange	0.34965253
SandP52WeekChange	0.23177934
address1	5775 Morehouse Drive
allTimeHigh	259.92
allTimeLow	0.390625
ask	231.12
askSize	1
auditRisk	2
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	19610580
averageDailyVolume3Month	20815477
averageVolume	20815477
averageVolume10days	19610580
beta	1.596
bid	212.94
bidSize	1
boardRisk	3
bookValue	25.758
city	San Diego
