Date	Sentiment_Daily	News_Volume
2025-06-02	0.7000	1
2025-06-28	-0.3170	1
2025-08-14	0.0000	1
2025-08-15	0.0000	1
2025-08-18	0.0000	1
2025-09-08	0.0000	2
2025-09-10	0.0000	1
2025-09-14	0.6000	1
2025-09-16	0.0667	3
2025-09-17	0.0000	2
2025-09-19	0.0000	1
2025-09-22	0.1560	2
2025-09-30	0.0000	1
2025-10-06	-0.1067	3
2025-10-08	0.0000	1
2025-10-09	0.0000	2
2025-10-12	1.0000	1
2025-10-15	0.0000	1
2025-10-16	0.0000	2
2025-10-22	0.0000	2
2025-10-28	0.2000	1
2025-10-29	-0.1000	1
2025-10-30	-0.1000	1
2025-11-04	0.0000	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-07	-0.6000	1
2025-11-13	-0.0110	3
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-21	0.0000	1
2025-11-30	0.1360	1
2025-12-01	0.0000	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-15	0.2250	2
2025-12-16	0.0000	1
2025-12-20	0.0000	1
2025-12-23	0.0000	1
2026-01-12	0.6000	1
2026-01-14	-0.0665	2
2026-01-15	0.0250	2
2026-01-16	0.0000	1
2026-01-19	0.3000	2
2026-01-22	0.0000	2
2026-01-27	0.1340	2
2026-01-28	0.1900	1
2026-01-29	-0.1703	3
2026-01-30	0.0835	2
2026-02-02	-0.1000	2
2026-02-03	-0.1114	5
2026-02-04	0.0000	1
2026-02-05	0.0680	2
2026-02-06	0.1360	1
2026-02-09	0.1787	3
2026-02-17	0.1608	5
2026-02-18	0.0757	24
2026-02-19	0.0403	34
2026-02-20	0.0297	46
2026-02-21	0.0716	23
2026-02-22	0.0000	7
2026-02-23	0.0725	64
2026-02-24	0.0529	78
2026-02-25	0.0442	53
2026-02-26	0.0262	76
2026-02-27	0.0390	51
2026-02-28	-0.0292	4
2026-03-01	0.2042	4
2026-03-02	0.0796	59
2026-03-03	0.1196	52
2026-03-04	0.0135	51
2026-03-05	0.0085	48
2026-03-06	0.0238	54
2026-03-07	-0.0320	4
